iter	Passed	Remaining
329	138	280
330	138	280
331	139	280
332	140	280
333	140	280
334	141	280
335	141	280
336	142	279
337	142	279
338	142	278
339	143	278
340	143	277
341	144	277
342	144	276
343	144	276
344	145	275
345	145	275
346	146	274
347	146	274
348	146	273
349	147	273
350	147	272
351	147	272
352	148	271
353	148	271
354	149	271
355	149	270
356	149	270
357	150	269
358	150	269
359	151	268
360	151	268
361	151	267
362	152	267
363	152	267
364	153	266
365	153	266
366	154	265
367	154	265
368	154	264
369	155	264
370	155	264
371	156	263
372	156	263
373	157	263
374	157	262
375	157	262
376	158	261
377	158	261
378	159	260
379	159	260
380	160	260
381	160	259
382	160	259
383	161	258
384	161	258
385	162	257
386	162	257
387	163	257
388	163	256
389	163	256
390	164	255
391	164	255
392	165	255
393	165	254
394	166	254
395	166	253
396	166	253
397	167	253
398	167	252
399	168	252
400	168	252
401	169	251
402	169	251
403	170	250
404	170	250
405	170	250
406	171	249
407	171	249
408	172	248
409	172	248
410	172	247
411	173	247
412	173	246
413	174	246
414	174	246
415	174	245
416	175	245
417	175	244
418	176	244
419	176	244
420	177	243
421	177	243
422	178	242
423	178	242
424	178	241
425	179	241
426	179	241
427	180	240
428	180	240
429	180	239
430	181	239
431	181	238
432	182	238
433	182	237
434	182	237
435	183	237
436	183	236
437	184	236
438	184	235
439	184	235
440	185	234
441	185	234
442	186	234
443	186	233
444	187	233
445	188	233
446	189	234
447	190	234
448	191	234
449	191	234
450	191	233
451	192	233
452	192	232
453	193	232
454	193	231
455	193	231
456	194	230
457	194	230
458	195	229
459	195	229
460	195	229
461	196	228
462	196	228
463	197	227
464	197	227
465	198	226
466	198	226
467	198	226
468	199	225
469	199	225
470	200	224
471	200	224
472	201	224
473	201	223
474	202	223
475	202	223
476	203	222
477	203	222
478	203	221
479	204	221
480	204	220
481	205	220
482	205	219
483	205	219
484	206	218
485	206	218
486	206	218
487	207	217
488	207	217
489	208	216
490	208	216
491	208	215
492	209	215
493	209	214
494	210	214
495	210	214
496	211	213
497	211	213
498	211	212
499	212	212
500	212	211
501	213	211
502	213	210
503	213	210
504	214	210
505	214	209
506	215	209
507	215	208
508	215	208
509	216	207
510	216	207
511	217	207
512	217	206
513	218	206
514	218	205
515	218	205
516	219	204
517	219	204
518	220	203
519	220	203
520	220	203
521	221	202
522	221	202
523	222	201
524	222	201
525	222	200
526	223	200
527	223	199
528	224	199
529	224	199
530	224	198
531	225	198
532	225	197
533	226	197
534	226	196
535	227	196
536	227	196
537	227	195
538	228	195
539	228	194
540	229	194
541	229	194
542	230	193
543	230	193
544	230	192
545	231	192
546	231	191
547	232	191
548	232	191
549	233	190
550	233	190
551	234	189
552	234	189
553	234	189
554	235	188
555	235	188
556	236	187
557	236	187
558	237	187
559	237	186
560	237	186
561	238	185
562	238	185
563	239	184
564	239	184
565	240	184
566	240	183
567	241	183
568	241	182
569	241	182
570	242	181
571	242	181
572	243	181
573	243	180
574	243	180
575	244	179
576	244	179
577	245	179
578	245	178
579	246	178
580	246	177
581	247	177
582	247	177
583	248	176
584	248	176
585	248	175
586	249	175
587	249	174
588	250	174
589	250	174
590	251	173
591	251	173
592	251	172
593	252	172
594	252	172
595	253	171
596	253	171
597	254	170
598	254	170
599	255	170
600	255	169
601	255	169
602	256	168
603	256	168
604	257	168
605	257	167
606	258	167
607	258	166
608	259	166
609	259	165
610	260	165
611	260	165
612	260	164
613	261	164
614	261	163
615	262	163
616	262	163
617	263	162
618	263	162
619	263	161
620	264	161
621	264	160
622	265	160
623	265	160
624	266	159
625	266	159
626	267	158
627	267	158
628	268	158
629	268	157
630	268	157
631	269	156
632	269	156
633	270	156
634	270	155
635	271	155
636	271	154
637	272	154
638	272	153
639	272	153
640	273	153
641	273	152
642	274	152
643	274	151
644	275	151
645	275	150
646	275	150
647	276	150
648	276	149
649	277	149
650	277	148
651	278	148
652	278	148
653	279	147
654	279	147
655	279	146
656	280	146
657	280	145
658	281	145
659	281	145
660	282	144
661	282	144
662	282	143
663	283	143
664	283	142
665	284	142
666	284	142
667	285	141
668	285	141
669	286	140
670	286	140
671	286	140
672	287	139
673	287	139
674	288	138
675	288	138
676	289	137
677	289	137
678	289	137
679	290	136
680	290	136
681	291	135
682	291	135
683	292	135
684	292	134
685	293	134
686	293	133
687	293	133
688	294	132
689	294	132
690	295	131
691	295	131
692	295	131
693	296	130
694	296	130
695	297	129
696	297	129
697	297	128
698	298	128
699	298	127
700	299	127
701	299	127
702	299	126
703	300	126
704	300	125
705	301	125
706	301	124
707	302	124
708	302	124
709	302	123
710	303	123
711	303	122
712	304	122
713	304	122
714	304	121
715	305	121
716	305	120
717	306	120
718	306	119
719	307	119
720	307	119
721	307	118
722	308	118
723	308	117
724	309	117
725	309	116
726	310	116
727	310	116
728	310	115
729	311	115
730	311	114
731	312	114
732	312	113
733	313	113
734	313	113
735	313	112
736	314	112
737	314	111
738	315	111
739	315	110
740	316	110
741	316	110
742	316	109
743	317	109
744	317	108
745	318	108
746	318	107
747	319	107
748	319	107
749	320	106
750	320	106
751	320	105
752	321	105
753	321	104
754	322	104
755	322	104
756	323	103
757	323	103
758	323	102
759	324	102
760	324	102
761	325	101
762	325	101
763	326	100
764	326	100
765	326	99
766	327	99
767	327	99
768	328	98
769	328	98
770	329	97
771	329	97
772	329	96
773	330	96
774	330	96
775	331	95
776	331	95
777	332	94
778	332	94
779	333	93
780	333	93
781	334	93
782	334	92
783	335	92
784	335	91
785	335	91
786	336	90
787	336	90
788	337	90
789	337	89
790	337	89
791	338	88
792	338	88
793	339	87
794	339	87
795	339	87
796	340	86
797	340	86
798	341	85
799	341	85
800	341	84
801	342	84
802	342	84
803	343	83
804	343	83
805	343	82
806	344	82
807	344	81
808	345	81
809	345	81
810	345	80
811	346	80
812	346	79
813	347	79
814	347	78
815	347	78
816	348	77
817	348	77
818	348	77
819	349	76
820	349	76
821	350	75
822	350	75
823	350	74
824	351	74
825	351	74
826	352	73
827	352	73
828	352	72
829	353	72
830	353	71
831	354	71
832	354	71
833	354	70
834	355	70
835	355	69
836	356	69
837	356	68
838	357	68
839	357	68
840	357	67
841	358	67
842	358	66
843	359	66
844	359	65
845	359	65
846	360	65
847	360	64
848	361	64
849	361	63
850	361	63
851	362	62
852	362	62
853	363	62
854	363	61
855	364	61
856	364	60
857	364	60
858	365	59
859	365	59
860	366	59
861	366	58
862	367	58
863	367	57
864	367	57
865	368	56
866	368	56
867	369	56
868	369	55
869	369	55
870	370	54
871	370	54
872	371	53
873	371	53
874	371	53
875	372	52
876	372	52
877	373	51
878	373	51
879	373	50
880	374	50
881	374	50
882	375	49
883	375	49
884	375	48
885	376	48
886	376	48
887	377	47
888	377	47
889	378	46
890	378	46
891	378	45
892	379	45
893	379	45
894	380	44
895	380	44
896	381	43
897	381	43
898	381	42
899	382	42
900	382	42
901	383	41
902	383	41
903	383	40
904	384	40
905	384	39
906	385	39
907	385	39
908	386	38
909	386	38
910	387	37
911	387	37
912	387	36
913	388	36
914	388	36
915	389	35
916	389	35
917	390	34
918	390	34
919	391	34
920	391	33
921	391	33
922	392	32
923	392	32
924	393	31
925	393	31
926	394	31
927	394	30
928	394	30
929	395	29
930	395	29
931	396	28
932	396	28
933	397	28
934	397	27
935	397	27
936	398	26
937	398	26
938	399	25
939	399	25
940	400	25
941	400	24
942	401	24
943	401	23
944	401	23
945	402	22
946	402	22
947	403	22
948	403	21
949	404	21
950	404	20
951	404	20
952	405	19
953	405	19
954	406	19
955	406	18
956	407	18
957	407	17
958	407	17
959	408	17
960	408	16
961	409	16
962	410	15
963	411	15
964	412	14
965	412	14
966	412	14
967	413	13
968	413	13
969	414	12
970	414	12
971	414	11
972	415	11
973	415	11
974	416	10
975	416	10
976	416	9
977	417	9
978	417	8
979	418	8
980	418	8
981	418	7
982	419	7
983	419	6
984	419	6
985	420	5
986	420	5
987	421	5
988	421	4
989	421	4
990	422	3
991	422	3
992	423	2
993	423	2
994	423	2
995	424	1
996	424	1
997	425	0
998	425	0
999	425	0
