iter	Passed	Remaining
823	326	69
824	326	69
825	326	68
826	327	68
827	327	68
828	328	67
829	328	67
830	328	66
831	329	66
832	329	66
833	329	65
834	330	65
835	330	64
836	331	64
837	331	64
838	331	63
839	332	63
840	332	62
841	333	62
842	333	62
843	333	61
844	334	61
845	334	60
846	334	60
847	335	60
848	335	59
849	336	59
850	336	58
851	336	58
852	337	58
853	337	57
854	338	57
855	338	56
856	338	56
857	339	56
858	339	55
859	339	55
860	340	54
861	340	54
862	341	54
863	341	53
864	341	53
865	342	52
866	342	52
867	343	52
868	343	51
869	343	51
870	344	50
871	344	50
872	344	50
873	345	49
874	345	49
875	346	49
876	346	48
877	347	48
878	347	47
879	347	47
880	348	47
881	348	46
882	349	46
883	349	45
884	349	45
885	350	45
886	350	44
887	350	44
888	351	43
889	351	43
890	352	43
891	352	42
892	352	42
893	353	41
894	353	41
895	354	41
896	354	40
897	354	40
898	355	39
899	355	39
900	356	39
901	356	38
902	356	38
903	357	37
904	357	37
905	358	37
906	358	36
907	358	36
908	359	35
909	359	35
910	360	35
911	360	34
912	360	34
913	361	33
914	361	33
915	361	33
916	362	32
917	362	32
918	363	32
919	363	31
920	363	31
921	364	30
922	364	30
923	364	30
924	365	29
925	365	29
926	366	28
927	366	28
928	366	28
929	367	27
930	367	27
931	368	26
932	368	26
933	368	26
934	369	25
935	369	25
936	370	24
937	371	24
938	371	24
939	372	23
940	372	23
941	373	22
942	373	22
943	373	22
944	374	21
945	374	21
946	375	20
947	375	20
948	375	20
949	376	19
950	376	19
951	377	19
952	377	18
953	377	18
954	378	17
955	378	17
956	378	17
957	379	16
958	379	16
959	380	15
960	380	15
961	380	15
962	381	14
963	381	14
964	381	13
965	382	13
966	382	13
967	383	12
968	383	12
969	384	11
970	385	11
971	385	11
972	386	10
973	387	10
974	387	9
975	387	9
976	388	9
977	388	8
978	388	8
979	389	7
980	389	7
981	390	7
982	390	6
983	390	6
984	391	5
985	391	5
986	391	5
987	392	4
988	392	4
989	393	3
990	393	3
991	393	3
992	394	2
993	394	2
994	395	1
995	395	1
996	395	1
997	396	0
998	396	0
999	397	0
