iter	Passed	Remaining
409	3869	5567
410	3878	5558
411	3890	5552
412	3896	5538
413	3911	5537
414	3922	5529
415	3936	5525
416	3943	5513
417	3950	5499
418	3957	5488
419	3970	5482
420	3977	5470
421	3984	5457
422	3989	5441
423	3998	5431
424	4003	5415
425	4008	5401
426	4016	5390
427	4021	5374
428	4029	5363
429	4034	5347
430	4041	5335
431	4047	5321
432	4052	5306
433	4058	5292
434	4065	5280
435	4074	5270
436	4087	5266
437	4095	5254
438	4107	5249
439	4116	5239
440	4122	5225
441	4129	5213
442	4140	5205
443	4148	5195
444	4154	5181
445	4158	5166
446	4165	5152
447	4171	5139
448	4177	5126
449	4182	5111
450	4186	5096
451	4196	5088
452	4201	5073
453	4210	5063
454	4215	5049
455	4220	5035
456	4227	5023
457	4233	5010
458	4239	4996
459	4251	4990
460	4257	4978
461	4274	4977
462	4278	4962
463	4292	4958
464	4298	4945
465	4306	4935
466	4313	4923
467	4326	4917
468	4331	4904
469	4339	4893
470	4350	4885
471	4356	4873
472	4361	4859
473	4366	4845
474	4370	4831
475	4377	4818
476	4384	4807
477	4391	4795
478	4395	4781
479	4402	4769
480	4408	4756
481	4416	4746
482	4423	4735
483	4430	4723
484	4437	4711
485	4445	4701
486	4449	4687
487	4459	4678
488	4463	4664
489	4469	4651
490	4477	4641
491	4487	4632
492	4497	4625
493	4514	4624
494	4522	4614
495	4531	4604
496	4538	4593
497	4544	4581
498	4552	4570
499	4559	4559
500	4572	4554
501	4580	4544
502	4586	4531
503	4592	4519
504	4605	4514
505	4610	4501
506	4618	4490
507	4626	4480
508	4636	4472
509	4648	4466
510	4657	4456
511	4662	4444
512	4669	4432
513	4674	4420
514	4680	4408
515	4688	4397
516	4694	4385
517	4699	4373
518	4706	4361
519	4711	4349
520	4720	4339
521	4725	4327
522	4734	4318
523	4742	4308
524	4747	4295
525	4755	4285
526	4761	4273
527	4769	4264
528	4777	4253
529	4784	4242
530	4788	4229
531	4795	4218
532	4802	4207
533	4812	4199
534	4819	4188
535	4824	4176
536	4833	4167
537	4838	4155
538	4848	4146
539	4855	4136
540	4868	4130
541	4874	4118
542	4881	4108
543	4886	4096
544	4891	4083
545	4901	4075
546	4907	4064
547	4914	4053
548	4920	4041
549	4926	4030
550	4933	4020
551	4943	4011
552	4948	4000
553	4955	3989
554	4960	3976
555	4969	3968
556	4973	3955
557	4981	3945
558	4985	3933
559	4990	3921
560	4999	3912
561	5004	3900
562	5009	3888
563	5014	3876
564	5018	3864
565	5027	3855
566	5035	3845
567	5041	3834
568	5051	3826
569	5056	3814
570	5063	3804
571	5068	3792
572	5074	3781
573	5080	3770
574	5087	3760
575	5094	3749
576	5106	3743
577	5116	3735
578	5122	3724
579	5135	3719
580	5157	3719
581	5169	3713
582	5182	3707
583	5197	3702
584	5208	3694
585	5222	3689
586	5238	3685
587	5250	3679
588	5262	3672
589	5271	3663
590	5286	3658
591	5296	3650
592	5305	3641
593	5316	3633
594	5323	3623
595	5330	3613
596	5337	3602
597	5344	3592
598	5349	3581
599	5355	3570
600	5365	3562
601	5375	3554
602	5382	3543
603	5388	3532
604	5393	3521
605	5400	3511
606	5408	3501
607	5413	3490
608	5421	3481
609	5427	3470
610	5433	3459
611	5441	3449
612	5446	3438
613	5454	3429
614	5459	3418
615	5465	3406
616	5472	3396
617	5481	3388
618	5488	3378
619	5492	3366
620	5497	3355
621	5505	3345
622	5510	3334
623	5515	3323
624	5527	3316
625	5539	3309
626	5549	3301
627	5559	3293
628	5567	3283
629	5576	3275
630	5583	3265
631	5593	3256
632	5602	3248
633	5615	3241
634	5620	3230
635	5626	3220
636	5637	3212
637	5654	3208
638	5659	3197
639	5668	3188
640	5675	3178
641	5682	3168
642	5688	3158
643	5695	3148
644	5702	3138
645	5709	3128
646	5716	3119
647	5723	3109
648	5731	3099
649	5740	3091
650	5751	3083
651	5762	3075
652	5768	3065
653	5773	3054
654	5781	3045
655	5789	3035
656	5802	3029
657	5808	3019
658	5816	3009
659	5822	2999
660	5837	2993
661	5846	2985
662	5853	2975
663	5863	2967
664	5868	2956
665	5879	2948
666	5891	2941
667	5903	2933
668	5916	2927
669	5922	2917
670	5931	2908
671	5937	2898
672	5950	2891
673	5957	2881
674	5964	2871
675	5976	2864
676	5982	2854
677	5990	2845
678	5996	2835
679	6002	2824
680	6010	2815
681	6016	2805
682	6022	2795
683	6032	2787
684	6042	2778
685	6050	2769
686	6058	2760
687	6065	2750
688	6071	2740
689	6077	2730
690	6082	2719
691	6090	2710
692	6098	2701
693	6104	2691
694	6109	2681
695	6114	2670
696	6120	2660
697	6125	2650
698	6129	2639
699	6135	2629
700	6142	2620
701	6147	2609
702	6153	2599
703	6160	2590
704	6175	2584
705	6180	2573
706	6188	2564
707	6193	2554
708	6198	2544
709	6203	2533
710	6208	2523
711	6213	2513
712	6220	2503
713	6225	2493
714	6230	2483
715	6238	2474
716	6242	2464
717	6247	2453
718	6258	2445
719	6265	2436
720	6276	2428
721	6288	2421
722	6298	2413
723	6305	2403
724	6311	2394
725	6321	2385
726	6325	2375
727	6334	2366
728	6343	2358
729	6353	2349
730	6358	2339
731	6366	2330
732	6372	2321
733	6387	2314
734	6396	2306
735	6408	2298
736	6416	2289
737	6428	2282
738	6443	2275
739	6453	2267
740	6463	2259
741	6475	2251
742	6490	2245
743	6499	2236
744	6505	2226
745	6510	2216
746	6519	2208
747	6527	2199
748	6533	2189
749	6540	2180
750	6548	2171
751	6552	2161
752	6557	2151
753	6565	2142
754	6570	2132
755	6575	2122
756	6581	2112
757	6586	2102
758	6591	2092
759	6599	2083
760	6605	2074
761	6610	2064
762	6624	2057
763	6631	2048
764	6637	2038
765	6644	2029
766	6649	2019
767	6653	2010
768	6658	2000
769	6664	1990
770	6668	1980
771	6674	1971
772	6679	1961
773	6683	1951
774	6688	1941
775	6694	1932
776	6699	1922
777	6703	1912
778	6709	1903
779	6714	1893
780	6719	1884
781	6724	1874
782	6729	1865
783	6733	1855
784	6738	1845
785	6743	1836
786	6748	1826
787	6752	1816
788	6758	1807
789	6762	1797
790	6767	1788
791	6773	1778
792	6777	1769
793	6781	1759
794	6786	1749
795	6792	1740
796	6797	1731
797	6802	1721
798	6811	1713
799	6816	1704
800	6821	1694
801	6827	1685
802	6832	1676
803	6838	1667
804	6843	1657
805	6847	1648
806	6852	1638
807	6858	1629
808	6862	1620
809	6867	1610
810	6873	1601
811	6877	1592
812	6882	1583
813	6887	1573
814	6893	1564
815	6898	1555
816	6903	1546
817	6908	1537
818	6913	1527
819	6918	1518
820	6924	1509
821	6929	1500
822	6935	1491
823	6941	1482
824	6945	1473
825	6950	1464
826	6954	1454
827	6959	1445
828	6964	1436
829	6971	1427
830	6976	1418
831	6981	1409
832	6987	1400
833	6992	1391
834	6997	1382
835	7004	1374
836	7009	1365
837	7015	1356
838	7021	1347
839	7025	1338
840	7030	1329
841	7035	1320
842	7039	1311
843	7044	1301
844	7049	1293
845	7054	1284
846	7059	1275
847	7064	1266
848	7072	1257
849	7076	1248
850	7081	1239
851	7087	1231
852	7092	1222
853	7096	1213
854	7101	1204
855	7106	1195
856	7110	1186
857	7117	1178
858	7122	1169
859	7127	1160
860	7132	1151
861	7138	1142
862	7142	1133
863	7148	1125
864	7153	1116
865	7157	1107
866	7164	1099
867	7169	1090
868	7173	1081
869	7180	1072
870	7184	1064
871	7189	1055
872	7194	1046
873	7199	1037
874	7204	1029
875	7210	1020
876	7216	1012
877	7221	1003
878	7227	994
879	7232	986
880	7237	977
881	7242	968
882	7247	960
883	7251	951
884	7256	942
885	7263	934
886	7267	925
887	7272	917
888	7276	908
889	7282	900
890	7287	891
891	7293	883
892	7298	874
893	7302	865
894	7307	857
895	7314	849
896	7318	840
897	7324	831
898	7334	823
899	7338	815
900	7343	806
901	7348	798
902	7352	789
903	7359	781
904	7363	772
905	7367	764
906	7372	755
907	7377	747
908	7381	738
909	7386	730
910	7393	722
911	7398	713
912	7402	705
913	7409	697
914	7414	688
915	7419	680
916	7425	672
917	7430	663
918	7435	655
919	7442	647
920	7447	638
921	7451	630
922	7458	622
923	7463	613
924	7468	605
925	7474	597
926	7480	589
927	7484	580
928	7491	572
929	7496	564
930	7500	555
931	7505	547
932	7510	539
933	7514	531
934	7520	522
935	7525	514
936	7530	506
937	7536	498
938	7542	489
939	7546	481
940	7550	473
941	7556	465
942	7561	457
943	7565	448
944	7572	440
945	7577	432
946	7581	424
947	7587	416
948	7592	408
949	7596	399
950	7602	391
951	7606	383
952	7611	375
953	7616	367
954	7621	359
955	7626	351
956	7631	342
957	7637	334
958	7642	326
959	7647	318
960	7653	310
961	7657	302
962	7662	294
963	7668	286
964	7673	278
965	7678	270
966	7684	262
967	7689	254
968	7693	246
969	7698	238
970	7703	230
971	7707	222
972	7712	214
973	7718	206
974	7723	198
975	7727	190
976	7733	182
977	7737	174
978	7742	166
979	7749	158
980	7754	150
981	7758	142
982	7764	134
983	7770	126
984	7774	118
985	7780	110
986	7785	102
987	7790	94
988	7795	86
989	7803	78
990	7808	70
991	7814	63
992	7818	55
993	7823	47
994	7829	39
995	7833	31
996	7838	23
997	7843	15
998	7850	7
999	7855	0
