iter	Passed	Remaining
211	2774	10313
212	2786	10297
213	2798	10280
214	2811	10265
215	2825	10253
216	2838	10240
217	2848	10219
218	2860	10202
219	2872	10183
220	2880	10154
221	2893	10141
222	2905	10122
223	2915	10099
224	2926	10081
225	2939	10065
226	2949	10043
227	2961	10027
228	2973	10009
229	2987	10002
230	2996	9975
231	3008	9960
232	3023	9953
233	3037	9942
234	3045	9914
235	3056	9893
236	3069	9880
237	3078	9856
238	3088	9835
239	3099	9816
240	3111	9799
241	3122	9778
242	3132	9759
243	3143	9739
244	3153	9718
245	3165	9701
246	3176	9684
247	3187	9665
248	3197	9644
249	3209	9629
250	3221	9612
251	3231	9591
252	3243	9577
253	3255	9562
254	3265	9540
255	3276	9523
256	3289	9509
257	3301	9494
258	3315	9484
259	3324	9462
260	3335	9443
261	3346	9427
262	3358	9410
263	3370	9395
264	3387	9394
265	3401	9386
266	3420	9389
267	3435	9384
268	3446	9365
269	3457	9346
270	3470	9335
271	3483	9322
272	3494	9304
273	3506	9289
274	3525	9294
275	3537	9279
276	3549	9264
277	3558	9242
278	3568	9222
279	3578	9202
280	3589	9185
281	3600	9167
282	3611	9150
283	3630	9151
284	3638	9127
285	3650	9112
286	3662	9098
287	3670	9075
288	3685	9066
289	3696	9049
290	3710	9039
291	3722	9024
292	3736	9016
293	3748	9002
294	3763	8993
295	3774	8977
296	3785	8959
297	3798	8949
298	3812	8937
299	3822	8919
300	3836	8908
301	3848	8893
302	3858	8876
303	3873	8869
304	3883	8849
305	3895	8834
306	3904	8814
307	3917	8801
308	3927	8782
309	3936	8762
310	3946	8743
311	3959	8730
312	3970	8713
313	3984	8704
314	3996	8690
315	4007	8674
316	4017	8655
317	4032	8647
318	4042	8630
319	4054	8615
320	4063	8594
321	4075	8580
322	4086	8564
323	4099	8553
324	4111	8538
325	4124	8526
326	4135	8511
327	4146	8494
328	4159	8482
329	4174	8475
330	4186	8461
331	4197	8446
332	4212	8438
333	4224	8423
334	4234	8406
335	4246	8392
336	4260	8381
337	4274	8371
338	4283	8352
339	4297	8341
340	4308	8326
341	4321	8315
342	4333	8301
343	4344	8284
344	4353	8265
345	4370	8260
346	4384	8251
347	4394	8233
348	4408	8222
349	4422	8212
350	4435	8200
351	4447	8187
352	4457	8170
353	4471	8159
354	4480	8140
355	4490	8123
356	4501	8108
357	4512	8092
358	4524	8078
359	4535	8063
360	4544	8044
361	4553	8025
362	4563	8007
363	4574	7993
364	4590	7985
365	4602	7972
366	4611	7953
367	4626	7945
368	4637	7930
369	4648	7914
370	4659	7899
371	4671	7886
372	4685	7876
373	4697	7863
374	4707	7845
375	4718	7830
376	4731	7819
377	4741	7802
378	4756	7794
379	4770	7784
380	4783	7772
381	4796	7759
382	4808	7746
383	4822	7735
384	4836	7725
385	4849	7713
386	4863	7703
387	4874	7689
388	4886	7674
389	4897	7660
390	4911	7649
391	4919	7630
392	4930	7615
393	4941	7599
394	4961	7599
395	4977	7591
396	4988	7577
397	5001	7565
398	5013	7551
399	5024	7536
400	5034	7520
401	5044	7504
402	5053	7486
403	5065	7473
404	5077	7459
405	5087	7443
406	5100	7431
407	5115	7422
408	5127	7409
409	5139	7396
410	5154	7387
411	5168	7376
412	5180	7363
413	5192	7349
414	5200	7331
415	5213	7318
416	5224	7303
417	5234	7288
418	5248	7277
419	5260	7264
420	5271	7249
421	5281	7233
422	5292	7219
423	5307	7210
424	5316	7192
425	5329	7180
426	5342	7169
427	5352	7153
428	5361	7135
429	5372	7121
430	5381	7104
431	5392	7090
432	5405	7078
433	5416	7064
434	5426	7048
435	5437	7033
436	5445	7015
437	5457	7002
438	5467	6987
439	5477	6971
440	5488	6956
441	5503	6947
442	5514	6933
443	5529	6924
444	5542	6912
445	5558	6903
446	5569	6889
447	5577	6872
448	5591	6861
449	5605	6851
450	5616	6836
451	5625	6820
452	5639	6810
453	5652	6798
454	5663	6783
455	5675	6770
456	5689	6760
457	5704	6751
458	5714	6734
459	5724	6719
460	5735	6705
461	5745	6690
462	5756	6675
463	5766	6661
464	5776	6646
465	5788	6633
466	5799	6619
467	5809	6604
468	5823	6593
469	5835	6580
470	5847	6567
471	5858	6553
472	5873	6543
473	5887	6532
474	5898	6519
475	5910	6506
476	5920	6491
477	5931	6477
478	5947	6469
479	5956	6452
480	5966	6438
481	5978	6425
482	5992	6414
483	6005	6403
484	6018	6390
485	6027	6374
486	6039	6361
487	6050	6348
488	6060	6333
489	6069	6317
490	6079	6302
491	6089	6287
492	6100	6273
493	6111	6260
494	6123	6246
495	6136	6235
496	6145	6219
497	6156	6205
498	6165	6190
499	6174	6174
500	6182	6158
501	6196	6146
502	6205	6131
503	6217	6119
504	6229	6105
505	6238	6090
506	6250	6077
507	6262	6065
508	6270	6049
509	6283	6036
510	6296	6025
511	6308	6012
512	6318	5997
513	6331	5986
514	6345	5976
515	6359	5964
516	6369	5950
517	6380	5937
518	6392	5924
519	6400	5908
520	6415	5898
521	6428	5886
522	6436	5870
523	6448	5857
524	6459	5844
525	6469	5829
526	6480	5816
527	6492	5804
528	6503	5790
529	6513	5776
530	6528	5765
531	6540	5753
532	6557	5745
533	6566	5730
534	6578	5717
535	6592	5707
536	6606	5695
537	6615	5680
538	6631	5671
539	6643	5659
540	6655	5646
541	6669	5635
542	6681	5622
543	6694	5611
544	6707	5599
545	6724	5591
546	6737	5579
547	6747	5565
548	6763	5556
549	6775	5543
550	6791	5534
551	6804	5522
552	6819	5512
553	6830	5498
554	6841	5485
555	6850	5470
556	6861	5457
557	6873	5444
558	6885	5431
559	6902	5423
560	6917	5413
561	6930	5401
562	6944	5389
563	6956	5377
564	6969	5366
565	6984	5355
566	6993	5340
567	7006	5328
568	7020	5317
569	7034	5306
570	7043	5291
571	7054	5278
572	7068	5267
573	7078	5253
574	7090	5240
575	7101	5227
576	7112	5214
577	7127	5203
578	7140	5191
579	7153	5180
580	7164	5166
581	7174	5152
582	7185	5139
583	7194	5124
584	7203	5110
585	7215	5097
586	7225	5083
587	7240	5073
588	7255	5062
589	7267	5050
590	7276	5035
591	7287	5022
592	7299	5009
593	7313	4998
594	7325	4986
595	7337	4974
596	7351	4962
597	7361	4948
598	7372	4935
599	7387	4924
600	7396	4910
601	7406	4896
602	7417	4883
603	7430	4871
604	7438	4856
605	7450	4844
606	7465	4833
607	7474	4819
608	7486	4806
609	7495	4792
610	7506	4778
611	7516	4765
612	7528	4752
613	7536	4737
614	7546	4724
615	7554	4709
616	7568	4698
617	7582	4687
618	7595	4675
619	7604	4660
620	7622	4652
621	7633	4638
622	7643	4625
623	7652	4611
624	7663	4598
625	7675	4585
626	7685	4572
627	7698	4560
628	7710	4547
629	7721	4534
630	7739	4525
631	7751	4513
632	7765	4502
633	7778	4490
634	7790	4478
635	7804	4466
636	7814	4453
637	7826	4440
638	7838	4428
639	7848	4414
640	7860	4402
641	7871	4389
642	7881	4376
643	7893	4363
644	7902	4349
645	7912	4336
646	7923	4323
647	7935	4310
648	7945	4297
649	7964	4288
650	7975	4275
651	7985	4262
652	7994	4248
653	8010	4237
654	8026	4227
655	8043	4217
656	8055	4205
657	8073	4196
658	8083	4182
659	8095	4170
660	8109	4158
661	8121	4146
662	8134	4134
663	8143	4120
664	8156	4109
665	8169	4097
666	8179	4083
667	8194	4072
668	8207	4060
669	8218	4048
670	8230	4035
671	8244	4023
672	8259	4013
673	8270	4000
674	8278	3986
675	8293	3975
676	8306	3963
677	8317	3950
678	8326	3936
679	8339	3924
680	8349	3911
681	8361	3898
682	8375	3887
683	8387	3874
684	8395	3860
685	8408	3848
686	8419	3835
687	8429	3822
688	8440	3809
689	8454	3798
690	8464	3784
691	8472	3771
692	8482	3757
693	8494	3745
694	8505	3732
695	8516	3719
696	8529	3707
697	8540	3695
698	8553	3683
699	8563	3670
700	8573	3656
701	8584	3644
702	8594	3631
703	8605	3618
704	8620	3607
705	8635	3596
706	8647	3583
707	8656	3570
708	8667	3557
709	8676	3543
710	8685	3530
711	8695	3517
712	8708	3505
713	8722	3494
714	8735	3481
715	8745	3469
716	8756	3456
717	8766	3443
718	8777	3430
719	8787	3417
720	8798	3404
721	8807	3391
722	8820	3379
723	8830	3366
724	8840	3353
725	8851	3340
726	8864	3328
727	8877	3316
728	8886	3303
729	8900	3291
730	8913	3279
731	8923	3267
732	8933	3254
733	8944	3241
734	8952	3227
735	8965	3215
736	8978	3203
737	8986	3190
738	8998	3178
739	9008	3165
740	9019	3152
741	9029	3139
742	9044	3128
743	9056	3116
744	9069	3104
745	9081	3092
746	9092	3079
747	9103	3066
748	9113	3053
749	9122	3040
750	9131	3027
751	9144	3015
752	9154	3002
753	9163	2989
754	9175	2977
755	9186	2965
756	9196	2951
757	9208	2939
758	9217	2926
759	9227	2914
760	9238	2901
761	9247	2888
762	9260	2876
763	9273	2864
764	9286	2852
765	9297	2840
766	9314	2829
767	9328	2817
768	9342	2806
769	9355	2794
770	9365	2781
771	9376	2769
772	9390	2757
773	9401	2745
774	9410	2732
775	9421	2719
776	9433	2707
777	9442	2694
778	9454	2682
779	9464	2669
780	9479	2658
781	9490	2645
782	9501	2633
783	9510	2620
784	9520	2607
785	9529	2594
786	9539	2581
787	9551	2569
788	9562	2557
789	9573	2544
790	9585	2532
791	9595	2519
792	9608	2508
793	9624	2497
794	9637	2485
795	9650	2473
796	9659	2460
797	9674	2448
798	9686	2436
799	9702	2425
800	9711	2412
801	9722	2400
802	9734	2388
803	9744	2375
804	9756	2363
805	9766	2350
806	9776	2338
807	9786	2325
808	9798	2313
809	9807	2300
810	9822	2289
811	9833	2276
812	9844	2264
813	9855	2252
814	9866	2239
815	9877	2227
816	9887	2214
817	9901	2203
818	9912	2190
819	9923	2178
820	9937	2166
821	9950	2154
822	9961	2142
823	9971	2129
824	9984	2117
825	9997	2105
826	10010	2094
827	10020	2081
828	10031	2069
829	10040	2056
830	10053	2044
831	10064	2032
832	10078	2020
833	10089	2008
834	10101	1996
835	10113	1983
836	10125	1971
837	10134	1959
838	10144	1946
839	10155	1934
840	10166	1922
841	10177	1909
842	10187	1897
843	10200	1885
844	10213	1873
845	10224	1861
846	10237	1849
847	10249	1837
848	10262	1825
849	10274	1813
850	10283	1800
851	10298	1788
852	10309	1776
853	10318	1764
854	10331	1752
855	10348	1740
856	10360	1728
857	10370	1716
858	10381	1704
859	10393	1692
860	10406	1680
861	10418	1667
862	10430	1655
863	10442	1643
864	10454	1631
865	10465	1619
866	10478	1607
867	10488	1595
868	10498	1582
869	10511	1570
870	10527	1559
871	10538	1546
872	10548	1534
873	10559	1522
874	10573	1510
875	10582	1497
876	10593	1485
877	10609	1474
878	10620	1461
879	10629	1449
880	10644	1437
881	10655	1425
882	10664	1413
883	10676	1400
884	10689	1389
885	10704	1377
886	10717	1365
887	10728	1353
888	10744	1341
889	10758	1329
890	10771	1317
891	10780	1305
892	10791	1293
893	10802	1280
894	10813	1268
895	10833	1257
896	10847	1245
897	10858	1233
898	10870	1221
899	10883	1209
900	10891	1196
901	10903	1184
902	10917	1172
903	10929	1160
904	10940	1148
905	10951	1136
906	10961	1123
907	10972	1111
908	10983	1099
909	10994	1087
910	11007	1075
911	11019	1063
912	11029	1051
913	11042	1039
914	11052	1026
915	11066	1014
916	11077	1002
917	11097	991
918	11106	978
919	11117	966
920	11128	954
921	11139	942
922	11149	930
923	11161	918
924	11176	906
925	11185	893
926	11196	881
927	11205	869
928	11216	857
929	11226	844
930	11236	832
931	11252	821
932	11262	808
933	11273	796
934	11285	784
935	11295	772
936	11303	760
937	11315	747
938	11325	735
939	11334	723
940	11344	711
941	11358	699
942	11367	687
943	11379	675
944	11394	663
945	11403	650
946	11417	638
947	11428	626
948	11439	614
949	11454	602
950	11467	590
951	11478	578
952	11487	566
953	11498	554
954	11511	542
955	11521	530
956	11532	518
957	11543	506
958	11552	493
959	11566	481
960	11586	470
961	11599	458
962	11612	446
963	11628	434
964	11640	422
965	11650	410
966	11660	397
967	11671	385
968	11684	373
969	11695	361
970	11707	349
971	11718	337
972	11730	325
973	11745	313
974	11761	301
975	11775	289
976	11784	277
977	11796	265
978	11811	253
979	11823	241
980	11831	229
981	11845	217
982	11861	205
983	11872	193
984	11881	180
985	11893	168
986	11910	156
987	11920	144
988	11932	132
989	11954	120
990	11963	108
991	11976	96
992	11990	84
993	11999	72
994	12009	60
995	12019	48
996	12027	36
997	12039	24
998	12049	12
999	12060	0
