iter	Passed	Remaining
319	19142	40678
320	19197	40608
321	19249	40532
322	19296	40444
323	19342	40357
324	19387	40266
325	19435	40183
326	19484	40102
327	19533	40020
328	19586	39945
329	19635	39866
330	19687	39792
331	19733	39704
332	19782	39625
333	19834	39549
334	19882	39468
335	19934	39394
336	19985	39318
337	20030	39232
338	20078	39150
339	20126	39069
340	20170	38980
341	20217	38897
342	20261	38810
343	20310	38731
344	20360	38656
345	20409	38577
346	20453	38491
347	20506	38421
348	20554	38340
349	20608	38273
350	20659	38198
351	20706	38117
352	20751	38034
353	20794	37946
354	20841	37866
355	20890	37791
356	20944	37723
357	20998	37657
358	21047	37580
359	21096	37504
360	21145	37429
361	21191	37348
362	21236	37266
363	21281	37184
364	21340	37126
365	21389	37051
366	21437	36975
367	21480	36890
368	21533	36822
369	21582	36747
370	21624	36663
371	21675	36592
372	21725	36519
373	21771	36440
374	21813	36356
375	21856	36272
376	21904	36197
377	21959	36134
378	22010	36064
379	22058	35990
380	22116	35931
381	22175	35874
382	22225	35805
383	22276	35735
384	22322	35658
385	22368	35581
386	22420	35514
387	22470	35442
388	22518	35369
389	22570	35302
390	22617	35228
391	22665	35154
392	22716	35086
393	22762	35010
394	22810	34937
395	22858	34865
396	22902	34787
397	22950	34713
398	23000	34644
399	23054	34581
400	23105	34513
401	23155	34445
402	23207	34378
403	23253	34304
404	23308	34243
405	23361	34178
406	23407	34104
407	23454	34032
408	23501	33959
409	23552	33893
410	23604	33826
411	23653	33757
412	23702	33689
413	23751	33619
414	23799	33549
415	23851	33484
416	23900	33414
417	23953	33351
418	24006	33288
419	24055	33219
420	24107	33155
421	24157	33087
422	24216	33032
423	24266	32965
424	24318	32901
425	24372	32840
426	24422	32772
427	24471	32704
428	24514	32629
429	24560	32556
430	24602	32480
431	24645	32404
432	24694	32337
433	24743	32269
434	24794	32204
435	24862	32161
436	24912	32096
437	24958	32024
438	25011	31962
439	25058	31892
440	25105	31822
441	25160	31763
442	25215	31704
443	25260	31632
444	25305	31560
445	25348	31486
446	25397	31420
447	25445	31352
448	25491	31281
449	25542	31218
450	25593	31154
451	25640	31085
452	25686	31016
453	25731	30946
454	25781	30881
455	25827	30812
456	25880	30751
457	25928	30683
458	25971	30611
459	26015	30540
460	26065	30475
461	26109	30404
462	26157	30338
463	26207	30274
464	26256	30209
465	26309	30148
466	26366	30092
467	26420	30033
468	26471	29971
469	26549	29939
470	26594	29869
471	26645	29807
472	26692	29739
473	26744	29678
474	26789	29609
475	26835	29541
476	26885	29477
477	26939	29419
478	26985	29351
479	27035	29288
480	27085	29225
481	27134	29160
482	27179	29092
483	27224	29024
484	27272	28959
485	27326	28900
486	27382	28844
487	27425	28774
488	27468	28704
489	27511	28634
490	27557	28567
491	27605	28503
492	27662	28447
493	27713	28386
494	27757	28318
495	27807	28256
496	27856	28193
497	27903	28127
498	27949	28061
499	27996	27996
500	28042	27930
501	28090	27866
502	28146	27810
503	28198	27750
504	28247	27688
505	28295	27624
506	28339	27557
507	28395	27501
508	28447	27441
509	28500	27383
510	28555	27325
511	28607	27266
512	28652	27200
513	28699	27136
514	28749	27074
515	28800	27014
516	28850	26952
517	28898	26890
518	28948	26829
519	28998	26767
520	29044	26702
521	29094	26642
522	29141	26578
523	29189	26515
524	29235	26451
525	29291	26395
526	29341	26335
527	29386	26269
528	29430	26203
529	29477	26140
530	29530	26082
531	29593	26033
532	29649	25977
533	29710	25926
534	29756	25862
535	29810	25806
536	29855	25741
537	29909	25684
538	29959	25624
539	30004	25559
540	30058	25502
541	30108	25442
542	30160	25383
543	30203	25317
544	30246	25251
545	30297	25192
546	30348	25133
547	30397	25072
548	30447	25012
549	30492	24948
550	30534	24881
551	30586	24823
552	30636	24763
553	30686	24704
554	30733	24642
555	30786	24584
556	30832	24522
557	30878	24459
558	30925	24397
559	30986	24346
560	31037	24287
561	31096	24234
562	31149	24178
563	31196	24116
564	31244	24055
565	31289	23992
566	31332	23927
567	31381	23867
568	31433	23809
569	31479	23747
570	31528	23687
571	31577	23627
572	31626	23567
573	31674	23507
574	31721	23446
575	31771	23387
576	31819	23326
577	31869	23268
578	31915	23206
579	31966	23147
580	32007	23083
581	32053	23021
582	32100	22960
583	32146	22899
584	32198	22841
585	32250	22784
586	32295	22722
587	32346	22664
588	32393	22603
589	32445	22546
590	32498	22490
591	32542	22428
592	32589	22367
593	32648	22315
594	32702	22259
595	32748	22198
596	32801	22142
597	32850	22083
598	32901	22025
599	32953	21969
600	33003	21910
601	33056	21854
602	33103	21794
603	33151	21735
604	33196	21673
605	33246	21615
606	33297	21558
607	33349	21501
608	33402	21445
609	33454	21388
610	33502	21329
611	33549	21270
612	33600	21212
613	33647	21153
614	33695	21093
615	33740	21032
616	33793	20977
617	33835	20914
618	33884	20856
619	33932	20797
620	33979	20737
621	34032	20681
622	34085	20626
623	34132	20566
624	34187	20512
625	34240	20457
626	34286	20396
627	34334	20338
628	34380	20278
629	34434	20223
630	34482	20164
631	34530	20106
632	34579	20048
633	34622	19987
634	34668	19927
635	34716	19869
636	34764	19811
637	34810	19751
638	34860	19694
639	34909	19636
640	34951	19574
641	34995	19514
642	35047	19458
643	35092	19399
644	35150	19346
645	35199	19288
646	35253	19234
647	35303	19177
648	35356	19121
649	35400	19061
650	35447	19003
651	35494	18945
652	35552	18892
653	35599	18833
654	35656	18780
655	35709	18725
656	35756	18667
657	35798	18606
658	35855	18553
659	35901	18494
660	35946	18435
661	35993	18377
662	36043	18320
663	36090	18262
664	36134	18202
665	36180	18144
666	36227	18086
667	36278	18030
668	36333	17976
669	36387	17922
670	36434	17864
671	36482	17807
672	36527	17748
673	36575	17691
674	36629	17636
675	36683	17582
676	36735	17526
677	36787	17471
678	36836	17414
679	36880	17355
680	36924	17296
681	36973	17239
682	37026	17185
683	37084	17132
684	37134	17076
685	37186	17021
686	37239	16966
687	37288	16909
688	37341	16854
689	37391	16799
690	37448	16745
691	37502	16692
692	37548	16634
693	37590	16574
694	37638	16517
695	37685	16460
696	37730	16402
697	37786	16348
698	37835	16292
699	37884	16236
700	37933	16179
701	37981	16123
702	38029	16066
703	38074	16008
704	38118	15950
705	38165	15893
706	38211	15835
707	38260	15779
708	38308	15723
709	38357	15667
710	38402	15609
711	38454	15554
712	38501	15497
713	38546	15440
714	38595	15384
715	38645	15328
716	38695	15273
717	38743	15216
718	38788	15159
719	38833	15101
720	38892	15049
721	38946	14996
722	38998	14941
723	39049	14886
724	39095	14829
725	39144	14773
726	39192	14717
727	39243	14662
728	39293	14607
729	39340	14550
730	39390	14495
731	39439	14439
732	39487	14383
733	39539	14329
734	39582	14271
735	39637	14217
736	39692	14164
737	39738	14107
738	39783	14050
739	39828	13993
740	39871	13936
741	39926	13882
742	39977	13827
743	40026	13772
744	40081	13719
745	40131	13664
746	40181	13608
747	40233	13554
748	40283	13499
749	40331	13443
750	40377	13387
751	40422	13330
752	40474	13276
753	40523	13221
754	40572	13165
755	40613	13108
756	40668	13054
757	40711	12997
758	40769	12945
759	40824	12892
760	40872	12836
761	40917	12779
762	40962	12723
763	41012	12668
764	41061	12613
765	41108	12557
766	41156	12502
767	41206	12447
768	41256	12393
769	41303	12337
770	41351	12281
771	41394	12225
772	41441	12169
773	41489	12114
774	41542	12060
775	41588	12005
776	41645	11952
777	41694	11897
778	41738	11841
779	41788	11786
780	41838	11731
781	41887	11676
782	41939	11623
783	41989	11568
784	42043	11515
785	42087	11459
786	42139	11405
787	42183	11348
788	42233	11294
789	42283	11239
790	42332	11185
791	42385	11131
792	42435	11077
793	42482	11021
794	42526	10966
795	42568	10909
796	42611	10853
797	42659	10798
798	42714	10745
799	42763	10690
800	42810	10635
801	42857	10580
802	42906	10526
803	42958	10472
804	43008	10418
805	43057	10363
806	43101	10308
807	43149	10253
808	43202	10199
809	43251	10145
810	43302	10091
811	43347	10036
812	43403	9983
813	43451	9928
814	43501	9874
815	43549	9820
816	43597	9765
817	43647	9711
818	43693	9656
819	43742	9602
820	43796	9548
821	43846	9494
822	43895	9440
823	43941	9385
824	43983	9329
825	44038	9276
826	44086	9222
827	44139	9169
828	44184	9114
829	44231	9059
830	44290	9007
831	44339	8953
832	44389	8899
833	44442	8845
834	44494	8792
835	44543	8738
836	44591	8683
837	44639	8629
838	44684	8574
839	44732	8520
840	44788	8467
841	44838	8413
842	44885	8359
843	44933	8305
844	44982	8251
845	45041	8199
846	45086	8144
847	45129	8089
848	45175	8034
849	45231	7981
850	45285	7929
851	45334	7875
852	45384	7821
853	45429	7766
854	45477	7712
855	45522	7658
856	45566	7603
857	45614	7549
858	45668	7496
859	45716	7442
860	45769	7389
861	45819	7335
862	45862	7280
863	45910	7226
864	45961	7173
865	46010	7119
866	46068	7067
867	46121	7013
868	46174	6960
869	46219	6906
870	46266	6852
871	46320	6799
872	46374	6746
873	46428	6693
874	46478	6639
875	46524	6585
876	46567	6531
877	46613	6477
878	46658	6422
879	46707	6369
880	46763	6316
881	46819	6263
882	46872	6210
883	46919	6156
884	46968	6103
885	47020	6050
886	47069	5996
887	47121	5943
888	47172	5889
889	47218	5836
890	47268	5782
891	47319	5729
892	47370	5675
893	47427	5623
894	47476	5569
895	47529	5516
896	47585	5464
897	47637	5410
898	47687	5357
899	47737	5304
900	47789	5250
901	47839	5197
902	47887	5144
903	47936	5090
904	47984	5037
905	48039	4984
906	48087	4930
907	48138	4877
908	48185	4823
909	48230	4770
910	48286	4717
911	48331	4663
912	48385	4610
913	48438	4557
914	48482	4503
915	48528	4450
916	48576	4396
917	48625	4343
918	48673	4290
919	48723	4236
920	48766	4183
921	48813	4129
922	48865	4076
923	48919	4023
924	48970	3970
925	49015	3916
926	49061	3863
927	49110	3810
928	49159	3757
929	49211	3704
930	49256	3650
931	49311	3597
932	49359	3544
933	49405	3491
934	49457	3438
935	49503	3384
936	49552	3331
937	49594	3278
938	49644	3225
939	49694	3171
940	49744	3118
941	49799	3066
942	49849	3013
943	49895	2959
944	49941	2906
945	49987	2853
946	50036	2800
947	50088	2747
948	50133	2694
949	50186	2641
950	50233	2588
951	50277	2535
952	50330	2482
953	50387	2429
954	50438	2376
955	50490	2323
956	50540	2270
957	50588	2217
958	50646	2165
959	50693	2112
960	50735	2058
961	50783	2006
962	50837	1953
963	50889	1900
964	50938	1847
965	50987	1794
966	51035	1741
967	51075	1688
968	51119	1635
969	51164	1582
970	51214	1529
971	51266	1476
972	51318	1424
973	51372	1371
974	51414	1318
975	51468	1265
976	51518	1212
977	51564	1159
978	51616	1107
979	51666	1054
980	51711	1001
981	51761	948
982	51803	895
983	51851	843
984	51906	790
985	51959	737
986	52006	684
987	52065	632
988	52112	579
989	52167	526
990	52213	474
991	52255	421
992	52303	368
993	52354	316
994	52410	263
995	52460	210
996	52507	157
997	52564	105
998	52611	52
999	52655	0
