iter	Passed	Remaining
192	3833	16028
193	3850	15995
194	3869	15975
195	3886	15944
196	3907	15925
197	3927	15909
198	3950	15902
199	3967	15871
200	3986	15847
201	4006	15826
202	4020	15782
203	4035	15746
204	4054	15724
205	4070	15690
206	4094	15685
207	4112	15660
208	4130	15631
209	4148	15604
210	4171	15599
211	4190	15577
212	4210	15558
213	4229	15535
214	4249	15517
215	4273	15512
216	4294	15494
217	4311	15465
218	4330	15444
219	4352	15430
220	4370	15404
221	4388	15380
222	4411	15370
223	4433	15360
224	4456	15350
225	4480	15345
226	4495	15309
227	4512	15279
228	4529	15250
229	4540	15201
230	4555	15165
231	4572	15138
232	4586	15098
233	4601	15063
234	4626	15059
235	4642	15029
236	4654	14984
237	4667	14942
238	4684	14915
239	4702	14892
240	4717	14856
241	4732	14823
242	4746	14787
243	4768	14774
244	4789	14760
245	4805	14728
246	4827	14715
247	4838	14670
248	4855	14643
249	4873	14619
250	4897	14615
251	4916	14592
252	4931	14560
253	4951	14543
254	4966	14510
255	4986	14490
256	5000	14455
257	5010	14410
258	5021	14367
259	5033	14326
260	5043	14281
261	5062	14261
262	5083	14245
263	5098	14214
264	5114	14186
265	5141	14188
266	5156	14154
267	5170	14122
268	5195	14119
269	5215	14101
270	5234	14081
271	5249	14050
272	5271	14039
273	5291	14020
274	5300	13974
275	5312	13935
276	5333	13921
277	5351	13897
278	5369	13876
279	5392	13865
280	5415	13856
281	5432	13830
282	5452	13814
283	5468	13785
284	5485	13760
285	5495	13720
286	5515	13702
287	5534	13683
288	5554	13664
289	5573	13645
290	5587	13612
291	5602	13583
292	5617	13554
293	5637	13538
294	5655	13515
295	5672	13490
296	5692	13475
297	5708	13446
298	5723	13419
299	5741	13395
300	5757	13369
301	5774	13347
302	5790	13320
303	5806	13293
304	5820	13262
305	5841	13249
306	5853	13212
307	5862	13170
308	5871	13129
309	5889	13108
310	5907	13087
311	5922	13059
312	5939	13036
313	5954	13007
314	5968	12979
315	5986	12957
316	5997	12922
317	6014	12899
318	6033	12880
319	6045	12847
320	6058	12816
321	6067	12775
322	6086	12757
323	6103	12734
324	6115	12702
325	6128	12669
326	6140	12637
327	6152	12605
328	6168	12580
329	6185	12558
330	6205	12542
331	6223	12522
332	6234	12487
333	6249	12461
334	6260	12428
335	6275	12400
336	6292	12378
337	6308	12356
338	6331	12344
339	6341	12310
340	6356	12283
341	6371	12257
342	6382	12226
343	6403	12211
344	6423	12194
345	6443	12178
346	6457	12152
347	6478	12137
348	6497	12119
349	6521	12111
350	6540	12093
351	6564	12083
352	6585	12070
353	6603	12049
354	6621	12030
355	6638	12008
356	6654	11985
357	6670	11961
358	6687	11941
359	6701	11914
360	6721	11896
361	6737	11874
362	6753	11851
363	6768	11826
364	6781	11797
365	6797	11775
366	6810	11746
367	6822	11716
368	6840	11697
369	6857	11676
370	6879	11662
371	6893	11636
372	6911	11618
373	6931	11601
374	6947	11579
375	6965	11559
376	6980	11535
377	7003	11524
378	7024	11510
379	7041	11489
380	7060	11471
381	7080	11455
382	7100	11438
383	7118	11419
384	7133	11395
385	7149	11372
386	7168	11354
387	7183	11330
388	7203	11315
389	7225	11301
390	7241	11278
391	7261	11262
392	7283	11249
393	7302	11231
394	7316	11205
395	7328	11178
396	7341	11150
397	7362	11136
398	7379	11115
399	7401	11101
400	7417	11080
401	7433	11058
402	7454	11043
403	7474	11026
404	7489	11002
405	7509	10986
406	7526	10965
407	7545	10947
408	7565	10931
409	7586	10917
410	7604	10897
411	7624	10881
412	7641	10860
413	7659	10841
414	7678	10823
415	7697	10806
416	7714	10785
417	7735	10770
418	7753	10751
419	7770	10730
420	7791	10715
421	7810	10697
422	7834	10687
423	7853	10668
424	7878	10659
425	7892	10634
426	7914	10620
427	7936	10606
428	7959	10594
429	7979	10577
430	7993	10552
431	8009	10530
432	8026	10510
433	8048	10496
434	8066	10477
435	8085	10458
436	8106	10443
437	8121	10420
438	8142	10405
439	8159	10384
440	8181	10370
441	8199	10351
442	8215	10329
443	8230	10306
444	8247	10286
445	8266	10268
446	8285	10250
447	8304	10231
448	8321	10211
449	8343	10197
450	8359	10176
451	8379	10158
452	8396	10138
453	8414	10120
454	8431	10099
455	8450	10081
456	8471	10065
457	8492	10049
458	8508	10028
459	8525	10008
460	8548	9994
461	8569	9979
462	8591	9964
463	8608	9943
464	8626	9925
465	8643	9905
466	8662	9886
467	8680	9867
468	8701	9851
469	8717	9830
470	8736	9812
471	8753	9791
472	8772	9774
473	8789	9753
474	8806	9734
475	8826	9716
476	8843	9696
477	8864	9680
478	8881	9660
479	8902	9643
480	8921	9626
481	8941	9609
482	8958	9589
483	8980	9574
484	8999	9555
485	9015	9534
486	9036	9519
487	9056	9502
488	9076	9484
489	9097	9468
490	9117	9451
491	9135	9432
492	9149	9409
493	9168	9391
494	9184	9370
495	9201	9350
496	9219	9330
497	9243	9317
498	9260	9297
499	9280	9280
500	9298	9261
501	9317	9243
502	9335	9223
503	9353	9204
504	9373	9188
505	9397	9174
506	9415	9155
507	9431	9134
508	9446	9112
509	9463	9092
510	9481	9072
511	9499	9054
512	9519	9036
513	9537	9018
514	9553	8997
515	9573	8980
516	9591	8960
517	9606	8938
518	9625	8920
519	9641	8899
520	9659	8881
521	9678	8862
522	9697	8844
523	9717	8827
524	9739	8811
525	9756	8792
526	9776	8774
527	9795	8756
528	9809	8733
529	9827	8715
530	9844	8694
531	9858	8672
532	9878	8655
533	9897	8636
534	9916	8618
535	9930	8596
536	9946	8575
537	9964	8557
538	9980	8536
539	9994	8514
540	10013	8495
541	10031	8476
542	10052	8460
543	10071	8442
544	10094	8427
545	10111	8407
546	10127	8387
547	10146	8368
548	10166	8351
549	10183	8332
550	10200	8312
551	10219	8294
552	10237	8275
553	10254	8255
554	10271	8235
555	10293	8220
556	10311	8200
557	10330	8183
558	10352	8166
559	10371	8148
560	10391	8131
561	10412	8115
562	10429	8095
563	10445	8074
564	10463	8056
565	10482	8038
566	10503	8021
567	10521	8001
568	10540	7984
569	10558	7965
570	10578	7947
571	10595	7928
572	10616	7911
573	10632	7891
574	10651	7873
575	10669	7853
576	10686	7834
577	10699	7812
578	10710	7787
579	10720	7763
580	10729	7737
581	10744	7716
582	10764	7699
583	10784	7681
584	10805	7665
585	10823	7646
586	10838	7625
587	10857	7607
588	10876	7589
589	10892	7569
590	10911	7551
591	10933	7535
592	10945	7512
593	10957	7489
594	10979	7473
595	10998	7455
596	11012	7433
597	11027	7413
598	11045	7394
599	11063	7375
600	11079	7355
601	11100	7338
602	11110	7315
603	11122	7292
604	11142	7274
605	11160	7256
606	11171	7233
607	11186	7212
608	11206	7194
609	11225	7176
610	11241	7156
611	11258	7137
612	11271	7115
613	11283	7093
614	11296	7071
615	11307	7049
616	11327	7031
617	11340	7010
618	11359	6992
619	11375	6971
620	11384	6948
621	11395	6925
622	11414	6907
623	11432	6888
624	11454	6872
625	11473	6854
626	11496	6839
627	11515	6821
628	11528	6799
629	11545	6780
630	11562	6761
631	11575	6740
632	11596	6723
633	11610	6702
634	11625	6682
635	11650	6668
636	11665	6647
637	11690	6633
638	11712	6616
639	11730	6598
640	11746	6578
641	11762	6558
642	11777	6539
643	11797	6521
644	11813	6502
645	11839	6488
646	11855	6468
647	11867	6446
648	11880	6425
649	11891	6403
650	11901	6380
651	11917	6360
652	11941	6345
653	11961	6328
654	11989	6314
655	12002	6293
656	12015	6273
657	12032	6253
658	12050	6235
659	12068	6217
660	12085	6198
661	12105	6180
662	12121	6161
663	12140	6143
664	12157	6124
665	12172	6104
666	12186	6084
667	12200	6063
668	12219	6045
669	12239	6028
670	12255	6008
671	12271	5989
672	12288	5970
673	12305	5952
674	12320	5932
675	12344	5916
676	12363	5898
677	12381	5880
678	12392	5858
679	12404	5837
680	12425	5820
681	12448	5804
682	12464	5785
683	12483	5767
684	12498	5747
685	12517	5729
686	12532	5709
687	12544	5688
688	12554	5667
689	12569	5647
690	12588	5629
691	12612	5613
692	12628	5594
693	12642	5574
694	12653	5553
695	12668	5533
696	12694	5518
697	12707	5497
698	12718	5476
699	12735	5458
700	12748	5437
701	12764	5418
702	12784	5401
703	12800	5382
704	12814	5361
705	12824	5340
706	12840	5321
707	12865	5305
708	12879	5286
709	12891	5265
710	12909	5247
711	12920	5226
712	12933	5206
713	12945	5185
714	12957	5164
715	12974	5146
716	12990	5127
717	13000	5105
718	13013	5085
719	13026	5066
720	13038	5045
721	13058	5028
722	13073	5008
723	13081	4986
724	13104	4970
725	13121	4952
726	13136	4932
727	13148	4912
728	13161	4892
729	13173	4872
730	13188	4853
731	13197	4831
732	13207	4811
733	13217	4789
734	13231	4770
735	13249	4752
736	13263	4733
737	13277	4713
738	13288	4693
739	13303	4674
740	13327	4658
741	13341	4638
742	13352	4618
743	13373	4601
744	13384	4581
745	13398	4562
746	13417	4544
747	13430	4524
748	13450	4507
749	13469	4489
750	13492	4473
751	13518	4458
752	13531	4438
753	13540	4417
754	13554	4398
755	13564	4377
756	13575	4357
757	13585	4337
758	13599	4318
759	13609	4297
760	13623	4278
761	13643	4261
762	13659	4242
763	13680	4225
764	13698	4207
765	13717	4190
766	13730	4171
767	13747	4152
768	13772	4137
769	13794	4120
770	13816	4103
771	13841	4087
772	13853	4068
773	13870	4050
774	13882	4030
775	13894	4010
776	13908	3991
777	13921	3972
778	13931	3952
779	13944	3933
780	13957	3913
781	13972	3895
782	13996	3879
783	14014	3861
784	14029	3842
785	14042	3823
786	14059	3805
787	14076	3787
788	14091	3768
789	14103	3749
790	14122	3731
791	14143	3714
792	14161	3696
793	14177	3678
794	14195	3660
795	14214	3642
796	14238	3626
797	14259	3609
798	14274	3590
799	14293	3573
800	14315	3556
801	14334	3538
802	14351	3520
803	14367	3502
804	14386	3485
805	14404	3466
806	14418	3448
807	14438	3430
808	14458	3413
809	14479	3396
810	14498	3378
811	14519	3361
812	14536	3343
813	14554	3325
814	14572	3307
815	14589	3289
816	14604	3271
817	14622	3253
818	14640	3235
819	14657	3217
820	14677	3200
821	14695	3182
822	14714	3164
823	14729	3146
824	14746	3127
825	14764	3110
826	14780	3091
827	14797	3073
828	14817	3056
829	14826	3036
830	14847	3019
831	14868	3002
832	14899	2987
833	14916	2969
834	14927	2949
835	14942	2931
836	14961	2913
837	14978	2895
838	15002	2878
839	15022	2861
840	15034	2842
841	15054	2824
842	15067	2806
843	15076	2786
844	15094	2768
845	15113	2751
846	15135	2734
847	15153	2716
848	15170	2698
849	15183	2679
850	15203	2661
851	15220	2643
852	15241	2626
853	15258	2608
854	15275	2590
855	15284	2571
856	15301	2553
857	15324	2536
858	15338	2517
859	15356	2499
860	15372	2481
861	15391	2464
862	15402	2445
863	15412	2425
864	15423	2407
865	15444	2389
866	15464	2372
867	15476	2353
868	15492	2335
869	15508	2317
870	15526	2299
871	15545	2281
872	15559	2263
873	15571	2244
874	15580	2225
875	15598	2207
876	15614	2189
877	15637	2172
878	15652	2154
879	15676	2137
880	15695	2120
881	15711	2102
882	15725	2083
883	15737	2065
884	15751	2046
885	15763	2028
886	15783	2010
887	15807	1993
888	15823	1975
889	15835	1957
890	15853	1939
891	15870	1921
892	15890	1903
893	15903	1885
894	15920	1867
895	15931	1849
896	15941	1830
897	15954	1812
898	15970	1794
899	15992	1776
900	16016	1759
901	16035	1742
902	16050	1724
903	16060	1705
904	16069	1686
905	16078	1668
906	16090	1649
907	16101	1631
908	16121	1613
909	16134	1595
910	16146	1577
911	16163	1559
912	16183	1542
913	16198	1524
914	16219	1506
915	16234	1488
916	16246	1470
917	16254	1451
918	16268	1433
919	16283	1415
920	16292	1397
921	16301	1379
922	16320	1361
923	16343	1344
924	16367	1327
925	16388	1309
926	16408	1292
927	16423	1274
928	16445	1256
929	16462	1239
930	16477	1221
931	16487	1202
932	16498	1184
933	16509	1166
934	16519	1148
935	16536	1130
936	16549	1112
937	16558	1094
938	16567	1076
939	16580	1058
940	16594	1040
941	16608	1022
942	16629	1005
943	16645	987
944	16663	969
945	16679	952
946	16697	934
947	16713	916
948	16728	899
949	16741	881
950	16761	863
951	16778	845
952	16788	827
953	16799	810
954	16817	792
955	16835	774
956	16848	757
957	16860	739
958	16868	721
959	16879	703
960	16892	685
961	16901	667
962	16914	649
963	16928	632
964	16940	614
965	16948	596
966	16961	578
967	16972	561
968	16983	543
969	17005	525
970	17027	508
971	17045	491
972	17067	473
973	17090	456
974	17108	438
975	17120	421
976	17137	403
977	17152	385
978	17165	368
979	17179	350
980	17198	333
981	17210	315
982	17225	297
983	17243	280
984	17259	262
985	17277	245
986	17290	227
987	17306	210
988	17329	192
989	17348	175
990	17359	157
991	17383	140
992	17397	122
993	17409	105
994	17421	87
995	17434	70
996	17451	52
997	17466	35
998	17478	17
999	17496	0
