iter	Passed	Remaining
693	5341	2355
694	5350	2347
695	5356	2339
696	5363	2331
697	5369	2323
698	5376	2315
699	5382	2306
700	5389	2298
701	5397	2291
702	5403	2282
703	5410	2274
704	5417	2266
705	5423	2258
706	5430	2250
707	5437	2242
708	5444	2234
709	5450	2226
710	5457	2218
711	5463	2210
712	5470	2201
713	5477	2194
714	5485	2186
715	5495	2179
716	5501	2171
717	5509	2163
718	5516	2155
719	5522	2147
720	5529	2139
721	5535	2131
722	5543	2123
723	5549	2115
724	5556	2107
725	5562	2099
726	5569	2091
727	5575	2083
728	5584	2075
729	5592	2068
730	5598	2060
731	5605	2052
732	5613	2044
733	5619	2036
734	5626	2028
735	5632	2020
736	5640	2012
737	5647	2004
738	5653	1996
739	5660	1988
740	5667	1980
741	5674	1972
742	5681	1965
743	5689	1957
744	5699	1950
745	5707	1943
746	5715	1935
747	5723	1928
748	5729	1920
749	5736	1912
750	5743	1904
751	5750	1896
752	5757	1888
753	5764	1880
754	5770	1872
755	5778	1865
756	5786	1857
757	5793	1849
758	5799	1841
759	5806	1833
760	5814	1826
761	5822	1818
762	5828	1810
763	5836	1802
764	5843	1794
765	5849	1786
766	5856	1779
767	5863	1771
768	5870	1763
769	5878	1755
770	5885	1748
771	5892	1740
772	5898	1732
773	5904	1724
774	5911	1716
775	5917	1708
776	5925	1700
777	5933	1693
778	5941	1685
779	5947	1677
780	5954	1669
781	5960	1661
782	5967	1653
783	5974	1645
784	5981	1638
785	5987	1630
786	5994	1622
787	6000	1614
788	6006	1606
789	6013	1598
790	6019	1590
791	6026	1582
792	6034	1575
793	6040	1567
794	6046	1559
795	6053	1551
796	6059	1543
797	6066	1535
798	6073	1527
799	6080	1520
800	6088	1512
801	6096	1505
802	6103	1497
803	6110	1489
804	6117	1481
805	6123	1473
806	6131	1466
807	6138	1458
808	6145	1450
809	6152	1443
810	6158	1435
811	6165	1427
812	6172	1419
813	6179	1411
814	6186	1404
815	6192	1396
816	6199	1388
817	6206	1380
818	6212	1373
819	6219	1365
820	6227	1357
821	6236	1350
822	6242	1342
823	6249	1334
824	6256	1327
825	6264	1319
826	6271	1311
827	6278	1304
828	6285	1296
829	6292	1288
830	6299	1281
831	6305	1273
832	6312	1265
833	6318	1257
834	6329	1250
835	6335	1242
836	6342	1235
837	6348	1227
838	6355	1219
839	6362	1211
840	6369	1204
841	6379	1197
842	6385	1189
843	6392	1181
844	6399	1173
845	6405	1166
846	6412	1158
847	6418	1150
848	6425	1142
849	6432	1135
850	6439	1127
851	6446	1119
852	6453	1112
853	6459	1104
854	6466	1096
855	6477	1089
856	6483	1081
857	6490	1074
858	6497	1066
859	6503	1058
860	6510	1051
861	6516	1043
862	6524	1035
863	6530	1028
864	6536	1020
865	6543	1012
866	6549	1004
867	6556	997
868	6563	989
869	6570	981
870	6577	974
871	6584	966
872	6591	958
873	6598	951
874	6607	943
875	6616	936
876	6624	929
877	6631	921
878	6638	913
879	6645	906
880	6652	898
881	6659	890
882	6665	883
883	6676	876
884	6685	868
885	6693	861
886	6699	853
887	6706	845
888	6713	838
889	6721	830
890	6727	823
891	6734	815
892	6740	807
893	6746	799
894	6753	792
895	6760	784
896	6767	777
897	6774	769
898	6780	761
899	6787	754
900	6794	746
901	6802	739
902	6808	731
903	6815	723
904	6822	716
905	6829	708
906	6836	700
907	6842	693
908	6849	685
909	6855	678
910	6862	670
911	6871	663
912	6877	655
913	6884	647
914	6890	640
915	6896	632
916	6903	624
917	6909	617
918	6917	609
919	6924	602
920	6931	594
921	6938	587
922	6945	579
923	6952	571
924	6958	564
925	6966	556
926	6973	549
927	6979	541
928	6986	533
929	6993	526
930	7001	518
931	7007	511
932	7015	503
933	7021	496
934	7027	488
935	7034	480
936	7040	473
937	7047	465
938	7053	458
939	7060	450
940	7067	443
941	7073	435
942	7080	427
943	7086	420
944	7093	412
945	7100	405
946	7106	397
947	7114	390
948	7121	382
949	7128	375
950	7139	367
951	7146	360
952	7153	352
953	7161	345
954	7169	337
955	7177	330
956	7184	322
957	7191	315
958	7198	307
959	7205	300
960	7213	292
961	7219	285
962	7226	277
963	7233	270
964	7240	262
965	7247	255
966	7254	247
967	7261	240
968	7267	232
969	7274	224
970	7280	217
971	7287	209
972	7294	202
973	7300	194
974	7306	187
975	7313	179
976	7319	172
977	7326	164
978	7332	157
979	7339	149
980	7346	142
981	7352	134
982	7360	127
983	7366	119
984	7372	112
985	7380	104
986	7386	97
987	7393	89
988	7399	82
989	7406	74
990	7413	67
991	7419	59
992	7426	52
993	7432	44
994	7439	37
995	7445	29
996	7456	22
997	7463	14
998	7470	7
999	7476	0
