iter	Passed	Remaining
928	3610	275
929	3612	271
930	3617	268
931	3620	264
932	3622	260
933	3625	256
934	3627	252
935	3631	248
936	3636	244
937	3639	240
938	3642	236
939	3644	232
940	3648	228
941	3652	224
942	3654	220
943	3657	216
944	3659	212
945	3661	209
946	3666	205
947	3669	201
948	3671	197
949	3674	193
950	3676	189
951	3679	185
952	3684	181
953	3687	177
954	3689	173
955	3692	169
956	3694	166
957	3699	162
958	3701	158
959	3704	154
960	3706	150
961	3709	146
962	3713	142
963	3718	138
964	3720	134
965	3723	131
966	3725	127
967	3731	123
968	3734	119
969	3736	115
970	3739	111
971	3741	107
972	3747	103
973	3753	100
974	3760	96
975	3766	92
976	3768	88
977	3771	84
978	3773	80
979	3775	77
980	3780	73
981	3783	69
982	3785	65
983	3788	61
984	3790	57
985	3796	53
986	3798	50
987	3801	46
988	3803	42
989	3806	38
990	3809	34
991	3814	30
992	3816	26
993	3819	23
994	3821	19
995	3824	15
996	3828	11
997	3831	7
998	3833	3
999	3836	0
