iter	Passed	Remaining
385	5457	8681
386	5475	8673
387	5490	8659
388	5518	8667
389	5545	8674
390	5567	8671
391	5590	8670
392	5604	8656
393	5619	8643
394	5641	8641
395	5656	8626
396	5668	8609
397	5681	8593
398	5720	8616
399	5738	8607
400	5754	8596
401	5772	8587
402	5783	8568
403	5797	8552
404	5835	8572
405	5847	8555
406	5866	8547
407	5925	8597
408	5937	8579
409	5956	8571
410	5987	8579
411	6002	8566
412	6025	8564
413	6047	8560
414	6063	8547
415	6086	8544
416	6108	8539
417	6122	8525
418	6140	8514
419	6168	8518
420	6189	8512
421	6204	8498
422	6220	8485
423	6238	8474
424	6255	8462
425	6268	8445
426	6285	8434
427	6306	8428
428	6321	8413
429	6339	8403
430	6363	8400
431	6377	8385
432	6400	8381
433	6417	8368
434	6431	8354
435	6454	8349
436	6464	8328
437	6474	8307
438	6488	8291
439	6501	8274
440	6513	8255
441	6523	8235
442	6548	8233
443	6563	8218
444	6572	8197
445	6586	8180
446	6609	8177
447	6621	8158
448	6632	8139
449	6649	8127
450	6669	8119
451	6683	8102
452	6705	8097
453	6731	8094
454	6748	8083
455	6761	8066
456	6775	8049
457	6789	8035
458	6800	8014
459	6821	8007
460	6834	7990
461	6850	7977
462	6864	7961
463	6883	7951
464	6897	7935
465	6918	7928
466	6957	7940
467	6969	7922
468	6993	7918
469	7011	7906
470	7032	7898
471	7044	7879
472	7062	7868
473	7082	7859
474	7102	7849
475	7115	7833
476	7139	7827
477	7159	7818
478	7183	7812
479	7201	7801
480	7214	7784
481	7238	7778
482	7257	7767
483	7269	7750
484	7292	7743
485	7316	7737
486	7331	7723
487	7344	7705
488	7367	7698
489	7379	7681
490	7394	7665
491	7406	7647
492	7420	7631
493	7432	7613
494	7444	7594
495	7461	7581
496	7477	7567
497	7494	7554
498	7512	7543
499	7527	7527
500	7541	7511
501	7554	7494
502	7565	7475
503	7579	7459
504	7603	7453
505	7619	7438
506	7630	7420
507	7645	7404
508	7663	7392
509	7679	7378
510	7702	7370
511	7711	7350
512	7722	7331
513	7732	7311
514	7744	7292
515	7757	7276
516	7770	7259
517	7787	7246
518	7804	7233
519	7819	7218
520	7839	7207
521	7849	7188
522	7859	7168
523	7873	7152
524	7886	7135
525	7904	7122
526	7922	7110
527	7936	7094
528	7946	7075
529	7959	7058
530	7974	7043
531	7987	7026
532	8000	7009
533	8015	6994
534	8028	6977
535	8039	6959
536	8065	6954
537	8087	6945
538	8100	6927
539	8117	6914
540	8131	6898
541	8144	6882
542	8157	6865
543	8180	6857
544	8193	6840
545	8205	6822
546	8221	6808
547	8236	6793
548	8249	6777
549	8264	6761
550	8280	6747
551	8301	6737
552	8319	6724
553	8347	6720
554	8368	6709
555	8379	6691
556	8400	6680
557	8422	6671
558	8451	6667
559	8478	6661
560	8503	6654
561	8532	6649
562	8556	6641
563	8584	6636
564	8607	6627
565	8629	6617
566	8647	6603
567	8667	6592
568	8686	6579
569	8699	6563
570	8710	6544
571	8725	6528
572	8739	6512
573	8749	6493
574	8762	6476
575	8795	6474
576	8808	6457
577	8823	6442
578	8833	6423
579	8846	6405
580	8858	6388
581	8889	6384
582	8913	6375
583	8933	6363
584	8964	6359
585	8998	6357
586	9062	6376
587	9078	6361
588	9102	6351
589	9114	6333
590	9128	6317
591	9148	6304
592	9164	6289
593	9185	6278
594	9211	6269
595	9223	6251
596	9232	6232
597	9246	6215
598	9260	6199
599	9273	6182
600	9287	6166
601	9306	6153
602	9326	6140
603	9338	6122
604	9349	6103
605	9359	6085
606	9373	6068
607	9388	6053
608	9403	6037
609	9415	6019
610	9437	6008
611	9461	5998
612	9488	5990
613	9508	5977
614	9522	5961
615	9533	5943
616	9543	5924
617	9562	5910
618	9580	5896
619	9591	5878
620	9604	5861
621	9615	5843
622	9625	5824
623	9642	5810
624	9654	5792
625	9666	5774
626	9677	5756
627	9688	5738
628	9699	5721
629	9715	5705
630	9731	5690
631	9741	5672
632	9755	5656
633	9771	5641
634	9782	5622
635	9792	5604
636	9803	5586
637	9816	5569
638	9828	5552
639	9841	5536
640	9854	5519
641	9869	5503
642	9882	5487
643	9894	5469
644	9910	5454
645	9932	5442
646	9945	5426
647	9965	5413
648	9984	5399
649	10005	5387
650	10028	5376
651	10039	5358
652	10052	5341
653	10066	5325
654	10077	5308
655	10093	5293
656	10113	5279
657	10122	5261
658	10135	5244
659	10148	5228
660	10162	5212
661	10178	5197
662	10198	5183
663	10212	5167
664	10229	5153
665	10243	5137
666	10256	5120
667	10275	5107
668	10292	5092
669	10302	5074
670	10325	5062
671	10345	5049
672	10368	5038
673	10390	5025
674	10409	5012
675	10431	4999
676	10457	4989
677	10495	4984
678	10516	4971
679	10540	4960
680	10556	4944
681	10576	4931
682	10592	4916
683	10611	4902
684	10635	4890
685	10660	4879
686	10696	4873
687	10721	4862
688	10751	4852
689	10781	4843
690	10800	4829
691	10818	4815
692	10833	4799
693	10843	4781
694	10866	4768
695	10885	4754
696	10907	4741
697	10923	4726
698	10940	4710
699	10965	4699
700	10982	4684
701	11001	4670
702	11014	4653
703	11027	4636
704	11041	4620
705	11052	4602
706	11063	4585
707	11089	4573
708	11102	4556
709	11114	4539
710	11133	4525
711	11142	4507
712	11153	4489
713	11170	4474
714	11189	4460
715	11211	4446
716	11229	4432
717	11243	4416
718	11254	4398
719	11264	4380
720	11280	4365
721	11304	4352
722	11318	4336
723	11348	4326
724	11362	4310
725	11375	4293
726	11385	4275
727	11398	4258
728	11410	4241
729	11420	4224
730	11432	4207
731	11443	4189
732	11455	4172
733	11465	4155
734	11476	4137
735	11488	4120
736	11501	4104
737	11516	4088
738	11533	4073
739	11550	4058
740	11570	4044
741	11593	4031
742	11606	4014
743	11618	3997
744	11634	3982
745	11652	3967
746	11673	3953
747	11683	3936
748	11699	3920
749	11718	3906
750	11735	3891
751	11746	3873
752	11757	3856
753	11768	3839
754	11779	3822
755	11793	3806
756	11805	3789
757	11820	3773
758	11836	3758
759	11847	3741
760	11858	3724
761	11870	3707
762	11880	3690
763	11895	3674
764	11907	3658
765	11923	3642
766	11945	3628
767	11959	3612
768	11970	3595
769	11987	3580
770	11997	3563
771	12010	3547
772	12024	3531
773	12039	3515
774	12055	3500
775	12068	3483
776	12081	3467
777	12092	3450
778	12103	3433
779	12114	3417
780	12125	3400
781	12137	3383
782	12153	3368
783	12166	3352
784	12177	3335
785	12193	3319
786	12205	3303
787	12218	3287
788	12231	3270
789	12240	3253
790	12252	3237
791	12267	3221
792	12278	3205
793	12290	3188
794	12302	3172
795	12316	3156
796	12327	3139
797	12340	3123
798	12352	3107
799	12361	3090
800	12371	3073
801	12385	3057
802	12397	3041
803	12407	3024
804	12420	3008
805	12436	2993
806	12447	2976
807	12459	2960
808	12472	2944
809	12484	2928
810	12495	2911
811	12504	2895
812	12516	2878
813	12528	2862
814	12542	2846
815	12553	2830
816	12569	2815
817	12583	2799
818	12595	2783
819	12610	2768
820	12621	2751
821	12637	2736
822	12649	2720
823	12662	2704
824	12679	2689
825	12689	2672
826	12703	2657
827	12717	2641
828	12733	2626
829	12742	2609
830	12754	2593
831	12771	2578
832	12793	2564
833	12803	2548
834	12814	2532
835	12829	2516
836	12840	2500
837	12851	2484
838	12870	2469
839	12881	2453
840	12891	2437
841	12901	2420
842	12914	2405
843	12926	2389
844	12938	2373
845	12950	2357
846	12964	2341
847	12982	2327
848	12997	2311
849	13017	2297
850	13033	2281
851	13046	2266
852	13056	2250
853	13070	2234
854	13084	2219
855	13097	2203
856	13109	2187
857	13120	2171
858	13132	2155
859	13145	2139
860	13157	2124
861	13170	2108
862	13188	2093
863	13198	2077
864	13211	2061
865	13223	2046
866	13233	2030
867	13244	2014
868	13254	1998
869	13267	1982
870	13282	1967
871	13296	1951
872	13310	1936
873	13322	1920
874	13336	1905
875	13347	1889
876	13360	1873
877	13374	1858
878	13389	1843
879	13402	1827
880	13412	1811
881	13427	1796
882	13439	1780
883	13452	1765
884	13464	1749
885	13476	1733
886	13486	1718
887	13496	1702
888	13508	1686
889	13530	1672
890	13549	1657
891	13562	1642
892	13572	1626
893	13582	1610
894	13593	1594
895	13603	1579
896	13614	1563
897	13628	1547
898	13640	1532
899	13651	1516
900	13663	1501
901	13674	1485
902	13685	1470
903	13699	1454
904	13709	1439
905	13721	1423
906	13734	1408
907	13746	1392
908	13760	1377
909	13775	1362
910	13787	1346
911	13798	1331
912	13808	1315
913	13821	1300
914	13833	1285
915	13846	1269
916	13857	1254
917	13869	1238
918	13881	1223
919	13898	1208
920	13908	1192
921	13921	1177
922	13933	1162
923	13947	1147
924	13958	1131
925	13973	1116
926	13985	1101
927	13998	1086
928	14008	1070
929	14026	1055
930	14038	1040
931	14052	1025
932	14068	1010
933	14081	995
934	14091	979
935	14104	964
936	14120	949
937	14133	934
938	14147	919
939	14160	903
940	14174	888
941	14190	873
942	14210	858
943	14227	844
944	14238	828
945	14254	813
946	14283	799
947	14298	784
948	14313	769
949	14328	754
950	14345	739
951	14362	724
952	14373	708
953	14392	693
954	14403	678
955	14421	663
956	14444	649
957	14463	634
958	14480	619
959	14491	603
960	14507	588
961	14517	573
962	14541	558
963	14551	543
964	14568	528
965	14582	513
966	14596	498
967	14610	482
968	14622	467
969	14632	452
970	14643	437
971	14661	422
972	14676	407
973	14689	392
974	14702	376
975	14714	361
976	14727	346
977	14740	331
978	14756	316
979	14766	301
980	14777	286
981	14788	271
982	14800	255
983	14816	240
984	14829	225
985	14840	210
986	14849	195
987	14861	180
988	14874	165
989	14885	150
990	14902	135
991	14915	120
992	14927	105
993	14938	90
994	14947	75
995	14961	60
996	14976	45
997	14987	30
998	14997	15
999	15009	0
