iter	Passed	Remaining
228	416	1403
229	418	1401
230	420	1399
231	422	1396
232	423	1394
233	426	1394
234	427	1392
235	429	1390
236	431	1388
237	432	1386
238	434	1383
239	436	1382
240	438	1380
241	440	1378
242	441	1376
243	443	1374
244	445	1372
245	447	1370
246	448	1368
247	450	1366
248	452	1364
249	454	1362
250	455	1360
251	457	1358
252	459	1356
253	461	1354
254	462	1352
255	464	1350
256	466	1348
257	468	1346
258	469	1344
259	471	1341
260	473	1340
261	475	1338
262	476	1336
263	478	1334
264	480	1331
265	481	1329
266	483	1327
267	485	1325
268	487	1323
269	488	1321
270	490	1319
271	492	1317
272	493	1315
273	495	1313
274	497	1311
275	499	1309
276	500	1307
277	502	1305
278	504	1303
279	506	1301
280	507	1299
281	509	1297
282	511	1295
283	513	1293
284	514	1291
285	516	1289
286	518	1287
287	520	1285
288	521	1283
289	523	1281
290	525	1279
291	527	1278
292	529	1276
293	530	1274
294	532	1272
295	534	1270
296	536	1268
297	537	1266
298	539	1264
299	541	1262
300	542	1260
301	544	1258
302	546	1256
303	548	1254
304	549	1252
305	551	1250
306	553	1248
307	554	1246
308	556	1244
309	558	1242
310	560	1240
311	561	1239
312	563	1237
313	565	1235
314	567	1233
315	568	1231
316	570	1229
317	572	1227
318	573	1225
319	575	1223
320	577	1220
321	578	1218
322	580	1216
323	582	1214
324	583	1212
325	585	1210
326	587	1208
327	588	1206
328	590	1204
329	592	1202
330	593	1200
331	595	1198
332	597	1196
333	599	1194
334	600	1192
335	602	1190
336	604	1188
337	605	1186
338	607	1184
339	609	1182
340	610	1180
341	612	1178
342	614	1176
343	615	1174
344	617	1172
345	619	1170
346	620	1168
347	622	1166
348	624	1164
349	625	1162
350	627	1160
351	629	1158
352	630	1156
353	632	1154
354	634	1152
355	635	1150
356	637	1148
357	639	1146
358	640	1144
359	642	1142
360	644	1140
361	645	1138
362	647	1136
363	649	1134
364	650	1132
365	652	1130
366	654	1128
367	656	1127
368	658	1125
369	659	1123
370	661	1121
371	663	1119
372	664	1117
373	666	1115
374	668	1113
375	670	1111
376	671	1109
377	673	1107
378	674	1105
379	676	1104
380	678	1102
381	680	1100
382	681	1098
383	683	1096
384	685	1094
385	686	1092
386	688	1090
387	690	1088
388	691	1086
389	693	1084
390	695	1082
391	696	1080
392	698	1078
393	700	1076
394	701	1074
395	703	1072
396	705	1070
397	706	1068
398	708	1067
399	710	1065
400	711	1063
401	713	1061
402	715	1059
403	716	1057
404	718	1055
405	720	1053
406	722	1052
407	723	1050
408	725	1048
409	727	1046
410	728	1044
411	730	1042
412	734	1043
413	737	1044
414	739	1042
415	741	1040
416	743	1038
417	744	1037
418	746	1035
419	749	1035
420	751	1033
421	753	1031
422	755	1030
423	756	1028
424	758	1026
425	760	1024
426	762	1022
427	764	1021
428	766	1019
429	767	1017
430	769	1016
431	771	1014
432	773	1012
433	775	1011
434	777	1009
435	778	1007
436	780	1005
437	782	1003
438	784	1002
439	785	1000
440	787	998
441	789	996
442	791	994
443	793	993
444	794	991
445	796	989
446	798	987
447	800	985
448	801	984
449	803	982
450	805	980
451	807	978
452	808	976
453	810	974
454	812	973
455	814	971
456	815	969
457	817	967
458	819	965
459	821	963
460	823	962
461	824	960
462	826	958
463	828	956
464	830	955
465	831	953
466	833	951
467	835	949
468	836	947
469	838	945
470	840	943
471	842	942
472	844	940
473	845	938
474	847	936
475	849	934
476	851	933
477	852	931
478	854	929
479	856	927
480	858	925
481	860	924
482	861	922
483	863	920
484	865	918
485	866	916
486	868	915
487	870	913
488	872	911
489	874	909
490	875	907
491	877	906
492	879	904
493	881	902
494	882	900
495	884	898
496	886	896
497	887	895
498	889	893
499	891	891
500	893	889
501	895	887
502	896	886
503	898	884
504	900	882
505	901	880
506	903	878
507	905	876
508	906	874
509	908	873
510	910	871
511	912	869
512	914	867
513	915	865
514	917	864
515	919	862
516	921	860
517	922	858
518	925	857
519	927	856
520	929	854
521	931	852
522	933	851
523	934	849
524	936	847
525	938	845
526	940	844
527	942	842
528	944	841
529	946	839
530	948	838
531	950	836
532	952	834
533	955	833
534	956	831
535	959	830
536	960	828
537	962	826
538	964	825
539	966	823
540	968	821
541	970	819
542	972	818
543	974	816
544	976	815
545	978	813
546	980	811
547	982	809
548	984	808
549	986	806
550	988	805
551	990	803
552	992	802
553	994	800
554	996	798
555	998	797
556	1001	796
557	1003	794
558	1008	795
559	1012	795
560	1015	794
561	1017	793
562	1019	791
563	1021	789
564	1025	789
565	1027	788
566	1030	787
567	1032	785
568	1035	784
569	1039	783
570	1043	784
571	1046	782
572	1048	781
573	1050	779
574	1052	777
575	1056	777
576	1058	775
577	1059	773
578	1061	772
579	1063	770
580	1065	768
581	1067	766
582	1069	764
583	1073	764
584	1075	762
585	1077	761
586	1079	759
587	1080	757
588	1083	755
589	1084	753
590	1089	753
591	1092	752
592	1094	750
593	1095	749
594	1097	747
595	1099	745
596	1102	744
597	1106	743
598	1108	741
599	1109	739
600	1111	738
601	1113	736
602	1115	734
603	1117	732
604	1122	732
605	1124	730
606	1126	729
607	1127	727
608	1129	725
609	1131	723
610	1133	721
611	1139	722
612	1141	720
613	1143	719
614	1146	717
615	1148	715
616	1152	715
617	1156	714
618	1158	713
619	1160	711
620	1162	709
621	1164	707
622	1168	707
623	1171	705
624	1173	704
625	1175	702
626	1177	700
627	1179	698
628	1180	696
629	1185	696
630	1190	696
631	1192	694
632	1193	692
633	1195	690
634	1197	688
635	1203	688
636	1205	687
637	1207	685
638	1209	683
639	1211	681
640	1213	679
641	1215	677
642	1218	676
643	1221	675
644	1223	673
645	1224	671
646	1226	669
647	1228	667
648	1231	665
649	1236	666
650	1238	664
651	1240	662
652	1242	660
653	1245	658
654	1247	657
655	1251	656
656	1254	655
657	1256	653
658	1258	651
659	1260	649
660	1262	647
661	1267	647
662	1269	645
663	1271	643
664	1273	641
665	1275	639
666	1277	637
667	1281	637
668	1284	635
669	1287	633
670	1288	631
671	1290	630
672	1292	628
673	1294	626
674	1297	624
675	1300	623
676	1302	621
677	1303	619
678	1305	617
679	1307	615
680	1309	613
681	1310	611
682	1315	610
683	1317	608
684	1319	606
685	1320	604
686	1322	602
687	1324	600
688	1326	598
689	1328	596
690	1331	595
691	1333	593
692	1335	591
693	1337	589
694	1338	587
695	1340	585
696	1346	585
697	1350	584
698	1353	582
699	1355	580
700	1358	579
701	1364	579
702	1368	578
703	1370	576
704	1373	574
705	1375	572
706	1378	571
707	1379	569
708	1381	567
709	1383	565
710	1385	563
711	1387	561
712	1389	559
713	1392	557
714	1394	555
715	1398	554
716	1402	553
717	1404	551
718	1407	549
719	1411	548
720	1413	546
721	1415	544
722	1416	542
723	1418	540
724	1420	538
725	1422	536
726	1427	535
727	1428	533
728	1430	531
729	1432	529
730	1434	527
731	1436	525
732	1438	523
733	1444	523
734	1447	521
735	1449	519
736	1451	517
737	1454	516
738	1456	514
739	1459	512
740	1461	510
741	1463	508
742	1465	507
743	1468	505
744	1469	503
745	1473	501
746	1475	499
747	1477	497
748	1479	495
749	1480	493
750	1482	491
751	1484	489
752	1486	487
753	1489	485
754	1491	483
755	1493	481
756	1495	479
757	1496	477
758	1498	475
759	1500	473
760	1502	471
761	1504	469
762	1506	467
763	1508	465
764	1509	463
765	1511	461
766	1514	460
767	1516	457
768	1517	455
769	1519	454
770	1522	452
771	1523	450
772	1525	447
773	1527	446
774	1529	444
775	1531	441
776	1532	439
777	1534	437
778	1536	435
779	1538	433
780	1540	431
781	1542	429
782	1543	427
783	1545	425
784	1547	423
785	1548	421
786	1550	419
787	1553	417
788	1554	415
789	1556	413
790	1558	411
791	1560	409
792	1561	407
793	1563	405
794	1565	403
795	1567	401
796	1570	400
797	1572	398
798	1574	396
799	1576	394
800	1578	392
801	1580	390
802	1582	388
803	1584	386
804	1587	384
805	1589	382
806	1591	380
807	1593	378
808	1595	376
809	1596	374
810	1598	372
811	1602	370
812	1605	369
813	1608	367
814	1609	365
815	1611	363
816	1613	361
817	1615	359
818	1622	358
819	1624	356
820	1626	354
821	1627	352
822	1629	350
823	1631	348
824	1636	347
825	1639	345
826	1641	343
827	1643	341
828	1645	339
829	1647	337
830	1649	335
831	1653	333
832	1655	331
833	1657	329
834	1659	327
835	1661	325
836	1663	323
837	1666	322
838	1669	320
839	1671	318
840	1673	316
841	1674	314
842	1676	312
843	1678	310
844	1680	308
845	1683	306
846	1685	304
847	1687	302
848	1688	300
849	1690	298
850	1692	296
851	1694	294
852	1696	292
853	1698	290
854	1700	288
855	1701	286
856	1703	284
857	1705	282
858	1707	280
859	1709	278
860	1710	276
861	1713	274
862	1714	272
863	1716	270
864	1718	268
865	1719	266
866	1721	264
867	1723	262
868	1725	260
869	1726	258
870	1729	256
871	1731	254
872	1732	252
873	1734	250
874	1736	248
875	1738	246
876	1739	244
877	1741	241
878	1743	239
879	1745	238
880	1747	236
881	1749	233
882	1750	231
883	1752	229
884	1754	227
885	1756	225
886	1757	223
887	1759	221
888	1761	219
889	1763	217
890	1764	215
891	1767	213
892	1770	212
893	1772	210
894	1776	208
895	1785	207
896	1791	205
897	1794	203
898	1797	201
899	1802	200
900	1805	198
901	1809	196
902	1813	194
903	1815	192
904	1816	190
905	1818	188
906	1820	186
907	1821	184
908	1823	182
909	1825	180
910	1827	178
911	1828	176
912	1830	174
913	1832	172
914	1834	170
915	1835	168
916	1837	166
917	1839	164
918	1841	162
919	1843	160
920	1845	158
921	1847	156
922	1848	154
923	1850	152
924	1852	150
925	1854	148
926	1855	146
927	1857	144
928	1859	142
929	1861	140
930	1862	138
931	1864	136
932	1866	134
933	1867	131
934	1869	129
935	1871	127
936	1873	125
937	1874	123
938	1876	121
939	1878	119
940	1880	117
941	1881	115
942	1883	113
943	1885	111
944	1886	109
945	1888	107
946	1890	105
947	1892	103
948	1893	101
949	1895	99
950	1897	97
951	1898	95
952	1900	93
953	1902	91
954	1904	89
955	1905	87
956	1907	85
957	1909	83
958	1911	81
959	1912	79
960	1914	77
961	1916	75
962	1918	73
963	1919	71
964	1921	69
965	1923	67
966	1924	65
967	1926	63
968	1928	61
969	1930	59
970	1932	57
971	1933	55
972	1935	53
973	1937	51
974	1938	49
975	1940	47
976	1942	45
977	1943	43
978	1945	41
979	1947	39
980	1949	37
981	1950	35
982	1952	33
983	1954	31
984	1956	29
985	1957	27
986	1959	25
987	1961	23
988	1963	21
989	1964	19
990	1966	17
991	1968	15
992	1969	13
993	1971	11
994	1973	9
995	1975	7
996	1976	5
997	1978	3
998	1980	1
999	1982	0
