iter	Passed	Remaining
487	18791	19715
488	18804	19649
489	18812	19579
490	18823	19513
491	18833	19446
492	18841	19376
493	18852	19309
494	18862	19243
495	18872	19177
496	18882	19110
497	18891	19042
498	18902	18978
499	18911	18911
500	18922	18846
501	18932	18781
502	18943	18717
503	18955	18654
504	18967	18591
505	18978	18528
506	18987	18463
507	18999	18400
508	19010	18338
509	19021	18275
510	19031	18212
511	19040	18147
512	19054	18088
513	19065	18026
514	19077	17966
515	19085	17902
516	19098	17842
517	19111	17783
518	19120	17720
519	19131	17659
520	19139	17596
521	19152	17537
522	19166	17480
523	19178	17422
524	19187	17359
525	19200	17302
526	19207	17239
527	19220	17182
528	19230	17122
529	19243	17065
530	19250	17003
531	19262	16944
532	19269	16883
533	19279	16824
534	19288	16765
535	19303	16710
536	19316	16654
537	19327	16596
538	19342	16543
539	19357	16489
540	19369	16433
541	19379	16376
542	19390	16319
543	19399	16261
544	19412	16207
545	19421	16149
546	19429	16090
547	19446	16040
548	19461	15987
549	19471	15931
550	19480	15874
551	19492	15819
552	19507	15768
553	19514	15710
554	19523	15654
555	19531	15596
556	19543	15543
557	19552	15487
558	19563	15433
559	19572	15378
560	19580	15322
561	19593	15270
562	19606	15218
563	19621	15168
564	19630	15114
565	19643	15062
566	19654	15009
567	19662	14954
568	19672	14901
569	19680	14847
570	19694	14796
571	19708	14746
572	19716	14692
573	19724	14638
574	19733	14585
575	19743	14533
576	19755	14482
577	19765	14430
578	19773	14377
579	19782	14325
580	19793	14274
581	19803	14223
582	19812	14171
583	19823	14120
584	19836	14071
585	19845	14020
586	19853	13968
587	19861	13916
588	19873	13867
589	19884	13818
590	19894	13767
591	19904	13718
592	19915	13668
593	19923	13617
594	19935	13569
595	19947	13521
596	19959	13473
597	19971	13425
598	19980	13376
599	19994	13329
600	20010	13284
601	20021	13236
602	20031	13188
603	20043	13140
604	20054	13093
605	20062	13044
606	20070	12994
607	20081	12947
608	20090	12899
609	20103	12853
610	20113	12805
611	20122	12757
612	20132	12710
613	20142	12662
614	20160	12620
615	20175	12576
616	20188	12531
617	20197	12484
618	20204	12436
619	20216	12390
620	20226	12344
621	20234	12296
622	20248	12253
623	20260	12208
624	20269	12161
625	20279	12115
626	20287	12068
627	20297	12023
628	20310	11979
629	20322	11935
630	20338	11893
631	20351	11850
632	20361	11804
633	20368	11758
634	20378	11713
635	20388	11668
636	20399	11625
637	20410	11580
638	20418	11535
639	20427	11490
640	20437	11446
641	20452	11405
642	20462	11361
643	20474	11318
644	20482	11273
645	20493	11230
646	20501	11185
647	20515	11144
648	20527	11101
649	20538	11059
650	20548	11015
651	20558	10973
652	20569	10930
653	20577	10886
654	20585	10842
655	20596	10800
656	20604	10756
657	20611	10712
658	20623	10671
659	20632	10628
660	20646	10588
661	20657	10546
662	20666	10504
663	20676	10462
664	20683	10419
665	20693	10378
666	20702	10335
667	20714	10295
668	20725	10254
669	20732	10211
670	20745	10171
671	20755	10130
672	20762	10088
673	20772	10047
674	20780	10005
675	20793	9965
676	20803	9925
677	20811	9884
678	20821	9843
679	20828	9801
680	20839	9761
681	20854	9724
682	20862	9682
683	20872	9642
684	20887	9605
685	20897	9565
686	20905	9524
687	20913	9484
688	20928	9446
689	20937	9406
690	20945	9366
691	20955	9326
692	20962	9286
693	20974	9248
694	20982	9208
695	20994	9169
696	21004	9131
697	21016	9092
698	21025	9054
699	21037	9016
700	21045	8976
701	21054	8937
702	21068	8900
703	21076	8861
704	21090	8824
705	21100	8786
706	21112	8749
707	21125	8712
708	21138	8675
709	21146	8637
710	21157	8599
711	21169	8562
712	21178	8524
713	21189	8487
714	21198	8449
715	21207	8412
716	21219	8375
717	21227	8337
718	21236	8299
719	21245	8262
720	21256	8225
721	21265	8188
722	21273	8150
723	21283	8113
724	21292	8076
725	21301	8039
726	21308	8001
727	21317	7964
728	21325	7927
729	21334	7890
730	21341	7853
731	21350	7817
732	21357	7779
733	21367	7743
734	21376	7706
735	21385	7670
736	21393	7634
737	21400	7597
738	21410	7561
739	21419	7525
740	21429	7490
741	21438	7454
742	21449	7419
743	21458	7383
744	21472	7349
745	21484	7315
746	21493	7279
747	21505	7245
748	21515	7210
749	21527	7175
750	21536	7140
751	21546	7105
752	21554	7070
753	21566	7036
754	21579	7002
755	21593	6969
756	21602	6934
757	21612	6900
758	21624	6866
759	21635	6832
760	21645	6798
761	21653	6763
762	21664	6729
763	21672	6694
764	21685	6661
765	21696	6627
766	21704	6593
767	21714	6559
768	21722	6525
769	21732	6491
770	21744	6458
771	21757	6425
772	21766	6392
773	21778	6359
774	21789	6325
775	21799	6292
776	21808	6259
777	21815	6225
778	21827	6192
779	21834	6158
780	21842	6124
781	21849	6091
782	21859	6058
783	21868	6024
784	21881	5992
785	21890	5960
786	21899	5927
787	21914	5895
788	21930	5864
789	21940	5832
790	21948	5799
791	21960	5767
792	21977	5736
793	21989	5705
794	22005	5674
795	22015	5642
796	22025	5610
797	22033	5577
798	22046	5546
799	22058	5514
800	22072	5483
801	22087	5452
802	22095	5420
803	22107	5389
804	22120	5358
805	22128	5326
806	22138	5294
807	22145	5262
808	22157	5231
809	22167	5199
810	22185	5170
811	22204	5140
812	22218	5110
813	22227	5079
814	22242	5048
815	22255	5018
816	22264	4986
817	22275	4956
818	22284	4924
819	22293	4893
820	22302	4862
821	22309	4831
822	22323	4801
823	22333	4770
824	22342	4739
825	22357	4709
826	22367	4679
827	22375	4648
828	22386	4617
829	22395	4587
830	22405	4556
831	22416	4526
832	22426	4495
833	22436	4465
834	22444	4435
835	22457	4405
836	22468	4375
837	22475	4344
838	22484	4314
839	22493	4284
840	22501	4254
841	22515	4225
842	22529	4195
843	22538	4165
844	22549	4136
845	22556	4106
846	22571	4077
847	22581	4047
848	22588	4017
849	22600	3988
850	22614	3959
851	22621	3929
852	22632	3900
853	22639	3870
854	22649	3841
855	22656	3811
856	22671	3783
857	22682	3753
858	22690	3724
859	22700	3695
860	22714	3667
861	22723	3637
862	22734	3609
863	22745	3580
864	22754	3551
865	22765	3522
866	22779	3494
867	22787	3465
868	22798	3436
869	22811	3408
870	22818	3379
871	22827	3350
872	22835	3321
873	22845	3293
874	22852	3264
875	22866	3236
876	22876	3208
877	22885	3179
878	22897	3152
879	22906	3123
880	22921	3096
881	22932	3068
882	22943	3040
883	22952	3011
884	22964	2984
885	22974	2956
886	22988	2928
887	23001	2901
888	23014	2873
889	23024	2845
890	23035	2817
891	23047	2790
892	23062	2763
893	23072	2735
894	23079	2707
895	23090	2680
896	23102	2652
897	23114	2625
898	23125	2598
899	23135	2570
900	23144	2543
901	23154	2515
902	23165	2488
903	23175	2461
904	23188	2434
905	23202	2407
906	23213	2380
907	23222	2352
908	23237	2326
909	23248	2299
910	23259	2272
911	23268	2245
912	23279	2218
913	23291	2191
914	23301	2164
915	23312	2137
916	23326	2111
917	23338	2084
918	23345	2057
919	23357	2031
920	23367	2004
921	23381	1978
922	23393	1951
923	23405	1925
924	23413	1898
925	23436	1872
926	23445	1846
927	23457	1819
928	23467	1793
929	23476	1767
930	23494	1741
931	23505	1715
932	23520	1689
933	23530	1662
934	23543	1636
935	23554	1610
936	23564	1584
937	23571	1558
938	23583	1532
939	23592	1505
940	23605	1480
941	23616	1454
942	23626	1428
943	23640	1402
944	23652	1376
945	23661	1350
946	23673	1324
947	23687	1299
948	23699	1273
949	23714	1248
950	23724	1222
951	23736	1196
952	23751	1171
953	23762	1145
954	23774	1120
955	23784	1094
956	23799	1069
957	23810	1043
958	23820	1018
959	23833	993
960	23845	967
961	23856	942
962	23870	917
963	23879	891
964	23890	866
965	23901	841
966	23909	815
967	23919	790
968	23935	765
969	23947	740
970	23956	715
971	23967	690
972	23976	665
973	23985	640
974	23995	615
975	24004	590
976	24014	565
977	24021	540
978	24034	515
979	24046	490
980	24054	465
981	24067	441
982	24078	416
983	24088	391
984	24102	367
985	24116	342
986	24128	317
987	24136	293
988	24147	268
989	24153	243
990	24162	219
991	24171	194
992	24180	170
993	24190	146
994	24199	121
995	24209	97
996	24220	72
997	24231	48
998	24241	24
999	24249	0
