iter	RMSE
325	0.05408202633
326	0.05407997262
327	0.05407272385
328	0.0540691484
329	0.05406451592
330	0.05406310572
331	0.05406003855
332	0.0540533797
333	0.05404772423
334	0.05404495853
335	0.05404112574
336	0.05403955962
337	0.05403595063
338	0.05403344813
339	0.05403164046
340	0.05402943143
341	0.0540244553
342	0.05402279711
343	0.05402120148
344	0.0540175838
345	0.05401332224
346	0.054007861
347	0.05400532327
348	0.05400011039
349	0.05399572248
350	0.05398930823
351	0.0539855883
352	0.05398257445
353	0.05397902124
354	0.05397421576
355	0.05397286563
356	0.05397191646
357	0.05396886484
358	0.05396356404
359	0.05396012474
360	0.05395687933
361	0.05395582771
362	0.05395091823
363	0.0539491525
364	0.05394542341
365	0.05393964085
366	0.05393702585
367	0.05393288568
368	0.05392868516
369	0.05392521254
370	0.05392009219
371	0.05391660316
372	0.05391470447
373	0.05391284068
374	0.05390632974
375	0.05390038738
376	0.05389373887
377	0.05389033618
378	0.05388522591
379	0.05388350548
380	0.05388078048
381	0.05387872156
382	0.05387699466
383	0.05387508872
384	0.05387352866
385	0.05387127844
386	0.05386534163
387	0.05386367535
388	0.0538599047
389	0.05385719365
390	0.05385590774
391	0.05384906805
392	0.0538462971
393	0.05384456617
394	0.05384221231
395	0.05383932088
396	0.05383481781
397	0.05383190087
398	0.0538303522
399	0.05382805929
400	0.05382420855
401	0.05382074389
402	0.05381734104
403	0.05381337999
404	0.05380787937
405	0.05380270742
406	0.05380133609
407	0.05379573766
408	0.05379252843
409	0.05378796559
410	0.05378471008
411	0.05378102495
412	0.05377744005
413	0.05377309171
414	0.05377165454
415	0.05376854456
416	0.05376413018
417	0.05376253077
418	0.05375879475
419	0.05375680925
420	0.05375561905
421	0.05375341951
422	0.05375079255
423	0.0537485865
424	0.05374744178
425	0.05374632574
426	0.05374263919
427	0.05373846611
428	0.05373312203
429	0.05373109945
430	0.05373001258
431	0.05372462307
432	0.05372312862
433	0.05372204128
434	0.05372089198
435	0.05371872223
436	0.05371678346
437	0.05371606464
438	0.0537107583
439	0.05370771426
440	0.05370661603
441	0.0537038791
442	0.05369937777
443	0.05369567201
444	0.05369269372
445	0.0536911593
446	0.05368575801
447	0.05368196012
448	0.05368055246
449	0.05367936795
450	0.05367633288
451	0.0536705219
452	0.05366944436
453	0.05366855098
454	0.05366764841
455	0.05366479003
456	0.05366388397
457	0.05366232156
458	0.05366148124
459	0.05365929406
460	0.05365675787
461	0.0536521801
462	0.0536512381
463	0.05364839035
464	0.05364744203
465	0.05364178879
466	0.05363601648
467	0.05363449759
468	0.05363212017
469	0.05363136085
470	0.05362908799
471	0.05362578539
472	0.05362183346
473	0.05361569764
474	0.05361311175
475	0.05361171091
476	0.05360818902
477	0.0536042967
478	0.05360093111
479	0.05359761851
480	0.05359604713
481	0.05359505633
482	0.05359169217
483	0.05359092755
484	0.05358899679
485	0.05358581127
486	0.0535828929
487	0.05358190704
488	0.05358015556
489	0.05357873417
490	0.05357470393
491	0.05356952801
492	0.05356857517
493	0.05356738963
494	0.05356508208
495	0.05356028584
496	0.05355838209
497	0.05355538378
498	0.05355255361
499	0.05354778076
500	0.05354508753
501	0.05354260139
502	0.05354085864
503	0.05353865502
504	0.05353686146
505	0.05353300898
506	0.05353032652
507	0.05352636616
508	0.05352209271
509	0.05351770445
510	0.05351318423
511	0.05351164995
512	0.05351076994
513	0.05350998469
514	0.05350680323
515	0.05350303779
516	0.053501032
517	0.0534997157
518	0.05349675796
519	0.05349584137
520	0.05349136903
521	0.05349049552
522	0.05348502436
523	0.05348067289
524	0.05347676353
525	0.05347261448
526	0.05346783756
527	0.05346360572
528	0.05346273069
529	0.05346157258
530	0.05345992604
531	0.05345857711
532	0.05345580433
533	0.05345318413
534	0.053450225
535	0.05344908371
536	0.053445698
537	0.0534415746
538	0.0534376973
539	0.05343320606
540	0.05343158982
541	0.05342752423
542	0.05342543847
543	0.05342477299
544	0.05342137845
545	0.05341892958
546	0.05341531655
547	0.05341467774
548	0.05341130917
549	0.05340730169
550	0.05340647925
551	0.0534038691
552	0.05340301123
553	0.05340237449
554	0.05340042647
555	0.05339883699
556	0.05339541145
557	0.05339088437
558	0.05338998042
559	0.0533863598
560	0.0533820423
561	0.05338023315
562	0.05337654738
563	0.05337557023
564	0.05337357078
565	0.05336984347
566	0.05336740441
567	0.05336368313
568	0.05336108942
569	0.05335807959
570	0.05335473952
571	0.0533511291
572	0.05334974743
573	0.05334902043
574	0.05334632767
575	0.053343681
576	0.05334072654
577	0.05333772226
578	0.05333428726
579	0.05333109323
580	0.05332821136
581	0.05332527612
582	0.05332325358
583	0.05331995212
584	0.05331667799
585	0.05331354361
586	0.05330959748
587	0.0533089758
588	0.05330837696
589	0.05330551901
590	0.05330399758
591	0.05330135823
592	0.05329928065
593	0.05329550451
594	0.05329109467
595	0.05328976205
596	0.05328730327
597	0.05328673979
598	0.05328360697
599	0.05327983721
600	0.05327920612
601	0.05327860907
602	0.05327419122
603	0.05327015187
604	0.05326689013
605	0.0532654758
606	0.05326206575
607	0.05325877995
608	0.05325777535
609	0.05325456897
610	0.05325234172
611	0.05325009214
612	0.05324756348
613	0.0532450053
614	0.05324441234
615	0.05324255837
616	0.05323959056
617	0.05323834443
618	0.05323563843
619	0.05323285736
620	0.05323004291
621	0.05322825601
622	0.05322547049
623	0.05322242431
624	0.0532217061
625	0.05321822401
626	0.05321759045
627	0.05321558164
628	0.05321215523
629	0.05320993383
630	0.05320799101
631	0.05320552827
632	0.05320321862
633	0.053199088
634	0.05319763143
635	0.05319588658
636	0.05319351792
637	0.05319282243
638	0.05319118375
639	0.05318883378
640	0.05318631743
641	0.05318528131
642	0.05318276833
643	0.0531794255
644	0.05317895957
645	0.0531764851
646	0.05317392873
647	0.05317131611
648	0.05316873811
649	0.0531663542
650	0.05316276605
651	0.05316086514
652	0.0531572788
653	0.05315597188
654	0.05315371175
655	0.05315062552
656	0.05314972598
657	0.05314933634
658	0.05314852754
659	0.05314588324
660	0.05314358451
661	0.0531426582
662	0.05314103446
663	0.05313967176
664	0.05313867656
665	0.05313552804
666	0.05313233108
667	0.05312913314
668	0.05312766202
669	0.05312638696
670	0.05312440328
671	0.05312336965
672	0.05312090555
673	0.0531190425
674	0.05311686182
675	0.05311524338
676	0.05311481447
677	0.05311274194
678	0.05311219573
679	0.05311013367
680	0.05310938544
681	0.05310675033
682	0.05310576419
683	0.05310424178
684	0.05310162218
685	0.05309775219
686	0.05309581478
687	0.05309246866
688	0.05308951217
689	0.05308727773
690	0.05308557207
691	0.0530836258
692	0.05308143564
693	0.05308100223
694	0.05307896698
695	0.05307701134
696	0.05307486899
697	0.05307312433
698	0.05307164511
699	0.05306902559
700	0.05306668292
701	0.05306422218
702	0.05306157718
703	0.05306004502
704	0.05305714294
705	0.0530540481
706	0.05305121858
707	0.05304918325
708	0.05304579216
709	0.05304369903
710	0.05304213465
711	0.05304102166
712	0.05303877601
713	0.05303710895
714	0.05303565175
715	0.05303281248
716	0.05303170639
717	0.05302983816
718	0.05302730794
719	0.05302652007
720	0.0530249131
721	0.0530235051
722	0.05302269334
723	0.05302094825
724	0.05301928251
725	0.05301690402
726	0.05301615093
727	0.05301485234
728	0.05301303452
729	0.05301188417
730	0.05301048965
731	0.05300982771
732	0.05300744265
733	0.05300551848
734	0.05300396867
735	0.05300059934
736	0.05299866995
737	0.0529958276
738	0.05299461577
739	0.0529929725
740	0.05299150802
741	0.05299005731
742	0.05298838899
743	0.05298668377
744	0.05298467915
745	0.05298323924
746	0.05298171826
747	0.05298040487
748	0.05297850222
749	0.05297739292
750	0.05297630895
751	0.05297475291
752	0.05297375278
753	0.05297166753
754	0.05297064534
755	0.05296920844
756	0.05296709137
757	0.0529643755
758	0.05296261547
759	0.05295986882
760	0.05295939146
761	0.05295828037
762	0.05295593414
763	0.05295504984
764	0.05295380293
765	0.05295121428
766	0.0529485462
767	0.05294651741
768	0.05294407638
769	0.05294242654
770	0.0529412725
771	0.0529392091
772	0.05293700935
773	0.05293516933
774	0.05293453445
775	0.05293236734
776	0.05293120858
777	0.05292938452
778	0.05292898748
779	0.05292748515
780	0.05292673162
781	0.05292373647
782	0.05292227901
783	0.05292074993
784	0.05291895935
785	0.05291710249
786	0.05291485309
787	0.05291443607
788	0.05291190785
789	0.05291077463
790	0.05290912604
791	0.05290771286
792	0.05290608653
793	0.05290479312
794	0.05290441867
795	0.052903332
796	0.05290240874
797	0.05290121867
798	0.05289871987
799	0.05289646692
800	0.05289583121
801	0.05289550382
802	0.05289444463
803	0.05289279514
804	0.05289233227
805	0.05289053617
806	0.05288861869
807	0.05288777711
808	0.0528855447
809	0.05288375965
810	0.05288279379
811	0.05288196686
812	0.05288006141
813	0.05287774641
814	0.05287571105
815	0.05287382647
816	0.05287177254
817	0.05287088672
818	0.05286825178
819	0.05286761457
820	0.05286606313
821	0.05286386071
822	0.05286246145
823	0.05286104779
824	0.05286037424
825	0.05285853481
826	0.05285629343
827	0.05285420939
828	0.05285226832
829	0.05285107306
830	0.05285045011
831	0.05284885785
832	0.05284679162
833	0.05284458567
834	0.05284419384
835	0.05284272856
836	0.05284090397
837	0.0528393947
838	0.05283775248
839	0.05283728546
840	0.05283568999
841	0.05283475906
842	0.05283332697
843	0.05283185509
844	0.05282985713
845	0.05282841514
846	0.05282674187
847	0.05282533864
848	0.05282335073
849	0.05282290115
850	0.0528224577
851	0.05282011056
852	0.05281867953
853	0.05281708148
854	0.05281593914
855	0.05281523945
856	0.05281393696
857	0.05281242718
858	0.0528118304
859	0.05280966149
860	0.052807932
861	0.05280616141
862	0.05280396245
863	0.0528025507
864	0.05280086345
865	0.05279932594
866	0.05279837555
867	0.05279756874
868	0.05279625851
869	0.05279396285
870	0.05279274338
871	0.05279142595
872	0.05278940532
873	0.05278895026
874	0.05278760292
875	0.0527862479
876	0.05278476329
877	0.05278334579
878	0.05278254132
879	0.05278195074
880	0.052779945
881	0.05277835738
882	0.05277678727
883	0.05277433181
884	0.05277304898
885	0.05277161387
886	0.05277078139
887	0.05276941109
888	0.05276768068
889	0.05276636712
890	0.05276505532
891	0.05276448856
892	0.05276365568
893	0.05276217695
894	0.05276060053
895	0.05275925083
896	0.05275799148
897	0.05275662373
898	0.0527561262
899	0.0527557377
900	0.05275467952
901	0.05275406768
902	0.05275369932
903	0.05275321744
904	0.05275272743
905	0.05275191022
906	0.05275031155
907	0.05274854346
908	0.05274721566
909	0.05274455
910	0.05274263653
911	0.05274205769
912	0.05274086574
913	0.05273940195
914	0.05273816984
915	0.05273625626
916	0.05273418104
917	0.05273374902
918	0.05273268013
919	0.05273203671
920	0.05273149241
921	0.05273052489
922	0.05273006173
923	0.05272822487
924	0.05272702628
925	0.05272647259
926	0.05272396854
927	0.05272240398
928	0.05272153316
929	0.05272078374
930	0.05271894306
931	0.05271718668
932	0.05271528403
933	0.05271369669
934	0.05271289247
935	0.05271175692
936	0.0527105086
937	0.05270907138
938	0.05270730322
939	0.05270615713
940	0.05270495723
941	0.05270391897
942	0.05270221316
943	0.05270054145
944	0.05269924271
945	0.05269824178
946	0.05269756267
947	0.05269625922
948	0.05269472136
949	0.05269274233
950	0.05269089571
951	0.05268966853
952	0.05268850273
953	0.05268689063
954	0.05268567524
955	0.05268427554
956	0.05268339472
957	0.05268111853
958	0.05268017866
959	0.05267936928
960	0.05267731994
961	0.05267692895
962	0.05267504465
963	0.05267454179
964	0.05267398139
965	0.05267292391
966	0.05267090091
967	0.0526699453
968	0.05266840514
969	0.05266740747
970	0.05266668787
971	0.05266576476
972	0.05266362056
973	0.05266213101
974	0.05266163696
975	0.05266068235
976	0.05265858601
977	0.052657434
978	0.05265654937
979	0.0526555861
980	0.0526551787
981	0.05265422554
982	0.05265315807
983	0.05265133634
984	0.05265080361
985	0.05264946697
986	0.05264872232
987	0.05264671334
988	0.05264628019
989	0.05264527472
990	0.05264465515
991	0.05264370586
992	0.05264180817
993	0.05264120643
994	0.05264085349
995	0.05263993891
996	0.05263844598
997	0.05263737834
998	0.05263513077
999	0.05263440052
