iter	RMSE
161	0.01737273825
162	0.0173701973
163	0.01736882049
164	0.01736744296
165	0.01736571629
166	0.01736342862
167	0.01736094179
168	0.01735916211
169	0.0173573389
170	0.01735545194
171	0.01735351751
172	0.01735168573
173	0.0173502535
174	0.01734850665
175	0.01734693864
176	0.01734487891
177	0.01734309271
178	0.01734146928
179	0.01733923793
180	0.01733826976
181	0.01733690754
182	0.01733543074
183	0.0173336122
184	0.0173321933
185	0.01733069722
186	0.01732900529
187	0.0173276456
188	0.01732607633
189	0.0173249456
190	0.01732324818
191	0.0173214347
192	0.01731991306
193	0.01731892362
194	0.01731798347
195	0.01731687087
196	0.01731586252
197	0.0173145145
198	0.01731264035
199	0.01731116202
200	0.01730927985
201	0.01730823234
202	0.0173064757
203	0.01730479559
204	0.01730325772
205	0.01730188167
206	0.01730019083
207	0.01729965506
208	0.01729803999
209	0.01729693804
210	0.01729612136
211	0.01729500118
212	0.01729327541
213	0.01729197423
214	0.01729083223
215	0.01728925571
216	0.01728817866
217	0.01728693492
218	0.01728537598
219	0.01728385076
220	0.01728251578
221	0.01728123863
222	0.01728016975
223	0.01727924858
224	0.01727836359
225	0.0172763967
226	0.0172749124
227	0.01727381906
228	0.0172727575
229	0.01727134282
230	0.01726989589
231	0.01726846145
232	0.01726720082
233	0.01726559969
234	0.01726455989
235	0.01726318176
236	0.01726170832
237	0.01726091475
238	0.01726002102
239	0.01725854998
240	0.01725765888
241	0.0172565209
242	0.01725501744
243	0.01725402141
244	0.01725316941
245	0.01725147995
246	0.01724979845
247	0.01724780228
248	0.01724638061
249	0.01724564674
250	0.017244379
251	0.01724300884
252	0.01724157562
253	0.01724046457
254	0.01723961012
255	0.01723861917
256	0.0172376307
257	0.01723681995
258	0.01723574825
259	0.01723460646
260	0.01723345503
261	0.01723244967
262	0.01723079187
263	0.0172296957
264	0.01722847017
265	0.01722740305
266	0.01722662451
267	0.01722552871
268	0.01722461613
269	0.017223657
270	0.01722255853
271	0.01722188816
272	0.01722047693
273	0.01721863049
274	0.01721795803
275	0.01721715144
276	0.01721651774
277	0.01721500757
278	0.01721361359
279	0.01721224462
280	0.01721104897
281	0.01720968837
282	0.01720872548
283	0.01720823945
284	0.01720731231
285	0.01720631233
286	0.01720542877
287	0.01720384413
288	0.01720293731
289	0.01720166787
290	0.01720028988
291	0.01719862203
292	0.01719744525
293	0.01719635616
294	0.01719472527
295	0.01719334401
296	0.01719225346
297	0.01719175897
298	0.01719045312
299	0.01718958845
300	0.01718848892
301	0.01718736388
302	0.0171861735
303	0.01718505397
304	0.01718277805
305	0.01718094329
306	0.01717883286
307	0.01717724148
308	0.01717607549
309	0.01717481603
310	0.01717420098
311	0.0171724155
312	0.01717113401
313	0.01717048298
314	0.01716938257
315	0.01716788485
316	0.01716731181
317	0.01716600203
318	0.01716491314
319	0.01716405526
320	0.01716243498
321	0.01716153898
322	0.01716077671
323	0.01715845962
324	0.01715770111
325	0.01715702128
326	0.01715592474
327	0.01715506213
328	0.01715420881
329	0.01715270242
330	0.01715087999
331	0.01715001008
332	0.01714892823
333	0.01714742834
334	0.01714591352
335	0.01714510032
336	0.01714374764
337	0.01714230251
338	0.01714039053
339	0.01713870658
340	0.0171366636
341	0.01713567349
342	0.01713453897
343	0.01713291639
344	0.01713179512
345	0.01713067012
346	0.01712971411
347	0.0171288524
348	0.01712798063
349	0.01712651291
350	0.01712520449
351	0.01712379472
352	0.01712176195
353	0.01712016208
354	0.01711950889
355	0.01711859407
356	0.01711653551
357	0.01711437189
358	0.01711213035
359	0.01711115315
360	0.01711029899
361	0.01710943009
362	0.01710789696
363	0.01710655134
364	0.01710496009
365	0.01710393751
366	0.01710319329
367	0.01710244696
368	0.01710155213
369	0.01709947934
370	0.01709770647
371	0.01709528982
372	0.01709429514
373	0.01709299543
374	0.01709246553
375	0.01709033971
376	0.01708861405
377	0.01708703661
378	0.01708640679
379	0.01708464572
380	0.01708393381
381	0.01708267856
382	0.01708076578
383	0.01707939395
384	0.01707831165
385	0.0170773726
386	0.01707610286
387	0.0170752476
388	0.01707375335
389	0.01707278027
390	0.01707188576
391	0.01707066232
392	0.01706928404
393	0.01706779729
394	0.0170668418
395	0.01706529692
396	0.01706455136
397	0.0170636749
398	0.01706183484
399	0.01705996699
400	0.01705818352
401	0.01705729842
402	0.01705646243
403	0.01705588684
404	0.01705427967
405	0.01705391953
406	0.01705236071
407	0.01705105539
408	0.0170493353
409	0.0170478834
410	0.01704716839
411	0.01704636003
412	0.01704562392
413	0.01704404599
414	0.01704262281
415	0.0170419462
416	0.01704088155
417	0.01703924339
418	0.01703799788
419	0.01703618613
420	0.01703542655
421	0.01703480985
422	0.01703342235
423	0.01703293711
424	0.01703181528
425	0.01702902953
426	0.01702787786
427	0.01702684748
428	0.01702563034
429	0.0170243531
430	0.01702235875
431	0.01702088579
432	0.01701924614
433	0.0170175733
434	0.01701702136
435	0.01701600284
436	0.01701405564
437	0.01701306519
438	0.01701222527
439	0.01701086631
440	0.01701040643
441	0.0170083898
442	0.01700675048
443	0.01700467715
444	0.01700237545
445	0.01700191353
446	0.01700075734
447	0.01699924622
448	0.01699752946
449	0.01699635762
450	0.01699481816
451	0.01699409311
452	0.01699357599
453	0.01699279811
454	0.01699146611
455	0.01699087603
456	0.01698921154
457	0.01698743385
458	0.01698701481
459	0.0169851137
460	0.01698437559
461	0.01698264229
462	0.01698077668
463	0.01697935014
464	0.01697769431
465	0.01697733745
466	0.01697589053
467	0.01697431695
468	0.01697311979
469	0.01697192404
470	0.0169699186
471	0.01696843547
472	0.01696803733
473	0.0169677139
474	0.01696624323
475	0.01696566807
476	0.01696443254
477	0.01696225063
478	0.01696124804
479	0.0169606436
480	0.01696017361
481	0.01695940866
482	0.01695908774
483	0.01695774114
484	0.01695636154
485	0.01695590744
486	0.01695555181
487	0.01695520633
488	0.01695372198
489	0.01695313411
490	0.01695076492
491	0.01695036721
492	0.01694880504
493	0.01694851109
494	0.0169471433
495	0.01694590977
496	0.01694405677
497	0.01694348455
498	0.01694200564
499	0.01693995839
500	0.01693797038
501	0.01693774613
502	0.01693740237
503	0.01693637471
504	0.01693570631
505	0.01693466429
506	0.01693351062
507	0.0169329847
508	0.01693055437
509	0.01692908427
510	0.01692757495
511	0.01692597978
512	0.01692543372
513	0.01692395588
514	0.01692361393
515	0.01692182728
516	0.01692020131
517	0.01691877139
518	0.01691756937
519	0.01691639932
520	0.01691490874
521	0.01691366647
522	0.01691236016
523	0.01691039419
524	0.01690944362
525	0.01690858164
526	0.01690704453
527	0.01690640857
528	0.01690511403
529	0.01690404738
530	0.01690225997
531	0.01690109631
532	0.01690080407
533	0.01690016109
534	0.01689958904
535	0.01689913817
536	0.01689810461
537	0.01689594867
538	0.01689457637
539	0.016894032
540	0.0168927894
541	0.01689145155
542	0.01688983718
543	0.01688909962
544	0.01688810993
545	0.01688660968
546	0.01688544976
547	0.01688507895
548	0.01688375354
549	0.01688313781
550	0.01688115082
551	0.01688067485
552	0.01687957772
553	0.01687845241
554	0.01687737134
555	0.01687712343
556	0.01687642961
557	0.01687516216
558	0.0168743512
559	0.01687329894
560	0.01687179931
561	0.01687075923
562	0.01687030289
563	0.01686814829
564	0.01686711313
565	0.01686596831
566	0.01686552492
567	0.0168645605
568	0.0168630653
569	0.0168621936
570	0.01686171229
571	0.01686048468
572	0.01686024024
573	0.0168583626
574	0.01685718274
575	0.01685633887
576	0.01685415644
577	0.01685338328
578	0.01685187979
579	0.0168516378
580	0.01684998324
581	0.01684795894
582	0.0168463577
583	0.01684524797
584	0.01684470291
585	0.01684305852
586	0.01684216779
587	0.01684084834
588	0.01683940985
589	0.01683810914
590	0.01683688541
591	0.01683517765
592	0.01683425689
593	0.01683308466
594	0.01683210482
595	0.01683159781
596	0.01683112817
597	0.01682955444
598	0.01682800238
599	0.01682652534
600	0.01682503397
601	0.01682403897
602	0.01682299762
603	0.01682268101
604	0.01682167134
605	0.01682058948
606	0.01681974686
607	0.01681853783
608	0.01681670901
609	0.01681527545
610	0.01681372806
611	0.01681329413
612	0.01681235318
613	0.01681123377
614	0.01681003587
615	0.01680788017
616	0.01680592077
617	0.01680478806
618	0.01680456159
619	0.01680352123
620	0.0168025623
621	0.01680173904
622	0.01680027112
623	0.01679880909
624	0.01679766209
625	0.01679592913
626	0.01679450726
627	0.01679310766
628	0.01679147506
629	0.01679010605
630	0.0167882458
631	0.01678707011
632	0.01678674649
633	0.01678556553
634	0.01678482257
635	0.01678460529
636	0.01678368916
637	0.01678223461
638	0.01678133403
639	0.01678013249
640	0.01677906144
641	0.01677782231
642	0.01677641171
643	0.0167752286
644	0.01677411586
645	0.01677299863
646	0.01677258916
647	0.01677122795
648	0.01677037375
649	0.01676923373
650	0.01676760518
651	0.01676699488
652	0.01676634302
653	0.01676544562
654	0.01676515834
655	0.01676368205
656	0.01676243597
657	0.01676134615
658	0.01676019615
659	0.01675887886
660	0.01675843372
661	0.01675790852
662	0.01675679895
663	0.01675564616
664	0.01675447186
665	0.01675268253
666	0.01675176199
667	0.0167510156
668	0.01674979498
669	0.01674930793
670	0.01674871995
671	0.01674844106
672	0.01674787779
673	0.01674604238
674	0.01674559664
675	0.01674476379
676	0.01674406025
677	0.01674391973
678	0.01674292195
679	0.01674134592
680	0.01674069999
681	0.0167396244
682	0.01673828188
683	0.01673739892
684	0.01673628673
685	0.0167350272
686	0.01673458572
687	0.01673430494
688	0.01673309591
689	0.01673196178
690	0.01673069419
691	0.01672925742
692	0.01672824084
693	0.01672782971
694	0.01672693446
695	0.01672543072
696	0.01672383008
697	0.01672323401
698	0.0167228563
699	0.01672165663
700	0.01672127946
701	0.01671986196
702	0.01671844087
703	0.01671729298
704	0.01671615275
705	0.01671464171
706	0.01671406803
707	0.01671244554
708	0.01671105841
709	0.01670963037
710	0.01670909261
711	0.016708832
712	0.01670784066
713	0.0167069096
714	0.01670578797
715	0.01670552211
716	0.01670525776
717	0.01670430101
718	0.01670352043
719	0.01670242326
720	0.0167014024
721	0.01670061349
722	0.01669963713
723	0.01669855419
724	0.01669719213
725	0.01669568728
726	0.01669438484
727	0.01669352504
728	0.01669237139
729	0.0166914742
730	0.01669069415
731	0.01668928274
732	0.01668823908
733	0.0166865349
734	0.01668517767
735	0.0166842976
736	0.0166831089
737	0.01668098869
738	0.01668003825
739	0.01667890994
740	0.01667723917
741	0.01667633404
742	0.01667515224
743	0.01667435986
744	0.0166735677
745	0.01667271464
746	0.01667208924
747	0.01667101927
748	0.01666980637
749	0.01666871845
750	0.01666760781
751	0.01666639576
752	0.01666561741
753	0.01666504082
754	0.01666330571
755	0.01666136566
756	0.01666029385
757	0.01665943288
758	0.01665895039
759	0.01665780178
760	0.01665580923
761	0.01665427033
762	0.01665376215
763	0.01665301984
764	0.01665210292
765	0.01665169508
766	0.01665151611
767	0.01665126936
768	0.01665068473
769	0.01664987644
770	0.0166482369
771	0.01664634337
772	0.01664486047
773	0.01664342759
774	0.01664280719
775	0.01664109243
776	0.01664007565
777	0.01663909317
778	0.01663755481
779	0.01663701612
780	0.01663590182
781	0.0166347971
782	0.01663350441
783	0.01663208711
784	0.01663049807
785	0.01662914347
786	0.01662783154
787	0.01662612347
788	0.01662507491
789	0.01662333776
790	0.01662206913
791	0.01662071662
792	0.01661971423
793	0.01661868366
794	0.01661757431
795	0.01661728848
796	0.01661611091
797	0.01661511306
798	0.01661443948
799	0.0166130675
800	0.01661184937
801	0.01661019456
802	0.01660921739
803	0.01660801008
804	0.01660717782
805	0.01660610603
806	0.01660479266
807	0.01660369754
808	0.01660315147
809	0.01660215278
810	0.01660191523
811	0.0166009673
812	0.01660003564
813	0.01659966288
814	0.01659830845
815	0.01659784802
816	0.01659747583
817	0.01659731682
818	0.01659651943
819	0.01659527353
820	0.01659418258
821	0.01659276151
822	0.01659104417
823	0.01659002841
824	0.01658948741
825	0.0165883255
826	0.01658748149
827	0.01658651646
828	0.01658497399
829	0.01658404729
830	0.0165825381
831	0.01658165024
832	0.01658056083
833	0.01658022471
834	0.01658005531
835	0.01657879384
836	0.01657735428
837	0.01657591839
838	0.01657500517
839	0.01657465293
840	0.01657429404
841	0.01657366747
842	0.01657246998
843	0.01657154046
844	0.01657134906
845	0.01657045614
846	0.01656961934
847	0.01656892504
848	0.01656772458
849	0.01656733862
850	0.01656637582
851	0.01656538541
852	0.01656469646
853	0.01656380301
854	0.01656223383
855	0.01656188021
856	0.01656088084
857	0.01655991637
858	0.01655947118
859	0.01655858625
860	0.01655744447
861	0.01655670368
862	0.01655537859
863	0.01655525395
864	0.01655403449
865	0.01655248354
866	0.01655186524
867	0.01655154885
868	0.01655083983
869	0.01654936779
870	0.01654804883
871	0.01654719122
872	0.01654616587
873	0.01654594779
874	0.01654508902
875	0.0165434345
876	0.01654221476
877	0.01654098545
878	0.0165394204
879	0.01653923907
880	0.01653785726
881	0.01653706518
882	0.01653615771
883	0.01653582381
884	0.01653512538
885	0.01653433617
886	0.01653366966
887	0.01653291355
888	0.01653170382
889	0.01653122956
890	0.01653090639
891	0.01653001692
892	0.01652907684
893	0.01652810836
894	0.01652684009
895	0.01652544064
896	0.01652419735
897	0.01652313554
898	0.01652284216
899	0.0165214443
900	0.01652039831
901	0.01651971536
902	0.01651864351
903	0.01651748958
904	0.01651681999
905	0.0165154917
906	0.01651400937
907	0.01651307077
908	0.01651208216
909	0.01651188235
910	0.01651032952
911	0.01650903219
912	0.01650819674
913	0.0165078437
914	0.0165063012
915	0.01650463291
916	0.016503473
917	0.01650266545
918	0.01650163361
919	0.01650087435
920	0.01649947058
921	0.01649835611
922	0.01649824003
923	0.01649704287
924	0.01649597884
925	0.01649503417
926	0.01649379736
927	0.01649259217
928	0.0164912652
929	0.0164905111
930	0.0164898097
931	0.01648880259
932	0.01648757466
933	0.01648727242
934	0.01648603587
935	0.01648517954
936	0.01648419876
937	0.01648308033
938	0.01648199516
939	0.01648105044
940	0.0164802411
941	0.01647900315
942	0.01647818528
943	0.01647732338
944	0.01647659613
945	0.01647579469
946	0.01647552882
947	0.01647427013
948	0.01647316346
949	0.01647174509
950	0.01647049528
951	0.0164690369
952	0.01646812564
953	0.01646764998
954	0.01646753481
955	0.01646627123
956	0.01646533033
957	0.01646405778
958	0.0164627687
959	0.01646116328
960	0.01645998026
961	0.01645972269
962	0.01645894063
963	0.01645776836
964	0.01645631514
965	0.01645535537
966	0.01645408297
967	0.01645390064
968	0.01645373814
969	0.01645237524
970	0.01645122765
971	0.01645077411
972	0.01644962154
973	0.01644891509
974	0.01644793954
975	0.01644763372
976	0.0164470214
977	0.01644645472
978	0.01644568795
979	0.01644450493
980	0.01644360008
981	0.01644335058
982	0.01644310878
983	0.01644295918
984	0.01644184573
985	0.01644117224
986	0.01644070031
987	0.01644029587
988	0.01643979073
989	0.01643870383
990	0.0164376932
991	0.01643684786
992	0.01643570864
993	0.01643494811
994	0.01643353718
995	0.01643292527
996	0.01643226232
997	0.0164320597
998	0.01643122001
999	0.01643033988
