iter	RMSE
224	0.04135312601
225	0.04133619787
226	0.04129843234
227	0.04125804364
228	0.04125284211
229	0.04124610889
230	0.04121636197
231	0.04120196051
232	0.04117326195
233	0.04115925841
234	0.04112713737
235	0.04112001741
236	0.04110720192
237	0.0410933633
238	0.04106397755
239	0.04104294602
240	0.04101001557
241	0.040975241
242	0.04096859131
243	0.04093964237
244	0.04093255562
245	0.04091663689
246	0.04090670534
247	0.04088452774
248	0.04086247637
249	0.04083356059
250	0.04081987294
251	0.04078583766
252	0.04077159564
253	0.04075003403
254	0.04072733394
255	0.04070925241
256	0.04069282873
257	0.0406790835
258	0.04067340087
259	0.04065959348
260	0.04062884244
261	0.04062393874
262	0.04061250863
263	0.04060564235
264	0.04058699592
265	0.04057187643
266	0.04054557956
267	0.04053164865
268	0.04052119024
269	0.04050200201
270	0.04047756056
271	0.04046705862
272	0.0404607176
273	0.04045245579
274	0.04043177439
275	0.0404054563
276	0.040385951
277	0.04036275848
278	0.04035823155
279	0.0403467339
280	0.04032578027
281	0.04030708107
282	0.04027901788
283	0.04026362088
284	0.04023741291
285	0.0402184124
286	0.04018779714
287	0.04017686634
288	0.04014492082
289	0.04013838192
290	0.0401159874
291	0.04009472109
292	0.04008339455
293	0.04005645383
294	0.04004392243
295	0.04002051268
296	0.03999893887
297	0.03997996168
298	0.03996461511
299	0.03993422421
300	0.03992320696
301	0.03990446964
302	0.03988975549
303	0.03987118895
304	0.03986309866
305	0.03985431562
306	0.03984537286
307	0.03982892237
308	0.03981469198
309	0.03979769611
310	0.03978318032
311	0.03976781605
312	0.03975436403
313	0.03972818535
314	0.03970511742
315	0.03968087821
316	0.03966971817
317	0.03965414719
318	0.03963642414
319	0.03961836863
320	0.03961360748
321	0.03959824646
322	0.03957818172
323	0.03956287644
324	0.03953960483
325	0.03952779039
326	0.03951396779
327	0.03949726377
328	0.03947751481
329	0.03947266703
330	0.03946200954
331	0.03945716164
332	0.03944158178
333	0.03942060454
334	0.03940336989
335	0.03937833211
336	0.03935748873
337	0.03934505597
338	0.03933843191
339	0.03932328282
340	0.03930683521
341	0.03929379805
342	0.03927070243
343	0.03924703457
344	0.03923742057
345	0.03922023333
346	0.03920783889
347	0.03919586995
348	0.03917909101
349	0.03917506884
350	0.03916053206
351	0.03914259038
352	0.03912169978
353	0.03910717568
354	0.03908810525
355	0.03907678604
356	0.03906131569
357	0.03904994785
358	0.03903367371
359	0.03902921787
360	0.03901726896
361	0.03901062917
362	0.03900570549
363	0.03898278703
364	0.03897374144
365	0.03895986562
366	0.03895074865
367	0.03893700092
368	0.03891454186
369	0.03890138978
370	0.03889393432
371	0.03888644368
372	0.0388737313
373	0.03886028952
374	0.0388413709
375	0.03883600296
376	0.03882757005
377	0.03881138572
378	0.03880033466
379	0.03878961118
380	0.03878534905
381	0.03877491241
382	0.03876294201
383	0.0387534993
384	0.03874159468
385	0.03872853096
386	0.0387164854
387	0.03870043711
388	0.03869502662
389	0.0386820778
390	0.03866875494
391	0.03866012929
392	0.03864896634
393	0.03864490409
394	0.0386309253
395	0.03861439007
396	0.03860346907
397	0.03859110152
398	0.03857822414
399	0.03856933822
400	0.03855847592
401	0.03854745202
402	0.03853622384
403	0.03852440705
404	0.03850697615
405	0.03849226361
406	0.03848622907
407	0.03847314431
408	0.03845700748
409	0.0384468384
410	0.03843662073
411	0.03842244303
412	0.03840906721
413	0.03840467038
414	0.03839197976
415	0.03838502301
416	0.03837736163
417	0.03836569891
418	0.03835180198
419	0.03834313205
420	0.03833094253
421	0.03832362866
422	0.03831023997
423	0.03830484895
424	0.03829308678
425	0.03828098484
426	0.03827494196
427	0.03826640771
428	0.03826111911
429	0.03824796722
430	0.03824368841
431	0.03823490762
432	0.03822140354
433	0.03821248662
434	0.03820423496
435	0.03819615673
436	0.03818303685
437	0.03816860681
438	0.03815827304
439	0.03814506279
440	0.03813812618
441	0.03812808874
442	0.0381148446
443	0.03810291651
444	0.03809144068
445	0.03808284533
446	0.03806578567
447	0.03805574321
448	0.03804079971
449	0.03802844826
450	0.03801899446
451	0.03800619464
452	0.03798877021
453	0.03798004411
454	0.03797227431
455	0.03796502112
456	0.03794584967
457	0.03793391347
458	0.03792008898
459	0.03790979961
460	0.03790079712
461	0.03789237086
462	0.03788176805
463	0.03786456786
464	0.03785470718
465	0.03784390755
466	0.03782735944
467	0.03781661854
468	0.03780654369
469	0.03779256566
470	0.03778754988
471	0.03777775161
472	0.03776750654
473	0.03775559778
474	0.0377477069
475	0.03773543037
476	0.03772746654
477	0.0377184859
478	0.03770926764
479	0.03769676844
480	0.03768468262
481	0.03767427821
482	0.03766458261
483	0.03765889493
484	0.03765370419
485	0.03764010138
486	0.03762738321
487	0.03761560436
488	0.03760433241
489	0.03759935639
490	0.0375955505
491	0.03758438327
492	0.03757584687
493	0.03756702666
494	0.03756326987
495	0.03755240087
496	0.03754290638
497	0.03753382209
498	0.037528238
499	0.03751566341
500	0.0375089538
501	0.03749649394
502	0.03748407912
503	0.03747361432
504	0.03745784196
505	0.03744756222
506	0.03743853462
507	0.03742758559
508	0.03741807019
509	0.03741413772
510	0.03741077498
511	0.03740269846
512	0.03738520986
513	0.03737113984
514	0.03736277032
515	0.03735749218
516	0.03735027997
517	0.03733973582
518	0.03732874485
519	0.03731950566
520	0.03730863441
521	0.03730208419
522	0.03729497306
523	0.03728861213
524	0.03728166996
525	0.0372725403
526	0.03726670285
527	0.03725809447
528	0.03724898272
529	0.03724139125
530	0.03722501893
531	0.03721394108
532	0.03720783965
533	0.0371992584
534	0.03719191286
535	0.03718564295
536	0.03718057672
537	0.0371724395
538	0.03716176087
539	0.03715143556
540	0.03714487678
541	0.03713957828
542	0.03712769219
543	0.03712152061
544	0.03711459568
545	0.03710698362
546	0.03709046344
547	0.03708548329
548	0.03707646774
549	0.03706981512
550	0.03706187886
551	0.0370532497
552	0.03704566266
553	0.03703702964
554	0.03702823917
555	0.03702400794
556	0.03701550562
557	0.03700094696
558	0.03698723201
559	0.03697716087
560	0.03696200029
561	0.03695072807
562	0.0369426676
563	0.0369326929
564	0.03692483807
565	0.03691641584
566	0.03691013248
567	0.03690365606
568	0.03689434002
569	0.03688090742
570	0.03687250905
571	0.03686670256
572	0.03685879247
573	0.03685014525
574	0.03684601747
575	0.03683759491
576	0.03682972041
577	0.03682043168
578	0.03681271474
579	0.03680169205
580	0.03679648632
581	0.03679294529
582	0.03677866837
583	0.03677113617
584	0.03676310996
585	0.03675493479
586	0.0367408422
587	0.03673316412
588	0.03672515708
589	0.036715482
590	0.03670546756
591	0.03669393736
592	0.03668702682
593	0.03667598964
594	0.03667181156
595	0.0366601924
596	0.03664518509
597	0.03663966197
598	0.03663151596
599	0.03662249791
600	0.03661100522
601	0.03659717692
602	0.03658792284
603	0.03658008135
604	0.03657531784
605	0.03656587077
606	0.03655977698
607	0.03655058545
608	0.03654376169
609	0.03653456745
610	0.03652515514
611	0.03651692592
612	0.03651246095
613	0.03650568178
614	0.03650128637
615	0.03649765333
616	0.03648933783
617	0.03648493178
618	0.03648004547
619	0.03647267005
620	0.03646091648
621	0.03645342797
622	0.03644691872
623	0.03644142794
624	0.03643661468
625	0.03643085774
626	0.03642780362
627	0.03642116373
628	0.03641083702
629	0.03639969603
630	0.03639255084
631	0.03638868587
632	0.03637858855
633	0.0363725867
634	0.03636508633
635	0.03636077507
636	0.03634760372
637	0.03634071663
638	0.03633348294
639	0.0363250202
640	0.03631742103
641	0.03630846436
642	0.0363039099
643	0.03629438536
644	0.03628267892
645	0.03627414096
646	0.03627002679
647	0.03626539477
648	0.0362588642
649	0.0362518378
650	0.03624277585
651	0.03623470979
652	0.03623116366
653	0.03622211884
654	0.03621528071
655	0.03621089365
656	0.03620382946
657	0.03619511148
658	0.03618866074
659	0.036182597
660	0.03616978748
661	0.03616518822
662	0.03615929068
663	0.03614827092
664	0.03614197921
665	0.03613702866
666	0.03613357533
667	0.03612711203
668	0.03612303893
669	0.03611693743
670	0.03611426723
671	0.03610528303
672	0.0360985286
673	0.03609129098
674	0.03608666229
675	0.03607989183
676	0.03607169461
677	0.03606585431
678	0.03605900072
679	0.03605124991
680	0.03604310411
681	0.03603222553
682	0.03602486261
683	0.03601853467
684	0.03601462169
685	0.03600880107
686	0.03600072862
687	0.03599436837
688	0.03598742966
689	0.03598095128
690	0.03597583572
691	0.03597067378
692	0.03596360102
693	0.03595565515
694	0.0359472369
695	0.03593820688
696	0.03593145615
697	0.03591975123
698	0.03591317745
699	0.03590666957
700	0.03589950259
701	0.03589219002
702	0.03588629047
703	0.03587866878
704	0.03587167396
705	0.03586287191
706	0.03585668839
707	0.03584675198
708	0.03584133274
709	0.03583565369
710	0.03582648089
711	0.03582085755
712	0.03581299425
713	0.03580516098
714	0.03579812254
715	0.03579278774
716	0.03578270345
717	0.0357775925
718	0.03576884261
719	0.03576346541
720	0.03575705103
721	0.03574987331
722	0.03574086995
723	0.0357370146
724	0.03572946642
725	0.0357226731
726	0.03571610266
727	0.03570858892
728	0.03569911857
729	0.03569460851
730	0.03568813521
731	0.03567927283
732	0.03567533144
733	0.03566791351
734	0.03566323607
735	0.03565657126
736	0.03564876055
737	0.03564162704
738	0.03563410978
739	0.03562375085
740	0.03561650003
741	0.03560786126
742	0.03560238471
743	0.03559675823
744	0.03559096309
745	0.03558341361
746	0.03557736951
747	0.03557308794
748	0.03556880803
749	0.03556192049
750	0.03555342902
751	0.03555017211
752	0.03554343122
753	0.03553622567
754	0.03552874267
755	0.0355235862
756	0.03551857264
757	0.03551291916
758	0.03550895728
759	0.03550423328
760	0.03549553506
761	0.03549041448
762	0.03548299769
763	0.0354759606
764	0.03546869326
765	0.03546390397
766	0.03545733122
767	0.0354519637
768	0.03544804495
769	0.03544302478
770	0.03543834604
771	0.0354328673
772	0.03542968518
773	0.03542277148
774	0.03541666786
775	0.03541103188
776	0.03540407777
777	0.03540051151
778	0.03539338288
779	0.03538749641
780	0.03538178411
781	0.03537862448
782	0.03537065689
783	0.03536161229
784	0.03535547245
785	0.03535159503
786	0.03534691197
787	0.03534069928
788	0.03533371214
789	0.03533001447
790	0.03532257203
791	0.03531329076
792	0.03530574737
793	0.03530124985
794	0.03529686942
795	0.03528453228
796	0.03528095879
797	0.03527575854
798	0.03527074665
799	0.03526356639
800	0.03525694665
801	0.03525153715
802	0.0352455338
803	0.03524127293
804	0.03523630037
805	0.03523179339
806	0.03522589464
807	0.03521684104
808	0.03521164303
809	0.03520847265
810	0.03520074266
811	0.03519396958
812	0.03519056147
813	0.03518375057
814	0.0351790961
815	0.03517228622
816	0.03516319985
817	0.0351590104
818	0.03514955242
819	0.03514378235
820	0.03514105698
821	0.0351354954
822	0.03513001912
823	0.03512433248
824	0.03512043567
825	0.03511414383
826	0.0351085683
827	0.03510337392
828	0.03509858233
829	0.03509118391
830	0.03508560216
831	0.03508175692
832	0.03507616902
833	0.03507095511
834	0.03506475323
835	0.03505490589
836	0.03505071103
837	0.03504480659
838	0.03503849725
839	0.03503108131
840	0.03502578565
841	0.03501647043
842	0.03500990095
843	0.03500430049
844	0.0349965691
845	0.03499124516
846	0.03498714975
847	0.03498232438
848	0.03497914399
849	0.03496864766
850	0.03496290228
851	0.0349573028
852	0.03495275859
853	0.03494591618
854	0.03494164677
855	0.03493932895
856	0.03493198163
857	0.03492444083
858	0.03491845685
859	0.03491254221
860	0.03490804261
861	0.03490261269
862	0.03489588938
863	0.03489215032
864	0.03488340425
865	0.03488003224
866	0.03487452489
867	0.03486805516
868	0.03486145604
869	0.03485630053
870	0.03484807309
871	0.03484332519
872	0.03483569481
873	0.03482887526
874	0.03482632431
875	0.03482177974
876	0.03481533116
877	0.03480672502
878	0.03480213918
879	0.03479115904
880	0.0347877279
881	0.03478360959
882	0.03477743587
883	0.03477206407
884	0.03476510934
885	0.03476155196
886	0.03475521568
887	0.03474633139
888	0.03474060603
889	0.03473395244
890	0.03472405835
891	0.03472003887
892	0.03471487606
893	0.03470875247
894	0.03470157025
895	0.03469457101
896	0.03468891835
897	0.03468345317
898	0.03467790468
899	0.03467313754
900	0.03466794953
901	0.03466170872
902	0.03465652218
903	0.03465073088
904	0.03464649964
905	0.03463750864
906	0.03463140728
907	0.03462743791
908	0.03462057854
909	0.03461037118
910	0.03460411845
911	0.03459845933
912	0.03459303887
913	0.03458691667
914	0.03458136864
915	0.0345762658
916	0.03456767965
917	0.0345644488
918	0.03455966047
919	0.0345553745
920	0.03454769418
921	0.03454150054
922	0.03453574145
923	0.03452858289
924	0.03452428408
925	0.03451838789
926	0.03451264632
927	0.03450628016
928	0.03449996429
929	0.03449692409
930	0.03449309011
931	0.03448729947
932	0.03448234211
933	0.03447812754
934	0.03447212712
935	0.03446637339
936	0.03446296621
937	0.03445862913
938	0.03445407448
939	0.03444742947
940	0.03444319908
941	0.03443962747
942	0.03443443242
943	0.03443070724
944	0.03442461106
945	0.0344193939
946	0.03441437267
947	0.03440964817
948	0.0344048642
949	0.03439963914
950	0.03439392332
951	0.03438981256
952	0.03438607084
953	0.0343791118
954	0.03437444582
955	0.0343676409
956	0.03436258158
957	0.03435858992
958	0.03435420935
959	0.03434898333
960	0.03434470799
961	0.03434050917
962	0.03433528096
963	0.0343284121
964	0.03432033057
965	0.03431811942
966	0.03431501064
967	0.03430831988
968	0.03430426177
969	0.03429725
970	0.03429414408
971	0.03428812025
972	0.03428382372
973	0.03428016164
974	0.03427777516
975	0.03427162269
976	0.03426457953
977	0.0342583765
978	0.03425334351
979	0.03424824816
980	0.03424394587
981	0.03423908525
982	0.03423104423
983	0.03422558776
984	0.03422008752
985	0.0342150238
986	0.03420780789
987	0.03420310317
988	0.03419404783
989	0.03418691132
990	0.0341832289
991	0.03417964573
992	0.0341732892
993	0.03416791781
994	0.03416319844
995	0.03415972248
996	0.03415495394
997	0.03414932819
998	0.03414395276
999	0.03413642728
