iter	RMSE
235	0.08225091957
236	0.0822115421
237	0.08217131872
238	0.08213181749
239	0.08209185545
240	0.08205177564
241	0.08201099294
242	0.08197025753
243	0.08192947594
244	0.08189186012
245	0.0818510435
246	0.08181149374
247	0.08177339543
248	0.08173418136
249	0.08169431231
250	0.08165550376
251	0.08161684043
252	0.08157770736
253	0.08153819164
254	0.08149967654
255	0.08146097653
256	0.08142187878
257	0.08138363968
258	0.08134420368
259	0.08130447908
260	0.08126526501
261	0.08122489653
262	0.08118537687
263	0.0811474524
264	0.08110917389
265	0.08106911101
266	0.08102921125
267	0.08098976354
268	0.08095193203
269	0.08091305091
270	0.08087395815
271	0.08083503149
272	0.08079755951
273	0.08076012612
274	0.08072285268
275	0.08068454837
276	0.0806463117
277	0.08060910735
278	0.08057116729
279	0.08053256122
280	0.08049466331
281	0.08045636343
282	0.08041935777
283	0.08038095979
284	0.08034269646
285	0.08030538426
286	0.0802675344
287	0.08023024068
288	0.08019252074
289	0.08015441043
290	0.08011651854
291	0.08007927459
292	0.08004080924
293	0.08000333339
294	0.07996568662
295	0.07992813958
296	0.07989056194
297	0.07985335438
298	0.07981594115
299	0.07977814415
300	0.07974101271
301	0.07970447651
302	0.07966732924
303	0.07963046202
304	0.07959240059
305	0.07955496474
306	0.07951919761
307	0.07948174719
308	0.07944503035
309	0.07940975931
310	0.07937432601
311	0.07933557862
312	0.07929790171
313	0.07926143902
314	0.07922625708
315	0.07918984457
316	0.07915394631
317	0.07911871456
318	0.07908268848
319	0.07904675952
320	0.07900989503
321	0.07897247165
322	0.07893737009
323	0.07890174596
324	0.0788661239
325	0.07882961174
326	0.07879549104
327	0.07876243553
328	0.07872731425
329	0.07869157093
330	0.07865580637
331	0.07861897815
332	0.07858319717
333	0.07854797699
334	0.07851193018
335	0.07847531217
336	0.07843891496
337	0.07840507021
338	0.07837015785
339	0.07833434734
340	0.07829807411
341	0.07826374429
342	0.07822793069
343	0.07819198132
344	0.07815721527
345	0.07812123907
346	0.07808591111
347	0.07805023557
348	0.07801467743
349	0.07798104069
350	0.0779452905
351	0.07791004019
352	0.07787520587
353	0.07784119411
354	0.07780809298
355	0.07777359096
356	0.07773895306
357	0.07770353776
358	0.07766899046
359	0.07763488192
360	0.07760129065
361	0.07756820088
362	0.07753469531
363	0.07749952988
364	0.0774665172
365	0.07743121001
366	0.07739718999
367	0.07736191177
368	0.07732728367
369	0.0772937119
370	0.07726072988
371	0.07722602567
372	0.0771915268
373	0.07715895252
374	0.07712481167
375	0.07709021072
376	0.0770556967
377	0.07702224763
378	0.07698776354
379	0.07695594609
380	0.07692214303
381	0.07688755816
382	0.07685318052
383	0.07681937744
384	0.07678647464
385	0.07675249882
386	0.07671804351
387	0.07668453363
388	0.07665038325
389	0.07661816212
390	0.07658540871
391	0.07655170001
392	0.07651756336
393	0.0764846634
394	0.07645152571
395	0.07641746098
396	0.07638631817
397	0.07635356609
398	0.07632211142
399	0.07628856534
400	0.07625618278
401	0.07622429418
402	0.07619130457
403	0.07615862552
404	0.076125376
405	0.07609409126
406	0.07606205159
407	0.07603074125
408	0.07599780638
409	0.07596520624
410	0.07593290176
411	0.07590074294
412	0.07586819071
413	0.07583647699
414	0.07580334965
415	0.07577012234
416	0.07573663747
417	0.07570379094
418	0.07567119081
419	0.0756401437
420	0.07560820264
421	0.07557565117
422	0.07554289497
423	0.07551215845
424	0.07548030025
425	0.07544941617
426	0.07541877888
427	0.07538733519
428	0.07535457082
429	0.07532327462
430	0.07529276879
431	0.0752616439
432	0.07523006669
433	0.07519723932
434	0.07516756017
435	0.07513626326
436	0.07510506446
437	0.07507465279
438	0.07504367848
439	0.0750127007
440	0.07498022439
441	0.07494776505
442	0.07491589791
443	0.07488492933
444	0.07485239414
445	0.07482191819
446	0.0747894431
447	0.07475830246
448	0.07472839906
449	0.07469653641
450	0.07466426869
451	0.07463457424
452	0.07460365721
453	0.07457136443
454	0.07454209433
455	0.07451132319
456	0.07448260681
457	0.0744511625
458	0.07442187209
459	0.07439131858
460	0.07436174164
461	0.07433107543
462	0.07430005195
463	0.07426975762
464	0.07423884089
465	0.07420745511
466	0.07417844686
467	0.07414823634
468	0.07411838179
469	0.07408748833
470	0.07405631317
471	0.07402615371
472	0.07399677396
473	0.07396705889
474	0.07393715035
475	0.07390746753
476	0.07387640676
477	0.07384543608
478	0.07381511856
479	0.07378504197
480	0.07375570459
481	0.07372505939
482	0.07369391089
483	0.0736637057
484	0.07363390033
485	0.07360410331
486	0.07357458177
487	0.07354527921
488	0.07351564969
489	0.07348715038
490	0.07345875874
491	0.07342902214
492	0.07340068227
493	0.07337115778
494	0.07334088868
495	0.07331196438
496	0.07328357208
497	0.0732529169
498	0.07322501267
499	0.07319555453
500	0.07316699736
501	0.0731395751
502	0.07311075386
503	0.07308029327
504	0.07305147782
505	0.07302119527
506	0.07299171765
507	0.07296394862
508	0.07293530286
509	0.07290707119
510	0.0728797996
511	0.07285077348
512	0.07282169575
513	0.07279353104
514	0.07276380966
515	0.07273491963
516	0.07270662658
517	0.07267843112
518	0.07265095836
519	0.07262190497
520	0.07259293305
521	0.07256369509
522	0.07253519587
523	0.07250708431
524	0.07247896989
525	0.07245088378
526	0.07242302933
527	0.07239581731
528	0.07236835073
529	0.07234098524
530	0.07231101926
531	0.07228419981
532	0.07225598697
533	0.07222723844
534	0.07219926544
535	0.07217159554
536	0.07214094683
537	0.07211250547
538	0.07208427446
539	0.07205684978
540	0.07202880073
541	0.07200146825
542	0.07197424178
543	0.07194768185
544	0.07191956331
545	0.07189235984
546	0.07186479293
547	0.07183721927
548	0.07181043216
549	0.07178346087
550	0.07175558037
551	0.07172789364
552	0.07169819265
553	0.07167166399
554	0.07164583606
555	0.07161641753
556	0.07158896142
557	0.07156269609
558	0.07153642818
559	0.07151062066
560	0.07148584575
561	0.07145894662
562	0.07143087744
563	0.07140502707
564	0.07137814414
565	0.07135164093
566	0.07132470636
567	0.07129867235
568	0.07127263572
569	0.07124514851
570	0.07121767462
571	0.07119001972
572	0.07116497443
573	0.07113655413
574	0.07110937132
575	0.07108340756
576	0.07105712749
577	0.07103192248
578	0.07100618591
579	0.07097968215
580	0.07095451235
581	0.07092847443
582	0.07090270674
583	0.07087635107
584	0.07084898311
585	0.07082192579
586	0.07079517083
587	0.07076793387
588	0.07074133893
589	0.0707152653
590	0.07068863122
591	0.07066326968
592	0.07063680042
593	0.07061241168
594	0.07058740917
595	0.07056130308
596	0.07053675694
597	0.07051044782
598	0.07048499548
599	0.07045959068
600	0.07043329234
601	0.07040736937
602	0.07038132603
603	0.07035458032
604	0.07032905648
605	0.07030221864
606	0.07027690864
607	0.07025190932
608	0.0702257716
609	0.07019904743
610	0.07017398562
611	0.07014879152
612	0.07012360254
613	0.07009572643
614	0.07007100324
615	0.07004545551
616	0.07002105361
617	0.06999599717
618	0.06997135176
619	0.06994707046
620	0.06992139733
621	0.0698971249
622	0.06987316104
623	0.06984799567
624	0.06982261828
625	0.06979876884
626	0.06977368802
627	0.06975033546
628	0.06972570551
629	0.06970133827
630	0.06967588098
631	0.06965260321
632	0.06962786241
633	0.06960283629
634	0.06957952391
635	0.06955541594
636	0.06953210246
637	0.06950796054
638	0.06948361811
639	0.06945879943
640	0.06943430751
641	0.06940671956
642	0.06938151324
643	0.06935624353
644	0.06933341139
645	0.06930814348
646	0.06928416203
647	0.0692593639
648	0.06923511212
649	0.06921148697
650	0.06918617273
651	0.06915984705
652	0.06913356195
653	0.06910952169
654	0.06908549878
655	0.06906194991
656	0.06903737095
657	0.06901429282
658	0.06899021649
659	0.0689678057
660	0.06894385411
661	0.06891983043
662	0.06889559814
663	0.06887235924
664	0.06884870673
665	0.06882628667
666	0.06880309938
667	0.06877986994
668	0.06875703916
669	0.0687327439
670	0.06870869449
671	0.06868511806
672	0.06866165858
673	0.06863815329
674	0.06861613766
675	0.06859297304
676	0.06856956772
677	0.06854648087
678	0.06852365547
679	0.06849826509
680	0.06847386212
681	0.06844989446
682	0.06842580874
683	0.06840265209
684	0.06837826328
685	0.06835494698
686	0.06833188283
687	0.0683084019
688	0.06828417307
689	0.06826212059
690	0.0682371435
691	0.06821389553
692	0.06819226036
693	0.06816974376
694	0.06814770637
695	0.06812305072
696	0.06810094581
697	0.0680765353
698	0.06805415595
699	0.06803039018
700	0.06800783768
701	0.06798654729
702	0.06796395116
703	0.06794197123
704	0.06791955834
705	0.06789736858
706	0.067875486
707	0.06785423819
708	0.067832689
709	0.0678083481
710	0.06778536379
711	0.06776155933
712	0.06773971751
713	0.06771785448
714	0.06769484631
715	0.06767204543
716	0.06764827116
717	0.06762449918
718	0.06760187435
719	0.06758020977
720	0.06755846107
721	0.06753567078
722	0.06751404454
723	0.06749126501
724	0.06747001754
725	0.06744517493
726	0.0674241753
727	0.06740222738
728	0.06738113368
729	0.0673579318
730	0.06733572792
731	0.06731307513
732	0.06729138689
733	0.06726994351
734	0.06724846059
735	0.06722608991
736	0.06720532006
737	0.067184809
738	0.06716383195
739	0.06714152393
740	0.06712078541
741	0.06709958947
742	0.06707807079
743	0.06705634858
744	0.06703556084
745	0.06701330324
746	0.06699191736
747	0.06696971302
748	0.06694944102
749	0.06692864582
750	0.06690504258
751	0.06688526737
752	0.06686419839
753	0.06684343164
754	0.06682150031
755	0.06680007373
756	0.06677948526
757	0.06675756532
758	0.06673694185
759	0.06671632642
760	0.06669548621
761	0.06667542785
762	0.06665506592
763	0.06663412673
764	0.06661332204
765	0.06659250696
766	0.06657313824
767	0.06655232442
768	0.06653232023
769	0.06651120798
770	0.06648855867
771	0.06646727714
772	0.06644704489
773	0.06642676811
774	0.06640738178
775	0.06638745951
776	0.06636808553
777	0.06634712848
778	0.06632693224
779	0.06630637766
780	0.06628565374
781	0.06626525911
782	0.06624501219
783	0.06622535397
784	0.06620493231
785	0.06618508653
786	0.06616540446
787	0.06614648132
788	0.06612691162
789	0.06610677576
790	0.06608468877
791	0.06606385932
792	0.06604172744
793	0.06602010676
794	0.06599998455
795	0.06597991116
796	0.06595972736
797	0.06594040038
798	0.06592107254
799	0.06590155028
800	0.06588181497
801	0.06586143957
802	0.06584155372
803	0.06582112391
804	0.06580180095
805	0.06578283693
806	0.06576267137
807	0.0657407101
808	0.06572173546
809	0.06570203294
810	0.06568223115
811	0.06566192256
812	0.06564126668
813	0.0656212105
814	0.06560211137
815	0.06558287964
816	0.06556235525
817	0.06554362121
818	0.06552311538
819	0.06550270645
820	0.06548401461
821	0.06546443677
822	0.06544395501
823	0.06542463545
824	0.06540531278
825	0.0653856282
826	0.06536527658
827	0.06534637807
828	0.06532750613
829	0.06530689358
830	0.06528889836
831	0.06527067194
832	0.06525098935
833	0.06523218538
834	0.06521330606
835	0.06519445676
836	0.06517352101
837	0.06515494518
838	0.06513580654
839	0.06511503098
840	0.06509531235
841	0.06507712734
842	0.06505892707
843	0.06503932438
844	0.06502140464
845	0.06500203465
846	0.06498315052
847	0.06496527539
848	0.06494716676
849	0.06492904303
850	0.06491063872
851	0.064891982
852	0.06487428583
853	0.06485516479
854	0.06483707729
855	0.06481869894
856	0.06480050072
857	0.06478118842
858	0.06476327967
859	0.06474502922
860	0.064726136
861	0.06470514005
862	0.06468628134
863	0.06466539784
864	0.06464730498
865	0.06462926692
866	0.0646102872
867	0.06459164436
868	0.06457249257
869	0.06455446913
870	0.06453648714
871	0.06451898553
872	0.06450165748
873	0.06448409797
874	0.06446626216
875	0.06444875702
876	0.06443064954
877	0.06441148136
878	0.06439412236
879	0.0643764072
880	0.06435943644
881	0.06434210737
882	0.06432518295
883	0.06430630852
884	0.06428928479
885	0.06427060907
886	0.06425288521
887	0.06423510619
888	0.06421738746
889	0.06419961229
890	0.06418037116
891	0.06416282745
892	0.06414503635
893	0.0641252696
894	0.06410750389
895	0.06408954038
896	0.06407054988
897	0.06405315054
898	0.06403569142
899	0.06401588941
900	0.06399849833
901	0.06398115488
902	0.06396315205
903	0.06394592875
904	0.06392800256
905	0.06391105402
906	0.06389363499
907	0.06387326523
908	0.06385684021
909	0.06383899008
910	0.06382225359
911	0.06380536966
912	0.06378846312
913	0.06376928025
914	0.06374928504
915	0.06373276018
916	0.06371351491
917	0.06369295356
918	0.0636765932
919	0.06365887536
920	0.06364266277
921	0.06362562608
922	0.06360905854
923	0.06359259046
924	0.06357490652
925	0.06355648758
926	0.06353972087
927	0.06352282006
928	0.06350626643
929	0.06348752625
930	0.06347115649
931	0.0634555584
932	0.06343976329
933	0.06342193761
934	0.06340402976
935	0.06338707425
936	0.06337048018
937	0.06335331535
938	0.06333717716
939	0.06331844222
940	0.06330308848
941	0.06328606009
942	0.06326985419
943	0.0632526578
944	0.06323661484
945	0.06322017908
946	0.06320082434
947	0.06318482555
948	0.06316892302
949	0.06315305999
950	0.06313448663
951	0.06311793962
952	0.06310083493
953	0.06308441057
954	0.06306846435
955	0.06305191065
956	0.06303553412
957	0.06301875009
958	0.06300309638
959	0.0629857654
960	0.06296997357
961	0.06295348928
962	0.06293502406
963	0.06291790668
964	0.06290125563
965	0.06288156272
966	0.06286624614
967	0.06284783502
968	0.06283165542
969	0.06281617605
970	0.06279962715
971	0.06278411365
972	0.06276503782
973	0.06274995537
974	0.06273423234
975	0.06271622674
976	0.0627016458
977	0.0626862392
978	0.06267013253
979	0.06265411371
980	0.06263804036
981	0.06262273545
982	0.06260545208
983	0.06258926845
984	0.06257276963
985	0.0625575274
986	0.06253993011
987	0.06252396657
988	0.06250908861
989	0.06248921238
990	0.06247283665
991	0.06245622811
992	0.0624397916
993	0.06242342481
994	0.06240849751
995	0.06239114036
996	0.06237493563
997	0.06235974771
998	0.06234373107
999	0.06232978127
