iter	RMSE
182	0.04395832569
183	0.04394789713
184	0.04393348112
185	0.0439229725
186	0.04390884726
187	0.04389953655
188	0.04388614234
189	0.04387313444
190	0.04385463012
191	0.04383914626
192	0.04382826514
193	0.04381942861
194	0.04380881879
195	0.04380059687
196	0.04378940977
197	0.04377180578
198	0.04375913505
199	0.04374734531
200	0.04373511112
201	0.04372428773
202	0.04371180762
203	0.04370078845
204	0.0436888399
205	0.0436798752
206	0.04366312632
207	0.04365139009
208	0.04364070112
209	0.04362802625
210	0.04361852865
211	0.04361030609
212	0.04359981227
213	0.04358735525
214	0.04357516728
215	0.04356421165
216	0.04355357706
217	0.04354227013
218	0.04353526076
219	0.04352307812
220	0.04351455273
221	0.0435039498
222	0.04349555775
223	0.04348293424
224	0.04347170367
225	0.04345783019
226	0.0434486408
227	0.04343628379
228	0.04342557311
229	0.04341858198
230	0.04340589574
231	0.04339604352
232	0.04338298518
233	0.04337589367
234	0.04336031238
235	0.04335074772
236	0.04334225839
237	0.04333276361
238	0.04332085385
239	0.04331065938
240	0.04330042394
241	0.04329305242
242	0.0432816521
243	0.04327284307
244	0.04326272321
245	0.0432512956
246	0.04323873433
247	0.04322679802
248	0.04321667995
249	0.04320771823
250	0.04319730473
251	0.04318841695
252	0.0431814952
253	0.04317032083
254	0.04316285227
255	0.04315384559
256	0.04314550803
257	0.04313814892
258	0.04313231811
259	0.04312189739
260	0.04311413829
261	0.04310530163
262	0.04309736277
263	0.04308800934
264	0.04308006265
265	0.04307000316
266	0.04306351386
267	0.04305539419
268	0.04304197635
269	0.04303262419
270	0.0430248176
271	0.04301731694
272	0.04300762301
273	0.04300060026
274	0.04299186228
275	0.04298022459
276	0.04297003796
277	0.04296400182
278	0.04295494406
279	0.04294745255
280	0.04293491218
281	0.04292820033
282	0.04291922575
283	0.04291119263
284	0.04290509302
285	0.04289942741
286	0.04288953752
287	0.04288346989
288	0.04287736088
289	0.04286870402
290	0.04286093083
291	0.0428516067
292	0.04284364118
293	0.04283477332
294	0.04282521824
295	0.04281748276
296	0.04280757626
297	0.04280160925
298	0.04279513454
299	0.04278944965
300	0.04278225188
301	0.04277229397
302	0.04276383582
303	0.04275666798
304	0.04274718372
305	0.04273746485
306	0.0427303827
307	0.04272339386
308	0.04271549702
309	0.04271010847
310	0.04270306739
311	0.0426932858
312	0.0426878731
313	0.04268116425
314	0.04267492384
315	0.04266791422
316	0.04266160118
317	0.04265162568
318	0.04264389828
319	0.04263678077
320	0.04263052002
321	0.04262216194
322	0.04261312798
323	0.04260712194
324	0.04260055704
325	0.04259427193
326	0.04258779138
327	0.0425805694
328	0.04257328146
329	0.04256664779
330	0.04256015072
331	0.04255388553
332	0.04254598802
333	0.04253694789
334	0.04253046836
335	0.04252420667
336	0.04251601451
337	0.04251120886
338	0.04250405006
339	0.04249783172
340	0.04249077113
341	0.04248507089
342	0.04247482504
343	0.04246785279
344	0.04245932087
345	0.04245378838
346	0.04244833561
347	0.04243847945
348	0.04243004489
349	0.04242150784
350	0.04241504821
351	0.04240677014
352	0.04239896201
353	0.04239345508
354	0.04238708438
355	0.04238083899
356	0.04237543408
357	0.04237006706
358	0.04236445318
359	0.04235720386
360	0.04235081187
361	0.04234423199
362	0.04233793467
363	0.04233066852
364	0.04232409786
365	0.04231699568
366	0.04231308143
367	0.04230547506
368	0.04229836038
369	0.04229266788
370	0.04228515486
371	0.04227635049
372	0.04226849934
373	0.04226011516
374	0.04225453777
375	0.04224813823
376	0.04224040023
377	0.04223410201
378	0.04222377937
379	0.04221943722
380	0.04221377391
381	0.04220589163
382	0.04219970177
383	0.04219231345
384	0.04218322841
385	0.04217755762
386	0.04216953077
387	0.04216198234
388	0.04215605385
389	0.0421509512
390	0.04214501397
391	0.04213930462
392	0.0421335087
393	0.04212760328
394	0.04212174784
395	0.04211336221
396	0.04210562217
397	0.0420994934
398	0.04209270534
399	0.04208703179
400	0.04208091214
401	0.04207730139
402	0.04207044887
403	0.04206310284
404	0.04205746693
405	0.04205046048
406	0.04204582618
407	0.04203994371
408	0.04203571655
409	0.04202900622
410	0.04202373208
411	0.04201840385
412	0.04201449897
413	0.04200546558
414	0.0419990795
415	0.04199201446
416	0.04198549551
417	0.04197751907
418	0.04197205566
419	0.04196485233
420	0.04195744862
421	0.04195204464
422	0.04194676675
423	0.04193891955
424	0.04193137435
425	0.04192391369
426	0.04191914544
427	0.04191294212
428	0.04190645988
429	0.04190080494
430	0.04189405439
431	0.04188729364
432	0.04188136168
433	0.04187287433
434	0.04186748728
435	0.04186124182
436	0.04185364887
437	0.04184840028
438	0.04184357333
439	0.04183792049
440	0.04183234079
441	0.0418214042
442	0.04181437945
443	0.04180848974
444	0.04180417803
445	0.04179679827
446	0.04179134176
447	0.0417852293
448	0.04177834144
449	0.04177376806
450	0.04176705853
451	0.04176047865
452	0.04175392777
453	0.04174602566
454	0.04173983288
455	0.04173456967
456	0.04173031769
457	0.04172597578
458	0.04172047951
459	0.04171459113
460	0.04170667198
461	0.04170049273
462	0.0416953331
463	0.04169026279
464	0.04168272861
465	0.0416769577
466	0.0416731107
467	0.04166817354
468	0.04165978549
469	0.04165595393
470	0.04165086339
471	0.04164374986
472	0.04163916173
473	0.04163399796
474	0.04162918324
475	0.04162446886
476	0.04161835429
477	0.04161372652
478	0.04160737064
479	0.04159899085
480	0.04159429884
481	0.04158734378
482	0.04158004836
483	0.04157376091
484	0.04156756966
485	0.04156344862
486	0.04155849109
487	0.04155356009
488	0.0415481355
489	0.04154265307
490	0.041536333
491	0.04153147167
492	0.04152448159
493	0.04151877758
494	0.04151440498
495	0.04151037377
496	0.04150588185
497	0.04149935442
498	0.0414940439
499	0.04148739503
500	0.04148333873
501	0.04147852049
502	0.04147260824
503	0.04146658377
504	0.04146050823
505	0.04145277182
506	0.04144747178
507	0.04144418682
508	0.04144031832
509	0.04143500931
510	0.04142985375
511	0.04142397952
512	0.04141718663
513	0.04141056186
514	0.04140403058
515	0.04139790927
516	0.04139188363
517	0.04138645192
518	0.04138297756
519	0.04137805588
520	0.04137240632
521	0.04136718191
522	0.04136351419
523	0.04136011333
524	0.04135422142
525	0.04134902474
526	0.04134393027
527	0.04133799157
528	0.04133076907
529	0.0413265611
530	0.04132164674
531	0.04131609811
532	0.04131127329
533	0.04130716062
534	0.04130021911
535	0.04129601161
536	0.0412925788
537	0.04128553821
538	0.04127906861
539	0.04127436576
540	0.04127100985
541	0.04126415429
542	0.04125719762
543	0.04125002286
544	0.04124380463
545	0.04124075431
546	0.04123623183
547	0.04123154691
548	0.04122773528
549	0.04122086529
550	0.04121570447
551	0.04121126342
552	0.04120569834
553	0.04120208778
554	0.0411986138
555	0.04119324154
556	0.04118848198
557	0.04118367164
558	0.04117739628
559	0.04116882752
560	0.04116537937
561	0.04116054322
562	0.04115588431
563	0.04115081915
564	0.04114567092
565	0.04114230475
566	0.04113743244
567	0.04113112646
568	0.0411250859
569	0.04112044167
570	0.04111405772
571	0.04111048045
572	0.04110391311
573	0.04109862346
574	0.04109461211
575	0.04108843143
576	0.04108386906
577	0.04107798472
578	0.04107327024
579	0.04106973357
580	0.0410640889
581	0.04105839199
582	0.041052178
583	0.04104740953
584	0.04104113381
585	0.04103689235
586	0.04103125766
587	0.0410268527
588	0.04102195772
589	0.04101668129
590	0.0410118878
591	0.04100705927
592	0.04100422969
593	0.04099979529
594	0.04099633172
595	0.04099247504
596	0.04098849843
597	0.04098331622
598	0.04097870708
599	0.04097347114
600	0.04096877203
601	0.04096371281
602	0.04095888396
603	0.04095477545
604	0.04095004513
605	0.04094631736
606	0.0409422304
607	0.04093688426
608	0.04093397073
609	0.04093016834
610	0.0409260259
611	0.04092154776
612	0.04091633014
613	0.04091129539
614	0.04090625968
615	0.04090101383
616	0.0408953509
617	0.04089207242
618	0.04088712241
619	0.04088173345
620	0.04087745913
621	0.0408728724
622	0.04086512118
623	0.04085936977
624	0.04085401652
625	0.04085013811
626	0.04084399434
627	0.04084008636
628	0.0408350355
629	0.04083194055
630	0.04082879504
631	0.04082415703
632	0.04081671555
633	0.04081243391
634	0.04080845388
635	0.04080314818
636	0.04079879623
637	0.04079291688
638	0.04078782532
639	0.04078290481
640	0.04077714336
641	0.04077447967
642	0.04077059508
643	0.04076528148
644	0.04075883192
645	0.04075470567
646	0.04074899057
647	0.04074446568
648	0.04074030557
649	0.04073603205
650	0.04073056913
651	0.04072502657
652	0.04071833062
653	0.04071363089
654	0.04070828383
655	0.04070385454
656	0.04070031166
657	0.04069406798
658	0.04068924109
659	0.04068632921
660	0.04068169415
661	0.04067582793
662	0.04067272751
663	0.04066721706
664	0.04066242455
665	0.0406582524
666	0.04065496715
667	0.04065230631
668	0.04064831429
669	0.04064395947
670	0.04063906909
671	0.04063519472
672	0.04063095189
673	0.04062643525
674	0.04062254912
675	0.0406174344
676	0.04061154159
677	0.04060751031
678	0.04060297207
679	0.0405989558
680	0.04059373262
681	0.04058705624
682	0.04058375735
683	0.04057992693
684	0.04057478052
685	0.04057059382
686	0.04056455286
687	0.04056078321
688	0.0405571308
689	0.04055343983
690	0.04054952871
691	0.04054517674
692	0.04054227623
693	0.04053809451
694	0.04053357815
695	0.0405264473
696	0.04052294202
697	0.0405177192
698	0.0405132244
699	0.04050951338
700	0.04050486334
701	0.04050193421
702	0.04049782339
703	0.04049217408
704	0.04048953593
705	0.04048550283
706	0.04048060073
707	0.04047492158
708	0.04047143217
709	0.04046651916
710	0.04046342672
711	0.04045703608
712	0.04045021224
713	0.04044539771
714	0.04044338722
715	0.04043923169
716	0.04043411213
717	0.04043022291
718	0.04042508947
719	0.04042195095
720	0.04041717385
721	0.04041370898
722	0.04040905325
723	0.04040610874
724	0.04040155469
725	0.04039883773
726	0.04039581169
727	0.04039233668
728	0.04038848991
729	0.04038475557
730	0.04037916195
731	0.04037607492
732	0.04037120314
733	0.04036668687
734	0.04036136352
735	0.04035792173
736	0.04035379059
737	0.0403500192
738	0.04034542656
739	0.04034124291
740	0.04033774936
741	0.04033354672
742	0.04032822134
743	0.04032515969
744	0.04031925821
745	0.04031603635
746	0.04031239666
747	0.04030687506
748	0.04029964806
749	0.04029590064
750	0.040292226
751	0.04028893117
752	0.0402849231
753	0.04028069689
754	0.04027573517
755	0.04027008443
756	0.04026374483
757	0.04025885631
758	0.04025435217
759	0.0402506832
760	0.04024558809
761	0.04023970617
762	0.04023625917
763	0.04023243367
764	0.04022766703
765	0.04022160475
766	0.04021730167
767	0.04021294138
768	0.04020962978
769	0.04020500798
770	0.04020129585
771	0.04019725348
772	0.04019359644
773	0.04018833454
774	0.04018359647
775	0.0401766834
776	0.0401713275
777	0.04016795372
778	0.04016437899
779	0.04015768295
780	0.0401529507
781	0.04014905298
782	0.04014482326
783	0.04014082798
784	0.04013809696
785	0.04013360822
786	0.04013077485
787	0.04012714958
788	0.04012385596
789	0.0401189273
790	0.04011581614
791	0.04011210642
792	0.04010846945
793	0.04010496129
794	0.04010165572
795	0.04009792209
796	0.04009374535
797	0.04009074927
798	0.04008840316
799	0.04008467868
800	0.04007704838
801	0.04007289171
802	0.04007003718
803	0.04006561735
804	0.04006124157
805	0.04005571534
806	0.0400520005
807	0.04004668832
808	0.04004144208
809	0.04003718526
810	0.04003246579
811	0.04002753135
812	0.04002449078
813	0.04001960551
814	0.04001322468
815	0.04000924173
816	0.04000482406
817	0.03999937111
818	0.03999639644
819	0.0399912538
820	0.03998678929
821	0.03998175416
822	0.03997906208
823	0.03997672811
824	0.03997189112
825	0.03996775494
826	0.0399641771
827	0.03995973794
828	0.03995464771
829	0.03995100967
830	0.03994603727
831	0.03994319876
832	0.03993853625
833	0.03993158083
834	0.03992662779
835	0.03992425062
836	0.03992088975
837	0.03991660087
838	0.03991286091
839	0.0399093455
840	0.0399066438
841	0.03990317509
842	0.039897738
843	0.03989466608
844	0.03989067773
845	0.03988411898
846	0.03987921219
847	0.03987443733
848	0.03986996611
849	0.03986561786
850	0.03986197813
851	0.03985845664
852	0.0398538773
853	0.03984765089
854	0.03984362991
855	0.03983990592
856	0.03983597749
857	0.03983349507
858	0.03982864265
859	0.03982601634
860	0.03982179955
861	0.03981572581
862	0.03981111736
863	0.03980756907
864	0.03980345172
865	0.03979997839
866	0.03979561952
867	0.03979090821
868	0.03978782791
869	0.0397838576
870	0.03978129725
871	0.03977801267
872	0.03977446144
873	0.03976809584
874	0.03976580431
875	0.03976090927
876	0.03975779291
877	0.03975398841
878	0.03975014579
879	0.03974472051
880	0.03973882004
881	0.03973549593
882	0.03973245052
883	0.03972881411
884	0.03972516439
885	0.03972068865
886	0.03971709698
887	0.03971407651
888	0.0397111984
889	0.03970666113
890	0.03970370715
891	0.03969850407
892	0.03969529774
893	0.03969152531
894	0.03968737966
895	0.03968481823
896	0.03968009674
897	0.03967691774
898	0.03967271349
899	0.03966797342
900	0.03966253574
901	0.03965786851
902	0.03965473007
903	0.03965140832
904	0.03964764623
905	0.03964497282
906	0.03964111668
907	0.03963771572
908	0.03963347093
909	0.03962989883
910	0.03962609952
911	0.03962360753
912	0.03961978936
913	0.03961535428
914	0.03961154124
915	0.0396083079
916	0.03960327899
917	0.03959947134
918	0.03959494496
919	0.03959060145
920	0.03958740092
921	0.03958153727
922	0.03957630661
923	0.03957263935
924	0.03956968444
925	0.03956611325
926	0.03956093369
927	0.03955391835
928	0.03955190569
929	0.03954746569
930	0.03954358557
931	0.03954010097
932	0.03953518826
933	0.03953148051
934	0.03952855238
935	0.03952585578
936	0.03952051542
937	0.03951614719
938	0.03951152731
939	0.03950753234
940	0.03950304385
941	0.03949996192
942	0.03949639794
943	0.03948921812
944	0.03948457286
945	0.03948076771
946	0.03947682284
947	0.03947079765
948	0.0394667688
949	0.03946281541
950	0.03945881457
951	0.03945579959
952	0.03945232183
953	0.03944981207
954	0.0394443791
955	0.03943861594
956	0.03943411299
957	0.03943141167
958	0.03942869892
959	0.03942454349
960	0.03941974063
961	0.03941633462
962	0.03941101943
963	0.03940745387
964	0.03940371779
965	0.03939977816
966	0.03939674976
967	0.03939439972
968	0.03939053399
969	0.03938686955
970	0.03938204914
971	0.03937763541
972	0.03937256844
973	0.03936840071
974	0.03936527604
975	0.03935885201
976	0.03935296831
977	0.03934732868
978	0.03934390814
979	0.03934098294
980	0.03933864592
981	0.03933672433
982	0.03933276447
983	0.03932742817
984	0.03932258771
985	0.03931800611
986	0.03931427274
987	0.03931061911
988	0.03930785827
989	0.03930301039
990	0.03930036189
991	0.03929640552
992	0.03929306004
993	0.03928901281
994	0.03928577559
995	0.03928209632
996	0.03927730023
997	0.03927203348
998	0.03926883587
999	0.03926518699
