iter	RMSE
220	0.0182919479
221	0.01829190911
222	0.01829184893
223	0.01829182774
224	0.01829182314
225	0.01829177829
226	0.0182917479
227	0.01829173784
228	0.01829165789
229	0.01829162973
230	0.01829160464
231	0.01829157746
232	0.01829151797
233	0.01829148608
234	0.01829142422
235	0.01829140899
236	0.01829138212
237	0.01829134742
238	0.01829130067
239	0.01829129542
240	0.01829125831
241	0.01829123859
242	0.01829121221
243	0.01829118659
244	0.01829116598
245	0.01829115443
246	0.01829112151
247	0.01829109504
248	0.01829108731
249	0.01829106
250	0.01829104406
251	0.01829102832
252	0.01829099172
253	0.01829095516
254	0.01829085368
255	0.01829082379
256	0.01829080929
257	0.01829074316
258	0.018290721
259	0.0182907053
260	0.01829069395
261	0.01829068638
262	0.01829067153
263	0.01829062923
264	0.01829059595
265	0.01829058493
266	0.01829057521
267	0.01829054484
268	0.01829053886
269	0.0182905322
270	0.0182905269
271	0.01829046659
272	0.0182903824
273	0.01829035888
274	0.01829035047
275	0.01829032109
276	0.01829024508
277	0.01829018637
278	0.01829014653
279	0.01829013093
280	0.01829008541
281	0.01829006136
282	0.01829002265
283	0.01829000409
284	0.01828999459
285	0.01828997578
286	0.0182899659
287	0.01828995482
288	0.0182899049
289	0.01828989117
290	0.01828987472
291	0.01828986002
292	0.01828983225
293	0.01828980363
294	0.01828978275
295	0.01828976779
296	0.01828975299
297	0.01828973862
298	0.01828972058
299	0.01828963576
300	0.0182896193
301	0.01828960072
302	0.01828957683
303	0.01828956721
304	0.0182895581
305	0.01828954957
306	0.01828953417
307	0.01828951573
308	0.01828950698
309	0.01828947498
310	0.01828943263
311	0.01828941315
312	0.01828934825
313	0.01828931456
314	0.01828928104
315	0.01828923756
316	0.01828922571
317	0.01828921021
318	0.01828917004
319	0.01828913087
320	0.01828911794
321	0.0182891096
322	0.01828908769
323	0.01828907146
324	0.0182890541
325	0.01828898979
326	0.01828897591
327	0.01828894385
328	0.01828891217
329	0.01828887923
330	0.0182888695
331	0.01828884285
332	0.01828882149
333	0.01828880826
334	0.01828879709
335	0.01828878425
336	0.01828876371
337	0.01828872527
338	0.01828872024
339	0.01828867979
340	0.01828863238
341	0.01828861401
342	0.01828859739
343	0.01828856679
344	0.01828853868
345	0.01828852799
346	0.01828852096
347	0.01828852037
348	0.01828851188
349	0.01828844857
350	0.01828844717
351	0.01828839635
352	0.01828838438
353	0.01828836623
354	0.01828834527
355	0.01828829617
356	0.01828826037
357	0.01828824151
358	0.01828823074
359	0.01828817458
360	0.01828811404
361	0.01828809439
362	0.01828807117
363	0.01828806317
364	0.01828804611
365	0.01828804282
366	0.01828801536
367	0.01828798586
368	0.01828791916
369	0.01828790135
370	0.01828788578
371	0.01828787082
372	0.01828784627
373	0.01828782259
374	0.0182878058
375	0.01828779665
376	0.0182877816
377	0.0182877298
378	0.01828770853
379	0.01828764073
380	0.01828760548
381	0.01828757623
382	0.0182875632
383	0.01828753791
384	0.01828749552
385	0.01828745155
386	0.01828739775
387	0.01828737599
388	0.01828731232
389	0.01828726167
390	0.01828724424
391	0.018287209
392	0.01828715876
393	0.01828713484
394	0.01828708546
395	0.01828706376
396	0.01828700076
397	0.01828695834
398	0.0182869264
399	0.01828686217
400	0.01828684275
401	0.01828676366
402	0.01828670015
403	0.01828665369
404	0.01828662159
405	0.0182865629
406	0.0182865203
407	0.0182864648
408	0.01828643091
409	0.01828639144
410	0.01828636693
411	0.01828631745
412	0.01828629311
413	0.01828622203
414	0.01828619711
415	0.01828618291
416	0.01828616929
417	0.01828611751
418	0.01828609378
419	0.01828606972
420	0.01828602236
421	0.01828598974
422	0.0182859275
423	0.01828588577
424	0.01828579186
425	0.01828574569
426	0.01828570341
427	0.01828568107
428	0.01828562515
429	0.01828558207
430	0.01828549382
431	0.01828544549
432	0.01828541348
433	0.01828537899
434	0.01828535053
435	0.01828528603
436	0.01828525353
437	0.01828521393
438	0.01828515695
439	0.01828510564
440	0.01828505097
441	0.01828502226
442	0.01828495638
443	0.01828491166
444	0.01828489384
445	0.01828485615
446	0.0182848329
447	0.01828479928
448	0.01828477312
449	0.0182847493
450	0.01828471735
451	0.01828463502
452	0.01828459989
453	0.01828455518
454	0.01828449396
455	0.01828443049
456	0.01828436509
457	0.01828434777
458	0.0182842926
459	0.01828425134
460	0.0182842267
461	0.01828419174
462	0.01828412566
463	0.01828403355
464	0.01828397328
465	0.01828393569
466	0.01828388529
467	0.01828384442
468	0.01828381803
469	0.01828378898
470	0.01828374691
471	0.01828369446
472	0.01828366442
473	0.0182836415
474	0.01828359583
475	0.01828356075
476	0.01828349645
477	0.01828347567
478	0.01828345849
479	0.01828343611
480	0.01828340771
481	0.01828337896
482	0.01828334798
483	0.01828332551
484	0.01828325045
485	0.01828323394
486	0.01828320389
487	0.01828317581
488	0.01828315746
489	0.01828309471
490	0.01828306597
491	0.01828298572
492	0.01828297304
493	0.0182829027
494	0.01828288124
495	0.01828284921
496	0.01828283081
497	0.01828279009
498	0.01828277411
499	0.01828271788
500	0.01828270603
501	0.01828267596
502	0.0182826262
503	0.01828256989
504	0.01828254806
505	0.01828249112
506	0.01828247687
507	0.01828242275
508	0.01828240859
509	0.01828237173
510	0.0182823464
511	0.0182822928
512	0.01828225799
513	0.01828220279
514	0.01828215084
515	0.01828208323
516	0.01828206686
517	0.01828202421
518	0.01828196373
519	0.01828191631
520	0.01828186882
521	0.01828182298
522	0.01828175689
523	0.01828173427
524	0.01828170761
525	0.01828166295
526	0.01828162974
527	0.01828160831
528	0.0182815664
529	0.01828150488
530	0.01828145828
531	0.0182814133
532	0.01828135142
533	0.01828129521
534	0.0182812827
535	0.01828121922
536	0.01828118081
537	0.01828116058
538	0.01828112577
539	0.01828110892
540	0.01828106116
541	0.01828099697
542	0.01828097719
543	0.01828092629
544	0.01828091624
545	0.01828087002
546	0.01828082359
547	0.01828079032
548	0.01828077974
549	0.01828074464
550	0.01828070389
551	0.01828067045
552	0.01828066049
553	0.01828063074
554	0.01828061961
555	0.0182805867
556	0.01828054927
557	0.01828051986
558	0.01828050467
559	0.01828047393
560	0.01828043902
561	0.01828043156
562	0.01828040318
563	0.01828035566
564	0.01828033912
565	0.01828028383
566	0.01828023803
567	0.01828023032
568	0.01828018418
569	0.01828016668
570	0.01828010717
571	0.01828008369
572	0.01828002238
573	0.01827996864
574	0.0182799565
575	0.01827990641
576	0.01827986298
577	0.01827982857
578	0.01827979735
579	0.01827974465
580	0.01827973129
581	0.01827966039
582	0.0182796151
583	0.01827956061
584	0.01827951318
585	0.01827944561
586	0.0182794157
587	0.01827936902
588	0.01827933384
589	0.01827926996
590	0.01827924126
591	0.01827921861
592	0.01827920605
593	0.01827918298
594	0.01827916731
595	0.01827912266
596	0.01827907782
597	0.0182790474
598	0.01827902524
599	0.01827898573
600	0.01827893867
601	0.0182789302
602	0.0182789177
603	0.01827890825
604	0.01827886135
605	0.01827881515
606	0.01827877186
607	0.01827874766
608	0.01827872515
609	0.01827867892
610	0.01827866808
611	0.01827865803
612	0.01827864448
613	0.01827860422
614	0.01827857638
615	0.01827855648
616	0.01827850833
617	0.01827848323
618	0.01827843106
619	0.01827839853
620	0.01827834942
621	0.01827830563
622	0.01827826773
623	0.01827825584
624	0.01827824496
625	0.01827820176
626	0.01827814959
627	0.01827812504
628	0.01827807767
629	0.01827805954
630	0.01827801227
631	0.01827797485
632	0.01827796632
633	0.01827795549
634	0.01827793368
635	0.0182779098
636	0.0182778779
637	0.01827786689
638	0.0182778311
639	0.01827780512
640	0.01827776158
641	0.01827775103
642	0.01827771329
643	0.01827769511
644	0.01827765681
645	0.01827763105
646	0.01827759146
647	0.01827757085
648	0.01827752266
649	0.01827747625
650	0.01827745117
651	0.01827743175
652	0.01827742011
653	0.01827737251
654	0.0182773353
655	0.0182773091
656	0.01827727626
657	0.01827723129
658	0.0182771865
659	0.0182771635
660	0.01827714767
661	0.01827711284
662	0.0182770705
663	0.01827701395
664	0.01827699781
665	0.01827697398
666	0.01827694894
667	0.01827690931
668	0.01827686823
669	0.01827682867
670	0.01827678875
671	0.01827677994
672	0.0182767574
673	0.0182767453
674	0.01827672213
675	0.01827671283
676	0.01827666409
677	0.01827664366
678	0.01827661163
679	0.01827660358
680	0.01827656454
681	0.01827654545
682	0.01827650705
683	0.01827647429
684	0.0182764693
685	0.01827641739
686	0.01827638074
687	0.01827636567
688	0.0182763259
689	0.01827630869
690	0.01827627496
691	0.01827626628
692	0.01827624574
693	0.01827620904
694	0.01827619946
695	0.01827616271
696	0.01827613054
697	0.01827611013
698	0.01827608174
699	0.0182760734
700	0.01827603566
701	0.01827603037
702	0.01827600337
703	0.01827596888
704	0.01827594506
705	0.01827592779
706	0.01827591818
707	0.01827586001
708	0.0182758552
709	0.01827584791
710	0.01827581258
711	0.01827579674
712	0.01827576394
713	0.01827571688
714	0.01827566902
715	0.01827563716
716	0.01827559209
717	0.01827556095
718	0.01827552236
719	0.01827548027
720	0.01827544475
721	0.01827540887
722	0.01827538185
723	0.01827534632
724	0.01827530537
725	0.01827528326
726	0.01827525469
727	0.0182752336
728	0.01827519371
729	0.01827517858
730	0.01827515399
731	0.01827511374
732	0.01827510508
733	0.01827509171
734	0.01827508145
735	0.01827506156
736	0.01827502188
737	0.01827500802
738	0.01827498088
739	0.01827495579
740	0.01827494752
741	0.01827490782
742	0.01827487223
743	0.0182748674
744	0.01827484077
745	0.01827483201
746	0.01827482449
747	0.01827479086
748	0.01827475875
749	0.01827474027
750	0.01827471455
751	0.01827467892
752	0.01827464582
753	0.01827462624
754	0.01827461383
755	0.01827458576
756	0.01827454749
757	0.01827454066
758	0.01827453015
759	0.01827449324
760	0.01827446522
761	0.01827443294
762	0.01827438626
763	0.01827438308
764	0.01827435753
765	0.01827435053
766	0.01827431586
767	0.01827430527
768	0.01827429131
769	0.0182742559
770	0.01827422182
771	0.01827420464
772	0.01827418571
773	0.01827417032
774	0.0182741344
775	0.01827411219
776	0.01827408238
777	0.01827404741
778	0.01827401884
779	0.01827400913
780	0.01827398692
781	0.01827398148
782	0.01827395061
783	0.01827392778
784	0.01827390067
785	0.01827387686
786	0.01827384714
787	0.01827382455
788	0.01827381853
789	0.01827381491
790	0.01827379035
791	0.01827377653
792	0.0182737451
793	0.01827373368
794	0.01827372165
795	0.0182736869
796	0.01827365984
797	0.0182736253
798	0.01827362118
799	0.01827357826
800	0.01827353833
801	0.01827352191
802	0.01827350204
803	0.01827347408
804	0.0182734681
805	0.01827345922
806	0.01827343082
807	0.01827339846
808	0.01827339451
809	0.01827337845
810	0.01827337
811	0.0182733375
812	0.01827333082
813	0.01827329804
814	0.01827325629
815	0.0182732466
816	0.01827322901
817	0.01827322047
818	0.01827319774
819	0.01827316564
820	0.01827316221
821	0.01827314949
822	0.01827313071
823	0.01827311997
824	0.01827308482
825	0.01827305424
826	0.01827305001
827	0.01827303558
828	0.01827302078
829	0.0182729952
830	0.01827296454
831	0.01827294084
832	0.01827292615
833	0.01827291216
834	0.01827287575
835	0.01827285842
836	0.01827284671
837	0.01827281916
838	0.01827281468
839	0.01827278639
840	0.01827275659
841	0.01827273151
842	0.01827271247
843	0.01827270463
844	0.0182726844
845	0.01827265553
846	0.01827263102
847	0.01827262031
848	0.01827261376
849	0.01827258601
850	0.01827257833
851	0.0182725545
852	0.01827254771
853	0.01827254214
854	0.01827253853
855	0.01827251064
856	0.01827249864
857	0.01827249584
858	0.01827246356
859	0.01827244559
860	0.01827242683
861	0.01827240908
862	0.01827238364
863	0.01827238072
864	0.01827236749
865	0.01827236269
866	0.01827232967
867	0.01827231639
868	0.01827228889
869	0.01827227536
870	0.01827225458
871	0.01827222956
872	0.01827222428
873	0.01827219892
874	0.01827217936
875	0.01827216537
876	0.01827213837
877	0.01827212254
878	0.01827210506
879	0.01827207198
880	0.01827204714
881	0.01827202606
882	0.01827200175
883	0.01827197866
884	0.01827197135
885	0.01827196344
886	0.01827193772
887	0.01827192589
888	0.01827191746
889	0.01827189645
890	0.01827186995
891	0.01827185459
892	0.01827184406
893	0.0182718392
894	0.01827183125
895	0.0182717995
896	0.01827177767
897	0.01827175154
898	0.01827174072
899	0.01827171837
900	0.01827168805
901	0.01827165516
902	0.01827164564
903	0.01827163692
904	0.01827163078
905	0.01827161855
906	0.01827159441
907	0.01827158578
908	0.01827157559
909	0.01827155279
910	0.01827153439
911	0.01827151936
912	0.01827150493
913	0.01827148686
914	0.0182714804
915	0.01827147333
916	0.0182714517
917	0.01827142656
918	0.01827140666
919	0.01827138192
920	0.01827136707
921	0.01827133791
922	0.01827133084
923	0.01827132396
924	0.01827130505
925	0.01827129847
926	0.01827127524
927	0.01827127165
928	0.01827126449
929	0.01827124723
930	0.01827121626
931	0.01827119658
932	0.01827117355
933	0.0182711603
934	0.01827115475
935	0.018271146
936	0.01827113723
937	0.01827111448
938	0.0182711064
939	0.01827109866
940	0.01827107599
941	0.01827107123
942	0.01827106229
943	0.01827105524
944	0.01827102959
945	0.01827101228
946	0.01827098875
947	0.01827097807
948	0.01827094951
949	0.0182709393
950	0.01827091783
951	0.01827090245
952	0.01827088508
953	0.0182708764
954	0.01827084978
955	0.01827082612
956	0.01827081126
957	0.01827080644
958	0.01827079133
959	0.0182707724
960	0.01827075372
961	0.01827073014
962	0.01827070771
963	0.0182706969
964	0.01827069346
965	0.01827068968
966	0.01827065382
967	0.01827064978
968	0.01827064085
969	0.01827062181
970	0.01827060438
971	0.01827058294
972	0.01827056094
973	0.01827054415
974	0.01827054084
975	0.01827053782
976	0.01827052365
977	0.01827049469
978	0.01827048475
979	0.01827047249
980	0.0182704483
981	0.01827042829
982	0.01827040206
983	0.01827038047
984	0.01827036118
985	0.01827034412
986	0.01827033933
987	0.01827031231
988	0.01827030077
989	0.01827029188
990	0.01827028707
991	0.01827027536
992	0.01827026942
993	0.01827025092
994	0.01827023324
995	0.0182702217
996	0.01827020226
997	0.01827018424
998	0.01827016365
999	0.01827015981
