iter	RMSE
116	0.0464476974
117	0.04642842414
118	0.04640562708
119	0.0463950365
120	0.04638340796
121	0.04637663054
122	0.04635791552
123	0.04633434388
124	0.04629907352
125	0.04628393952
126	0.04625104426
127	0.04623260527
128	0.04621597871
129	0.0462002123
130	0.04618756675
131	0.04616864764
132	0.04614931396
133	0.04612291711
134	0.04610037822
135	0.04607761946
136	0.04606318048
137	0.04604174022
138	0.04602663671
139	0.04599964522
140	0.04599302302
141	0.04597342169
142	0.04594694215
143	0.0459332933
144	0.04591849433
145	0.04590378553
146	0.045893668
147	0.04587615428
148	0.04586171617
149	0.04584297179
150	0.04582944284
151	0.0458156168
152	0.04580325781
153	0.0457953394
154	0.04577477415
155	0.04574689997
156	0.04572976513
157	0.04571394744
158	0.04570194695
159	0.04569043404
160	0.04567378438
161	0.0456685827
162	0.04565077351
163	0.04564000449
164	0.04561942119
165	0.04559203319
166	0.04557680465
167	0.04555886712
168	0.04554563875
169	0.04552249628
170	0.04550792339
171	0.04549090362
172	0.04547570479
173	0.04546746295
174	0.04545621158
175	0.04544534431
176	0.04542333571
177	0.04540546089
178	0.04539745076
179	0.04538948583
180	0.04537049996
181	0.04535718635
182	0.04534634336
183	0.04532804281
184	0.04531442004
185	0.04529312943
186	0.0452742489
187	0.04525842467
188	0.0452393333
189	0.04522480057
190	0.04521473303
191	0.04520656365
192	0.04519680697
193	0.04519077035
194	0.04518160528
195	0.04517785183
196	0.04516042964
197	0.04515403667
198	0.0451377164
199	0.04512706126
200	0.04511393983
201	0.04509857899
202	0.04509083121
203	0.04507594309
204	0.04506968411
205	0.04506057904
206	0.04504727291
207	0.04503892207
208	0.04502414434
209	0.04501912293
210	0.04501000901
211	0.04499712287
212	0.0449808882
213	0.04496738724
214	0.04495776898
215	0.04495491185
216	0.04494517343
217	0.04492875696
218	0.04492337504
219	0.0448991685
220	0.04489578327
221	0.04488623133
222	0.04487413273
223	0.04485996674
224	0.04484651384
225	0.04484077232
226	0.04483222549
227	0.04482531876
228	0.04481782749
229	0.04479062785
230	0.04477320444
231	0.04476265906
232	0.04475297797
233	0.04473225539
234	0.04472320464
235	0.04471457972
236	0.04470425055
237	0.04469398799
238	0.04467179063
239	0.04465714317
240	0.04464952482
241	0.04463570125
242	0.04462380736
243	0.04461395498
244	0.0446037088
245	0.04459631757
246	0.04458380097
247	0.04457873406
248	0.0445726594
249	0.0445661974
250	0.04455314647
251	0.04454275815
252	0.04453713981
253	0.0445255484
254	0.044517074
255	0.04450797972
256	0.04449636784
257	0.04448048633
258	0.04447237899
259	0.04446613702
260	0.04446111531
261	0.04445270104
262	0.04444756262
263	0.04443324594
264	0.04442805754
265	0.044421994
266	0.04441598001
267	0.04441068013
268	0.04440262514
269	0.04439681958
270	0.04439175299
271	0.04438307158
272	0.0443803907
273	0.04436621696
274	0.04435405682
275	0.04434614248
276	0.04433368676
277	0.04432316242
278	0.0443127682
279	0.0443059628
280	0.04430195761
281	0.04429263125
282	0.04428758131
283	0.04428010034
284	0.04427506938
285	0.04426069737
286	0.04425534864
287	0.04424803935
288	0.0442361324
289	0.04422185762
290	0.04421740394
291	0.04421230289
292	0.04420738841
293	0.04420063136
294	0.04419283625
295	0.04418632886
296	0.0441781751
297	0.04416709221
298	0.04416216
299	0.0441486772
300	0.04413714789
301	0.04413092949
302	0.04412354114
303	0.04411242161
304	0.04410868734
305	0.04409785713
306	0.04408823786
307	0.0440814498
308	0.04407672103
309	0.04406816899
310	0.04406126743
311	0.04405449978
312	0.04404739725
313	0.0440333092
314	0.0440295347
315	0.04402245425
316	0.04402056764
317	0.04401152027
318	0.04400628301
319	0.04399869981
320	0.04399101392
321	0.04398021934
322	0.04396999671
323	0.04396572683
324	0.04395675026
325	0.04394548993
326	0.04393720219
327	0.04392698677
328	0.04391794819
329	0.04391289943
330	0.04390610563
331	0.0438945383
332	0.04388696085
333	0.04387953254
334	0.04387269469
335	0.04386456357
336	0.04385753185
337	0.04385009828
338	0.04384266031
339	0.04383018151
340	0.04382681811
341	0.04382353692
342	0.04381961891
343	0.04381027763
344	0.04380340212
345	0.04379696087
346	0.04379018671
347	0.04378264642
348	0.04377851977
349	0.04376926917
350	0.04376685159
351	0.04376090847
352	0.04375624236
353	0.04375080371
354	0.04374664233
355	0.04374295584
356	0.04373329528
357	0.04372655215
358	0.04371840434
359	0.04371306307
360	0.04370508476
361	0.043700306
362	0.04369283247
363	0.04368778743
364	0.04367984428
365	0.04367351663
366	0.04366915976
367	0.04366570484
368	0.04365871132
369	0.04365268025
370	0.04364761039
371	0.04364086446
372	0.04363571484
373	0.04363024938
374	0.04362792176
375	0.04362502907
376	0.04362020709
377	0.04361388051
378	0.04360405409
379	0.04359874615
380	0.04359179287
381	0.04358598103
382	0.04357696265
383	0.0435682701
384	0.0435638387
385	0.04356070061
386	0.0435547732
387	0.04354940914
388	0.04354444714
389	0.04353794896
390	0.04353247899
391	0.04352558363
392	0.04351964107
393	0.04351081263
394	0.04350484948
395	0.04350070841
396	0.04349756591
397	0.04349145871
398	0.04348615392
399	0.0434805677
400	0.04347600453
401	0.04346989326
402	0.04346340397
403	0.04345944459
404	0.04345095509
405	0.04344670504
406	0.04344094842
407	0.04343385571
408	0.0434282668
409	0.04342089874
410	0.04341522049
411	0.04341282396
412	0.04340775697
413	0.04340321316
414	0.04339761893
415	0.04339308679
416	0.04338599835
417	0.04338238969
418	0.04337907636
419	0.04337514849
420	0.04336997303
421	0.04336348849
422	0.04335807355
423	0.04335483767
424	0.04335115962
425	0.04334587462
426	0.04334123906
427	0.04333767424
428	0.04333060436
429	0.04332646328
430	0.04332259399
431	0.04332102364
432	0.04331558319
433	0.04330949137
434	0.043302539
435	0.04329938606
436	0.04329212153
437	0.04328881988
438	0.04328483161
439	0.0432826079
440	0.04327909731
441	0.04327376233
442	0.04326893213
443	0.04326748451
444	0.04326365687
445	0.0432598094
446	0.04325503261
447	0.04325272269
448	0.04325111626
449	0.04324622638
450	0.04324239276
451	0.04323467348
452	0.04323037447
453	0.04322710519
454	0.04322072497
455	0.04321705834
456	0.04321169925
457	0.04320483849
458	0.04320267215
459	0.04319871487
460	0.04319429797
461	0.04319117662
462	0.04318793324
463	0.04318282347
464	0.04317519984
465	0.04316930875
466	0.04316352415
467	0.04315764442
468	0.04315364561
469	0.04314757233
470	0.0431443018
471	0.04314117677
472	0.04313856557
473	0.04313439078
474	0.04313298225
475	0.04312774396
476	0.04312549642
477	0.04312183844
478	0.04311636888
479	0.04310987858
480	0.04310207531
481	0.04309813372
482	0.04309533616
483	0.0430899254
484	0.04308558362
485	0.04307907407
486	0.04307568702
487	0.04307352257
488	0.04306930915
489	0.04306565248
490	0.04306150852
491	0.0430542088
492	0.04304995483
493	0.04304708474
494	0.04304199375
495	0.04303686713
496	0.04303088271
497	0.0430252402
498	0.04302227717
499	0.04301724734
500	0.04301303299
501	0.04300719785
502	0.04300245968
503	0.04299568582
504	0.04298968783
505	0.04298688151
506	0.04298058218
507	0.04297565706
508	0.0429702684
509	0.04296731683
510	0.0429630847
511	0.04295870458
512	0.04295427628
513	0.04294985349
514	0.04294515756
515	0.04293870853
516	0.04293604023
517	0.04293210574
518	0.0429270631
519	0.04291924113
520	0.04291638236
521	0.04291152631
522	0.04290870765
523	0.04290235734
524	0.04289930472
525	0.04289664193
526	0.04289316997
527	0.04288672045
528	0.04288042568
529	0.04287655583
530	0.04287285655
531	0.04286846835
532	0.0428635082
533	0.04285813889
534	0.04285517225
535	0.04284944491
536	0.04284320565
537	0.04283788263
538	0.04283318716
539	0.0428304987
540	0.04282761164
541	0.04282454585
542	0.04282032383
543	0.04281717074
544	0.04281325196
545	0.04280851505
546	0.04280378842
547	0.04280004425
548	0.04279696949
549	0.04279327272
550	0.04279108628
551	0.04278776337
552	0.04278418086
553	0.04278030051
554	0.04277727297
555	0.04277084656
556	0.04276636548
557	0.04275998027
558	0.04275543253
559	0.04275205524
560	0.0427473128
561	0.042742815
562	0.04273848857
563	0.04273398416
564	0.04272962295
565	0.04272585079
566	0.04272236349
567	0.04271764591
568	0.04271194238
569	0.04270702128
570	0.04270363511
571	0.04269866831
572	0.0426947311
573	0.04269019255
574	0.04268549138
575	0.04268191906
576	0.04267814031
577	0.04267419463
578	0.04267056559
579	0.04266799481
580	0.04266607908
581	0.04266174241
582	0.04265887846
583	0.04265509326
584	0.04265293303
585	0.04264899902
586	0.04264620507
587	0.04264292628
588	0.04264020613
589	0.04263534263
590	0.04263204514
591	0.04262814945
592	0.04262348853
593	0.04262047513
594	0.04261547422
595	0.04261222247
596	0.04260854572
597	0.04260503626
598	0.04260033666
599	0.04259624968
600	0.04259042655
601	0.04258805941
602	0.04258468633
603	0.04258082171
604	0.04257858725
605	0.04257463203
606	0.04257155859
607	0.04256754043
608	0.0425649399
609	0.04256072616
610	0.04255702803
611	0.04255388149
612	0.042548734
613	0.04254597904
614	0.0425425031
615	0.04253830802
616	0.04253282306
617	0.042529296
618	0.04252502129
619	0.04252167957
620	0.04251879929
621	0.04251431042
622	0.04251017748
623	0.04250729268
624	0.04250472608
625	0.04249939744
626	0.04249624955
627	0.04249161978
628	0.04248841408
629	0.04248370561
630	0.0424812268
631	0.04247653614
632	0.04247406098
633	0.04247107629
634	0.04246700935
635	0.04246377188
636	0.04246159433
637	0.04245775353
638	0.04245511915
639	0.04245309763
640	0.04245050123
641	0.04244702851
642	0.04244340065
643	0.04244043631
644	0.04243699568
645	0.04243395079
646	0.04243072154
647	0.04242752931
648	0.0424235972
649	0.04241981732
650	0.04241637035
651	0.04241233554
652	0.04240845817
653	0.04240506359
654	0.04240108624
655	0.04239782466
656	0.04239467024
657	0.04239251057
658	0.04238968611
659	0.04238808024
660	0.04238613042
661	0.04238131804
662	0.0423780178
663	0.04237492575
664	0.04237289414
665	0.04237032516
666	0.04236790946
667	0.04236480465
668	0.04236045773
669	0.04235791097
670	0.04235517919
671	0.04235196875
672	0.04234904838
673	0.04234559521
674	0.04234225108
675	0.04233965252
676	0.04233722248
677	0.04233350782
678	0.04233118266
679	0.04232790268
680	0.04232169939
681	0.04231888256
682	0.04231538169
683	0.04231257731
684	0.04230881839
685	0.04230653532
686	0.04230076208
687	0.04229627994
688	0.04229274665
689	0.04228962553
690	0.04228563242
691	0.04228279832
692	0.04228075015
693	0.04227866894
694	0.04227653246
695	0.04227446008
696	0.04227135195
697	0.04226826641
698	0.04226582648
699	0.04226323686
700	0.04226018358
701	0.04225640379
702	0.04225392887
703	0.04225013206
704	0.04224748814
705	0.0422452971
706	0.04224194006
707	0.04223891229
708	0.04223569723
709	0.04223330326
710	0.04223001256
711	0.04222649509
712	0.04222344991
713	0.04222215761
714	0.04221929593
715	0.04221597769
716	0.04221019872
717	0.04220709255
718	0.04220246977
719	0.04219951074
720	0.04219730036
721	0.042193736
722	0.04219087563
723	0.04218873277
724	0.04218570502
725	0.04218283742
726	0.04218037144
727	0.0421775799
728	0.04217494241
729	0.04217228466
730	0.04216996452
731	0.04216675855
732	0.04216374977
733	0.04216095783
734	0.04215803825
735	0.04215294449
736	0.04214927681
737	0.04214596613
738	0.04214330042
739	0.04214135594
740	0.04213824923
741	0.04213499412
742	0.04213181708
743	0.04212859679
744	0.04212574124
745	0.04212121109
746	0.04211911584
747	0.04211432783
748	0.04211094275
749	0.0421082339
750	0.04210533611
751	0.04210407434
752	0.04210170831
753	0.04209872993
754	0.04209520929
755	0.0420933233
756	0.04209114817
757	0.04208901224
758	0.04208568423
759	0.04208359183
760	0.04208183531
761	0.04207955579
762	0.04207713475
763	0.04207283551
764	0.0420710927
765	0.04206926388
766	0.04206723986
767	0.04206414125
768	0.0420614004
769	0.04205909913
770	0.04205640809
771	0.04205425963
772	0.04205090582
773	0.04204857608
774	0.04204685945
775	0.04204536849
776	0.04204256792
777	0.04203802707
778	0.04203574
779	0.04203259089
780	0.04202966886
781	0.04202779423
782	0.04202578365
783	0.04202354965
784	0.04202178161
785	0.04201940953
786	0.04201558711
787	0.0420136875
788	0.04201173262
789	0.04200853206
790	0.04200458085
791	0.04200193901
792	0.04199918819
793	0.0419949974
794	0.04199222728
795	0.04199014948
796	0.04198755513
797	0.04198564215
798	0.04198303808
799	0.041980698
800	0.04197923887
801	0.0419767192
802	0.0419750647
803	0.04197239926
804	0.04196976413
805	0.04196639925
806	0.04196446843
807	0.04196095209
808	0.04195779459
809	0.04195633398
810	0.04195465317
811	0.04195232615
812	0.04194979006
813	0.04194709571
814	0.04194499201
815	0.04194291536
816	0.04194004965
817	0.04193740755
818	0.04193511488
819	0.04193321203
820	0.04192998312
821	0.04192817245
822	0.04192655979
823	0.04192266124
824	0.04192141944
825	0.04191860637
826	0.04191594169
827	0.04191299828
828	0.04191140849
829	0.0419093891
830	0.04190712609
831	0.04190446798
832	0.04190104182
833	0.04189893553
834	0.04189539524
835	0.04189389757
836	0.04189217688
837	0.04188945407
838	0.04188655329
839	0.04188317526
840	0.04188081569
841	0.04187885938
842	0.04187675399
843	0.04187529288
844	0.04187314465
845	0.04186913374
846	0.04186660664
847	0.04186436846
848	0.04186178677
849	0.04186017652
850	0.04185847743
851	0.04185589551
852	0.04185408649
853	0.04185174552
854	0.04184885678
855	0.04184708871
856	0.04184482728
857	0.04184279841
858	0.04184082001
859	0.04183918452
860	0.04183637949
861	0.04183393963
862	0.04183185104
863	0.04182997959
864	0.04182738031
865	0.04182530351
866	0.04182166436
867	0.04181865417
868	0.04181518685
869	0.04181346645
870	0.04181059381
871	0.04180820108
872	0.04180603061
873	0.04180344824
874	0.04180110358
875	0.04179930664
876	0.04179728534
877	0.04179507383
878	0.04179338654
879	0.04179185471
880	0.04178896717
881	0.04178669908
882	0.04178491714
883	0.04178215022
884	0.04178006016
885	0.04177721241
886	0.04177426153
887	0.04177256444
888	0.04176894412
889	0.04176659458
890	0.04176541709
891	0.04176256889
892	0.04176038465
893	0.04175707519
894	0.04175529507
895	0.04175268827
896	0.0417501949
897	0.04174770921
898	0.04174531859
899	0.04174328889
900	0.04174032483
901	0.04173678412
902	0.04173446367
903	0.04173183126
904	0.04173011795
905	0.04172846958
906	0.04172666887
907	0.04172438631
908	0.04172150644
909	0.04171971321
910	0.0417174338
911	0.04171640276
912	0.04171415998
913	0.04171179847
914	0.04171005768
915	0.04170807262
916	0.04170637914
917	0.04170406769
918	0.04170233505
919	0.0416998563
920	0.04169803512
921	0.04169593751
922	0.04169332605
923	0.0416910271
924	0.04168767726
925	0.04168562027
926	0.04168361884
927	0.0416821107
928	0.04167986361
929	0.04167830808
930	0.04167630991
931	0.04167302446
932	0.04167034677
933	0.04166936622
934	0.04166660587
935	0.04166489121
936	0.04166336307
937	0.04166166583
938	0.04165926552
939	0.041656279
940	0.04165428769
941	0.04165172329
942	0.04164923763
943	0.04164604675
944	0.04164425989
945	0.04164122195
946	0.04163894072
947	0.04163707943
948	0.04163534196
949	0.04163189432
950	0.04163022965
951	0.04162798651
952	0.04162577693
953	0.04162339211
954	0.04162203308
955	0.04162022322
956	0.04161689264
957	0.04161444316
958	0.04161235197
959	0.04161060817
960	0.04160846072
961	0.04160708724
962	0.04160553356
963	0.04160355112
964	0.04160168418
965	0.04159961176
966	0.04159813071
967	0.04159652459
968	0.0415950954
969	0.04159351155
970	0.04159139815
971	0.0415884774
972	0.04158659666
973	0.04158424136
974	0.04158240801
975	0.04158003971
976	0.04157842214
977	0.041577262
978	0.04157473704
979	0.04157246089
980	0.04157088783
981	0.04156939218
982	0.04156836959
983	0.04156644322
984	0.04156318208
985	0.04156094561
986	0.04155932158
987	0.04155728695
988	0.04155456914
989	0.04155297434
990	0.04155068623
991	0.04154945817
992	0.04154780004
993	0.04154516347
994	0.04154340458
995	0.04154225863
996	0.04154083858
997	0.0415391804
998	0.04153784132
999	0.04153510859
