iter	RMSE
180	0.01747311626
181	0.01747244123
182	0.01747181759
183	0.01747151286
184	0.01747141646
185	0.01747125316
186	0.01747082901
187	0.01747043395
188	0.01747014965
189	0.0174697886
190	0.01746946011
191	0.01746917009
192	0.01746908059
193	0.01746870034
194	0.01746830983
195	0.01746810719
196	0.01746805396
197	0.01746785623
198	0.01746772083
199	0.017467403
200	0.01746719966
201	0.01746679641
202	0.01746662334
203	0.01746650303
204	0.01746593104
205	0.01746559475
206	0.01746546431
207	0.01746524545
208	0.01746505918
209	0.01746482006
210	0.01746457528
211	0.01746433914
212	0.0174641233
213	0.01746381404
214	0.01746361465
215	0.01746354595
216	0.01746328603
217	0.01746290876
218	0.01746275418
219	0.01746256198
220	0.01746231439
221	0.01746208599
222	0.01746180881
223	0.01746167665
224	0.01746152298
225	0.01746138146
226	0.01746113913
227	0.01746107029
228	0.01746096608
229	0.01746052136
230	0.01746044998
231	0.01746037402
232	0.01746029624
233	0.01746015083
234	0.01746008254
235	0.01745976197
236	0.01745970459
237	0.01745960137
238	0.01745942738
239	0.01745929168
240	0.01745895335
241	0.01745876411
242	0.01745866588
243	0.01745822551
244	0.01745804023
245	0.01745784063
246	0.01745782176
247	0.01745776426
248	0.01745767093
249	0.01745750897
250	0.01745739947
251	0.01745726303
252	0.01745674051
253	0.01745666119
254	0.0174563872
255	0.01745617066
256	0.01745606299
257	0.0174559186
258	0.01745546974
259	0.01745521438
260	0.01745474769
261	0.0174545732
262	0.0174544713
263	0.01745426676
264	0.01745399888
265	0.01745383876
266	0.01745342854
267	0.01745326916
268	0.01745307156
269	0.01745292311
270	0.01745287809
271	0.01745279763
272	0.01745268513
273	0.01745261087
274	0.01745253725
275	0.0174523093
276	0.01745219296
277	0.01745208564
278	0.01745183936
279	0.01745143514
280	0.01745131708
281	0.01745095163
282	0.0174506193
283	0.01745049562
284	0.0174501995
285	0.01745002825
286	0.01744999872
287	0.01744946183
288	0.01744930884
289	0.01744914542
290	0.01744897275
291	0.01744857225
292	0.01744846173
293	0.01744822922
294	0.01744803732
295	0.01744798524
296	0.01744780941
297	0.01744762256
298	0.01744739333
299	0.01744696489
300	0.01744678976
301	0.01744670926
302	0.01744643618
303	0.01744609441
304	0.01744580664
305	0.01744539195
306	0.01744514065
307	0.01744507178
308	0.01744493
309	0.01744454599
310	0.01744425401
311	0.01744409922
312	0.01744386852
313	0.01744367716
314	0.01744307475
315	0.01744266272
316	0.01744223109
317	0.01744178375
318	0.01744126407
319	0.01744088369
320	0.01744051816
321	0.01744025646
322	0.01744008895
323	0.01743993753
324	0.0174397613
325	0.01743937501
326	0.01743919123
327	0.01743897551
328	0.01743877657
329	0.01743853496
330	0.01743802159
331	0.0174375862
332	0.01743740641
333	0.01743717574
334	0.0174369565
335	0.01743677141
336	0.01743641629
337	0.01743619071
338	0.01743585875
339	0.01743566598
340	0.01743515426
341	0.01743501547
342	0.01743467698
343	0.01743428533
344	0.01743397883
345	0.01743375793
346	0.01743356125
347	0.01743320755
348	0.01743299141
349	0.01743269587
350	0.01743229879
351	0.01743199534
352	0.01743181901
353	0.01743147718
354	0.01743103539
355	0.01743056953
356	0.01743017522
357	0.01742982442
358	0.0174296684
359	0.01742935238
360	0.01742907085
361	0.01742880773
362	0.01742841431
363	0.01742809168
364	0.01742777025
365	0.01742728237
366	0.0174269674
367	0.01742665279
368	0.01742622963
369	0.01742573258
370	0.01742523981
371	0.01742500261
372	0.01742462555
373	0.01742428025
374	0.01742398508
375	0.01742359198
376	0.0174232775
377	0.01742274091
378	0.01742234343
379	0.0174220668
380	0.01742170704
381	0.01742134698
382	0.01742079301
383	0.01742033927
384	0.01742010013
385	0.01741967791
386	0.01741930139
387	0.01741889055
388	0.01741874203
389	0.01741829508
390	0.01741798628
391	0.01741759902
392	0.01741704292
393	0.01741654853
394	0.01741611167
395	0.01741571053
396	0.01741518834
397	0.01741480464
398	0.01741444895
399	0.01741407686
400	0.01741374358
401	0.01741327725
402	0.01741308489
403	0.01741292585
404	0.0174125882
405	0.01741213797
406	0.01741171415
407	0.01741142592
408	0.01741110468
409	0.01741083416
410	0.01741047847
411	0.01741007741
412	0.01740978013
413	0.0174094874
414	0.01740920639
415	0.01740895259
416	0.01740881264
417	0.01740834108
418	0.01740808077
419	0.01740765062
420	0.01740740777
421	0.01740706847
422	0.01740675411
423	0.01740649236
424	0.0174060766
425	0.0174056149
426	0.01740524809
427	0.01740490592
428	0.01740444789
429	0.01740420195
430	0.01740393753
431	0.01740350787
432	0.01740335017
433	0.01740323005
434	0.01740300904
435	0.01740278332
436	0.01740270289
437	0.0174025017
438	0.01740217456
439	0.01740174905
440	0.01740153394
441	0.01740133621
442	0.01740123577
443	0.01740084886
444	0.01740039094
445	0.01739995419
446	0.01739960982
447	0.01739932366
448	0.01739893483
449	0.01739873173
450	0.01739834951
451	0.01739808361
452	0.01739767173
453	0.0173973437
454	0.01739708739
455	0.01739684516
456	0.01739652856
457	0.0173962335
458	0.01739588667
459	0.01739547159
460	0.01739535974
461	0.01739518927
462	0.01739495244
463	0.01739483094
464	0.01739449144
465	0.01739422582
466	0.01739388609
467	0.01739351387
468	0.01739339132
469	0.0173930648
470	0.01739280413
471	0.01739231873
472	0.01739199128
473	0.01739166952
474	0.01739150179
475	0.01739115605
476	0.01739083093
477	0.01739062438
478	0.01739053586
479	0.01739023539
480	0.01738976158
481	0.01738968945
482	0.01738924753
483	0.01738889564
484	0.01738880786
485	0.01738843618
486	0.01738818207
487	0.01738804083
488	0.01738788079
489	0.01738756041
490	0.01738742935
491	0.0173872012
492	0.01738690261
493	0.01738646553
494	0.01738591963
495	0.01738546792
496	0.01738530258
497	0.01738499855
498	0.01738492256
499	0.01738460074
500	0.01738428582
501	0.0173841826
502	0.01738386183
503	0.01738380377
504	0.01738364343
505	0.01738346882
506	0.01738317365
507	0.01738303509
508	0.01738267341
509	0.01738252469
510	0.01738227528
511	0.01738220809
512	0.01738178697
513	0.01738152226
514	0.01738123233
515	0.01738108087
516	0.0173806906
517	0.01738039016
518	0.01738029862
519	0.01737990002
520	0.01737959059
521	0.01737934457
522	0.01737923927
523	0.01737909568
524	0.01737904091
525	0.01737880152
526	0.01737832416
527	0.01737812781
528	0.01737802723
529	0.01737775486
530	0.01737751786
531	0.0173772458
532	0.01737695466
533	0.01737686456
534	0.01737641222
535	0.01737605912
536	0.01737580193
537	0.01737554502
538	0.01737524798
539	0.0173748555
540	0.01737459385
541	0.01737434676
542	0.01737405644
543	0.01737382537
544	0.01737368664
545	0.0173735232
546	0.01737334672
547	0.01737321695
548	0.01737297189
549	0.01737260288
550	0.01737235169
551	0.01737196982
552	0.01737173247
553	0.01737140278
554	0.01737101454
555	0.01737064394
556	0.01737055512
557	0.01737048292
558	0.01737015784
559	0.01736979112
560	0.01736957256
561	0.01736949203
562	0.0173694021
563	0.01736898275
564	0.01736893033
565	0.01736858132
566	0.01736829968
567	0.01736813775
568	0.01736787931
569	0.01736766348
570	0.01736738821
571	0.01736719539
572	0.01736713002
573	0.01736695976
574	0.01736688698
575	0.01736673571
576	0.01736652418
577	0.01736625011
578	0.01736602575
579	0.01736587691
580	0.01736553365
581	0.01736520037
582	0.01736492675
583	0.01736468364
584	0.01736433199
585	0.01736422621
586	0.01736389433
587	0.01736382525
588	0.01736363807
589	0.01736321452
590	0.01736293835
591	0.01736265913
592	0.01736252016
593	0.01736219157
594	0.01736208062
595	0.01736197857
596	0.01736161154
597	0.0173613711
598	0.01736108
599	0.01736080557
600	0.01736042693
601	0.01736003554
602	0.01735991955
603	0.01735968292
604	0.01735931971
605	0.01735896948
606	0.01735866949
607	0.01735848273
608	0.01735831399
609	0.01735805867
610	0.01735782431
611	0.01735762685
612	0.01735735264
613	0.01735716755
614	0.01735682316
615	0.01735655359
616	0.0173563019
617	0.01735601258
618	0.01735579913
619	0.01735575306
620	0.01735555124
621	0.01735535776
622	0.01735493495
623	0.01735461933
624	0.01735451014
625	0.01735421582
626	0.01735402911
627	0.01735389632
628	0.01735359791
629	0.01735332027
630	0.01735324794
631	0.0173531461
632	0.01735285702
633	0.01735251695
634	0.0173523954
635	0.01735219056
636	0.01735184544
637	0.01735155336
638	0.01735135859
639	0.01735112593
640	0.01735083732
641	0.01735058988
642	0.01735040694
643	0.01735013374
644	0.01734986449
645	0.01734966434
646	0.0173495655
647	0.01734944551
648	0.01734934909
649	0.01734926846
650	0.01734908573
651	0.01734892818
652	0.01734886256
653	0.01734855965
654	0.01734826242
655	0.01734789291
656	0.01734785045
657	0.01734750486
658	0.01734732035
659	0.0173470693
660	0.0173470171
661	0.01734695593
662	0.01734683905
663	0.01734661717
664	0.01734644614
665	0.01734626384
666	0.01734593771
667	0.01734572704
668	0.01734550655
669	0.01734527741
670	0.01734510672
671	0.01734495805
672	0.01734490368
673	0.01734485132
674	0.01734481983
675	0.01734476984
676	0.01734451015
677	0.01734425289
678	0.01734409406
679	0.01734398585
680	0.01734371157
681	0.01734365393
682	0.01734361941
683	0.0173433848
684	0.0173431535
685	0.01734291555
686	0.01734269791
687	0.017342446
688	0.01734227472
689	0.01734215162
690	0.01734193268
691	0.01734168764
692	0.01734158351
693	0.01734138567
694	0.01734127929
695	0.01734107878
696	0.01734084178
697	0.01734068231
698	0.01734046542
699	0.01734019294
700	0.0173400441
701	0.01733993894
702	0.01733977286
703	0.01733954039
704	0.01733946666
705	0.0173391927
706	0.01733914564
707	0.01733886052
708	0.01733863573
709	0.0173383793
710	0.01733824816
711	0.01733804565
712	0.01733800226
713	0.01733776816
714	0.0173375362
715	0.01733742163
716	0.01733718761
717	0.01733704792
718	0.017336916
719	0.0173367279
720	0.01733667734
721	0.01733643367
722	0.01733630924
723	0.01733612123
724	0.01733591025
725	0.01733560129
726	0.01733531991
727	0.01733518661
728	0.01733506206
729	0.01733478069
730	0.01733460964
731	0.01733436355
732	0.01733432571
733	0.01733425604
734	0.01733418134
735	0.01733390622
736	0.01733385961
737	0.01733366051
738	0.01733349883
739	0.01733331878
740	0.01733306017
741	0.01733274822
742	0.01733257466
743	0.01733252038
744	0.0173324622
745	0.01733230564
746	0.01733203975
747	0.01733196334
748	0.01733173059
749	0.01733158639
750	0.01733133386
751	0.01733121526
752	0.01733101023
753	0.01733092484
754	0.01733067372
755	0.0173305692
756	0.01733037111
757	0.0173302449
758	0.01733021152
759	0.01732997729
760	0.01732991352
761	0.01732983184
762	0.01732966529
763	0.01732944033
764	0.01732922972
765	0.01732904412
766	0.01732882716
767	0.01732866977
768	0.0173286189
769	0.01732857666
770	0.01732844058
771	0.01732826709
772	0.01732814208
773	0.01732795854
774	0.01732786882
775	0.01732765889
776	0.01732758215
777	0.01732733868
778	0.01732729297
779	0.01732713004
780	0.01732689739
781	0.01732675759
782	0.01732659712
783	0.01732643936
784	0.01732640597
785	0.01732625804
786	0.01732603878
787	0.01732595672
788	0.01732588614
789	0.01732563342
790	0.01732546985
791	0.01732533406
792	0.01732529
793	0.01732521004
794	0.01732513277
795	0.01732509963
796	0.01732494759
797	0.01732488138
798	0.01732469888
799	0.01732451175
800	0.01732427613
801	0.01732420554
802	0.01732404079
803	0.01732394043
804	0.01732372216
805	0.01732360486
806	0.01732353168
807	0.0173234283
808	0.01732322876
809	0.01732305444
810	0.01732278102
811	0.01732255936
812	0.01732246643
813	0.01732242705
814	0.01732225527
815	0.01732210003
816	0.01732188232
817	0.01732168355
818	0.01732156814
819	0.01732142594
820	0.01732128502
821	0.01732117286
822	0.01732096481
823	0.01732080779
824	0.01732063785
825	0.01732053062
826	0.01732039814
827	0.01732026786
828	0.01732005314
829	0.01731985286
830	0.01731965242
831	0.01731954545
832	0.01731948469
833	0.01731927062
834	0.01731920348
835	0.01731899219
836	0.01731881845
837	0.01731864813
838	0.01731856378
839	0.01731846943
840	0.01731843922
841	0.01731825451
842	0.01731806101
843	0.01731792481
844	0.01731789767
845	0.0173177246
846	0.01731768255
847	0.0173175131
848	0.01731736021
849	0.01731733386
850	0.01731715975
851	0.01731697991
852	0.01731688124
853	0.01731669088
854	0.01731653455
855	0.01731632721
856	0.0173161309
857	0.01731592245
858	0.01731575412
859	0.01731560927
860	0.01731558619
861	0.01731546856
862	0.01731531172
863	0.01731509279
864	0.0173149867
865	0.01731492637
866	0.01731478169
867	0.01731460398
868	0.01731447111
869	0.01731440258
870	0.01731423057
871	0.01731405665
872	0.01731388728
873	0.01731376694
874	0.01731367596
875	0.01731358842
876	0.01731345946
877	0.01731338151
878	0.01731334454
879	0.01731325671
880	0.01731312724
881	0.01731309801
882	0.01731294502
883	0.01731282034
884	0.01731272566
885	0.01731257367
886	0.01731243795
887	0.0173122557
888	0.01731214241
889	0.01731206826
890	0.01731204466
891	0.01731187905
892	0.01731179721
893	0.01731170138
894	0.01731151634
895	0.01731135166
896	0.01731126136
897	0.01731109355
898	0.01731094068
899	0.01731078938
900	0.01731067406
901	0.01731066211
902	0.01731055241
903	0.0173105226
904	0.01731036382
905	0.01731034296
906	0.01731020249
907	0.01731007416
908	0.01730994862
909	0.01730979168
910	0.01730962724
911	0.01730956955
912	0.01730943027
913	0.01730929725
914	0.01730914968
915	0.01730900052
916	0.01730882053
917	0.01730871542
918	0.01730856069
919	0.01730839276
920	0.01730832155
921	0.01730819548
922	0.01730803075
923	0.01730792468
924	0.01730775475
925	0.01730770872
926	0.01730759433
927	0.01730748969
928	0.01730738213
929	0.01730734256
930	0.01730717759
931	0.01730706971
932	0.01730693774
933	0.01730678885
934	0.0173066598
935	0.01730660657
936	0.01730655345
937	0.0173064239
938	0.01730634196
939	0.01730630248
940	0.01730615127
941	0.01730606209
942	0.01730601004
943	0.01730590169
944	0.0173057703
945	0.01730571472
946	0.01730563374
947	0.01730552821
948	0.01730548621
949	0.01730534469
950	0.0173052018
951	0.01730513194
952	0.01730508657
953	0.01730496947
954	0.01730489438
955	0.01730481445
956	0.01730471091
957	0.01730457302
958	0.01730452208
959	0.01730443638
960	0.01730429214
961	0.01730415476
962	0.01730411955
963	0.0173039795
964	0.01730394069
965	0.01730380516
966	0.01730370534
967	0.01730365078
968	0.0173035365
969	0.01730346668
970	0.01730333069
971	0.0173031482
972	0.01730297483
973	0.01730290959
974	0.01730278861
975	0.01730263653
976	0.01730250618
977	0.01730234741
978	0.01730219732
979	0.01730208237
980	0.01730197336
981	0.01730186787
982	0.01730176437
983	0.01730173493
984	0.01730163517
985	0.01730151096
986	0.01730147379
987	0.01730146436
988	0.01730135513
989	0.01730129022
990	0.0173012358
991	0.01730122207
992	0.01730107906
993	0.01730095753
994	0.01730085655
995	0.0173008176
996	0.01730072232
997	0.01730063105
998	0.01730051165
999	0.01730040266
