iter	RMSE
369	0.0178556269
370	0.01785505213
371	0.01785458017
372	0.01785370675
373	0.01785253705
374	0.01785154069
375	0.01785059415
376	0.01784951852
377	0.01784821242
378	0.01784776444
379	0.0178465673
380	0.01784539299
381	0.01784514581
382	0.01784463319
383	0.01784344788
384	0.0178427722
385	0.01784242886
386	0.01784169695
387	0.01784126936
388	0.01784089381
389	0.01784000522
390	0.01783943266
391	0.01783902218
392	0.01783830886
393	0.0178374101
394	0.01783612311
395	0.01783493248
396	0.01783390457
397	0.01783355423
398	0.0178322505
399	0.0178313926
400	0.01783047007
401	0.01783013324
402	0.01782930107
403	0.01782827993
404	0.01782713948
405	0.01782605277
406	0.01782511994
407	0.01782370798
408	0.01782334299
409	0.01782210326
410	0.01782169088
411	0.01782043429
412	0.01781955638
413	0.01781923981
414	0.01781803809
415	0.01781768416
416	0.01781659977
417	0.01781618375
418	0.01781525323
419	0.01781399427
420	0.01781315001
421	0.01781223549
422	0.01781145328
423	0.01781059422
424	0.01781011016
425	0.01780915204
426	0.01780824886
427	0.01780726939
428	0.01780603525
429	0.01780504323
430	0.0178040565
431	0.01780361909
432	0.01780271589
433	0.0178015969
434	0.01780118794
435	0.01780000668
436	0.01779883122
437	0.01779857182
438	0.01779744778
439	0.01779706071
440	0.01779595671
441	0.01779563602
442	0.01779474479
443	0.01779375993
444	0.01779315538
445	0.01779232069
446	0.01779125473
447	0.01779017762
448	0.01778907037
449	0.01778814093
450	0.01778788657
451	0.01778707062
452	0.01778627757
453	0.0177850959
454	0.01778425075
455	0.01778349912
456	0.01778244116
457	0.01778186208
458	0.01778074417
459	0.01777954554
460	0.01777879694
461	0.01777765564
462	0.01777689941
463	0.01777614182
464	0.01777545035
465	0.01777462654
466	0.01777427576
467	0.01777371994
468	0.01777299521
469	0.01777229803
470	0.01777097581
471	0.01777040956
472	0.01776966469
473	0.01776844445
474	0.01776779079
475	0.01776698963
476	0.01776608419
477	0.01776532693
478	0.01776404534
479	0.01776332686
480	0.01776209854
481	0.01776105491
482	0.0177603349
483	0.01775916537
484	0.01775862972
485	0.01775770457
486	0.01775683817
487	0.01775604568
488	0.01775474833
489	0.01775377299
490	0.01775351717
491	0.01775254375
492	0.0177518585
493	0.01775128309
494	0.01775035457
495	0.01774950948
496	0.01774886967
497	0.01774805397
498	0.0177470685
499	0.01774579407
500	0.01774519838
501	0.01774453565
502	0.01774364781
503	0.0177425207
504	0.01774180185
505	0.01774155411
506	0.01774019418
507	0.01773992715
508	0.01773895097
509	0.01773814282
510	0.01773732602
511	0.01773665521
512	0.01773573758
513	0.01773497221
514	0.01773417763
515	0.01773314132
516	0.0177319649
517	0.01773098676
518	0.01773010089
519	0.01772906167
520	0.01772779078
521	0.01772755629
522	0.01772627045
523	0.01772552733
524	0.01772463039
525	0.01772378294
526	0.01772315187
527	0.01772203458
528	0.01772124687
529	0.01771995447
530	0.01771878099
531	0.01771814041
532	0.01771757266
533	0.01771696716
534	0.01771639679
535	0.01771519632
536	0.01771461396
537	0.01771403249
538	0.01771324006
539	0.01771294624
540	0.01771197171
541	0.01771068818
542	0.01771004116
543	0.0177090689
544	0.0177087548
545	0.01770818549
546	0.01770703486
547	0.01770643305
548	0.01770523413
549	0.01770469665
550	0.01770386866
551	0.01770304363
552	0.01770279097
553	0.01770229094
554	0.01770123026
555	0.01770092077
556	0.0177002612
557	0.01769950671
558	0.01769851077
559	0.01769779854
560	0.01769683813
561	0.01769610288
562	0.01769531374
563	0.01769425834
564	0.01769375258
565	0.01769348016
566	0.0176926297
567	0.01769178189
568	0.01769082785
569	0.01769024662
570	0.01769004453
571	0.01768889002
572	0.01768795822
573	0.01768727888
574	0.01768619111
575	0.01768508944
576	0.01768444322
577	0.01768370511
578	0.01768270887
579	0.01768193472
580	0.01768140965
581	0.01768093304
582	0.01768032518
583	0.01767946552
584	0.01767861192
585	0.017677848
586	0.01767675007
587	0.01767613373
588	0.01767513579
589	0.01767479226
590	0.01767399879
591	0.01767354303
592	0.01767308508
593	0.01767253824
594	0.0176717167
595	0.01767072522
596	0.01767053773
597	0.01767020919
598	0.01766971635
599	0.01766899777
600	0.0176681222
601	0.01766722483
602	0.01766640405
603	0.01766548445
604	0.01766484446
605	0.01766406476
606	0.01766334303
607	0.01766251311
608	0.01766169785
609	0.01766072207
610	0.01765959686
611	0.01765879287
612	0.01765802083
613	0.01765731315
614	0.01765637818
615	0.01765591209
616	0.01765544117
617	0.01765445893
618	0.01765413612
619	0.01765345406
620	0.0176526926
621	0.0176515433
622	0.01765038763
623	0.01764936328
624	0.0176490427
625	0.01764837653
626	0.01764784004
627	0.01764695053
628	0.01764643521
629	0.01764524028
630	0.01764438791
631	0.0176438343
632	0.01764298305
633	0.0176422299
634	0.01764179326
635	0.01764093154
636	0.01763967447
637	0.01763872314
638	0.0176377382
639	0.01763691624
640	0.0176362239
641	0.01763541407
642	0.01763466507
643	0.01763352536
644	0.01763277099
645	0.01763255577
646	0.01763156759
647	0.01763065113
648	0.01763008945
649	0.01762961473
650	0.01762870585
651	0.01762762893
652	0.01762706261
653	0.01762653093
654	0.01762554874
655	0.01762467903
656	0.01762393217
657	0.01762344692
658	0.01762290465
659	0.01762187187
660	0.01762142334
661	0.01762091825
662	0.0176203797
663	0.01761966397
664	0.01761901959
665	0.01761815446
666	0.01761758865
667	0.01761697928
668	0.01761646265
669	0.0176156539
670	0.01761509198
671	0.01761463169
672	0.01761394862
673	0.01761313604
674	0.0176128827
675	0.0176118926
676	0.01761094232
677	0.01761065508
678	0.01761030949
679	0.01761010818
680	0.01760937661
681	0.01760848376
682	0.01760795962
683	0.01760699453
684	0.01760640085
685	0.01760578275
686	0.01760533961
687	0.01760500171
688	0.01760452312
689	0.01760390958
690	0.01760342376
691	0.01760240166
692	0.01760169022
693	0.01760099957
694	0.01760021405
695	0.01759938766
696	0.01759861373
697	0.01759816484
698	0.01759758744
699	0.0175968775
700	0.01759632108
701	0.01759540061
702	0.01759427789
703	0.01759357872
704	0.0175933778
705	0.01759291429
706	0.01759229716
707	0.01759168123
708	0.01759102411
709	0.0175901879
710	0.01758911195
711	0.0175884973
712	0.01758774605
713	0.017586785
714	0.01758617057
715	0.01758574671
716	0.01758475558
717	0.0175840973
718	0.01758308151
719	0.01758236905
720	0.01758154493
721	0.01758125817
722	0.01758033341
723	0.01757971955
724	0.01757897331
725	0.01757815173
726	0.0175774802
727	0.01757695149
728	0.01757629254
729	0.0175757975
730	0.01757507112
731	0.01757440855
732	0.01757385117
733	0.01757346405
734	0.01757266772
735	0.01757220734
736	0.01757154345
737	0.01757093701
738	0.01757026571
739	0.01756955141
740	0.01756867587
741	0.0175680615
742	0.01756757752
743	0.01756686428
744	0.01756587797
745	0.01756567406
746	0.01756478074
747	0.01756405205
748	0.01756337255
749	0.01756264047
750	0.01756224175
751	0.01756149771
752	0.01756088463
753	0.01756060873
754	0.01755963705
755	0.0175588671
756	0.01755805702
757	0.0175573914
758	0.01755672218
759	0.01755610782
760	0.01755572568
761	0.01755514236
762	0.01755460855
763	0.01755392448
764	0.01755308803
765	0.01755239474
766	0.01755215486
767	0.01755110416
768	0.01755033229
769	0.01754957734
770	0.01754879221
771	0.01754786452
772	0.0175471547
773	0.01754675715
774	0.0175459348
775	0.01754505954
776	0.01754438228
777	0.01754368205
778	0.01754317307
779	0.01754192253
780	0.01754168159
781	0.01754122922
782	0.01754060527
783	0.01754042957
784	0.01753996279
785	0.0175390669
786	0.0175386668
787	0.01753779583
788	0.01753715354
789	0.01753655083
790	0.01753585198
791	0.01753538129
792	0.01753485268
793	0.0175341548
794	0.01753359214
795	0.01753291428
796	0.01753228925
797	0.01753162557
798	0.01753104992
799	0.0175304849
800	0.01753016719
801	0.01752973446
802	0.01752884502
803	0.01752818513
804	0.01752718071
805	0.01752616778
806	0.01752555051
807	0.01752497003
808	0.01752444666
809	0.0175239402
810	0.01752319084
811	0.01752217587
812	0.01752197836
813	0.01752115065
814	0.01752045405
815	0.01751995518
816	0.01751958881
817	0.01751900923
818	0.01751833431
819	0.01751771034
820	0.01751730687
821	0.01751683152
822	0.01751618895
823	0.01751546923
824	0.01751473731
825	0.01751425284
826	0.01751322885
827	0.01751245038
828	0.01751172283
829	0.01751108896
830	0.0175104867
831	0.01751006793
832	0.0175095571
833	0.01750893675
834	0.01750831343
835	0.01750755402
836	0.01750659281
837	0.01750597936
838	0.01750524359
839	0.01750443947
840	0.01750383653
841	0.01750287224
842	0.01750220418
843	0.01750141214
844	0.01750029624
845	0.01749965606
846	0.01749934144
847	0.01749829808
848	0.01749783378
849	0.017497367
850	0.0174968346
851	0.01749640048
852	0.01749562421
853	0.01749525977
854	0.0174946121
855	0.01749381332
856	0.01749291423
857	0.01749237208
858	0.01749194162
859	0.01749103852
860	0.01749074429
861	0.01748989299
862	0.01748953274
863	0.01748897735
864	0.01748839265
865	0.01748814808
866	0.01748761678
867	0.01748712274
868	0.0174867091
869	0.01748605345
870	0.01748537793
871	0.01748500495
872	0.01748439658
873	0.01748400612
874	0.01748321778
875	0.01748234632
876	0.01748150378
877	0.01748090125
878	0.01748011176
879	0.01747922239
880	0.01747881882
881	0.01747836856
882	0.01747787976
883	0.01747738396
884	0.01747646779
885	0.01747595449
886	0.01747553794
887	0.01747500787
888	0.01747436133
889	0.01747377469
890	0.01747320726
891	0.01747222969
892	0.01747201643
893	0.01747161744
894	0.01747081587
895	0.01747006467
896	0.01746951464
897	0.01746902103
898	0.01746824384
899	0.01746801119
900	0.01746742509
901	0.01746672819
902	0.01746607373
903	0.0174653059
904	0.01746458194
905	0.01746373536
906	0.01746314951
907	0.01746244089
908	0.01746200303
909	0.01746089516
910	0.01746046258
911	0.01745970731
912	0.01745884024
913	0.01745811978
914	0.01745720137
915	0.01745650132
916	0.01745609035
917	0.0174554416
918	0.01745473372
919	0.01745451402
920	0.01745431809
921	0.01745343026
922	0.01745269586
923	0.01745215525
924	0.01745152961
925	0.01745074825
926	0.01744996632
927	0.01744915169
928	0.01744847777
929	0.01744809287
930	0.01744745217
931	0.01744692549
932	0.01744626842
933	0.01744533799
934	0.01744466485
935	0.01744427477
936	0.01744333409
937	0.01744261476
938	0.01744221798
939	0.01744204367
940	0.01744181815
941	0.01744146713
942	0.01744067392
943	0.01744024668
944	0.01744000083
945	0.01743927732
946	0.01743858605
947	0.01743805448
948	0.01743763851
949	0.01743673257
950	0.0174363501
951	0.01743542679
952	0.01743474826
953	0.01743415481
954	0.01743336
955	0.01743223549
956	0.01743161453
957	0.01743109292
958	0.01743054989
959	0.01742992593
960	0.01742936833
961	0.01742876229
962	0.01742800285
963	0.01742730494
964	0.01742668845
965	0.01742624714
966	0.0174254675
967	0.0174248067
968	0.0174243209
969	0.01742411349
970	0.01742378154
971	0.01742345163
972	0.01742266728
973	0.01742210138
974	0.01742182549
975	0.01742100842
976	0.01742061564
977	0.0174198761
978	0.01741950123
979	0.01741894717
980	0.0174182084
981	0.01741764611
982	0.01741718158
983	0.01741643104
984	0.0174158493
985	0.01741564294
986	0.01741485041
987	0.01741438355
988	0.01741386545
989	0.01741321548
990	0.01741260516
991	0.01741199685
992	0.01741142213
993	0.01741097455
994	0.01741022916
995	0.01740906434
996	0.01740842413
997	0.01740787649
998	0.0174073485
999	0.01740683418
