iter	RMSE
112	0.05111153934
113	0.05107755225
114	0.05104225031
115	0.05100522773
116	0.050944551
117	0.05090265563
118	0.05087315687
119	0.05083099601
120	0.05079191698
121	0.05073812563
122	0.05070553024
123	0.05066949146
124	0.05064601579
125	0.05062426895
126	0.05056992765
127	0.0505272055
128	0.05048926895
129	0.05045958074
130	0.0504306635
131	0.05040944628
132	0.05038246009
133	0.05035122815
134	0.05033246368
135	0.05030639599
136	0.0502753631
137	0.05023687237
138	0.05020406049
139	0.05016802877
140	0.05014430968
141	0.05011203835
142	0.05007482842
143	0.05003934604
144	0.05001079376
145	0.0499774541
146	0.04994769281
147	0.04991400777
148	0.04988267599
149	0.04985009151
150	0.04981817497
151	0.04979198148
152	0.0497510468
153	0.04973184986
154	0.049700217
155	0.04967140596
156	0.04964774181
157	0.04961506032
158	0.04959551408
159	0.04957449648
160	0.04955303498
161	0.04952786898
162	0.04950117485
163	0.04947024519
164	0.04943671691
165	0.04940660429
166	0.04938883871
167	0.04936533695
168	0.04934366148
169	0.04932650247
170	0.04930628009
171	0.04927091873
172	0.04924740285
173	0.04923318067
174	0.04921451821
175	0.04916860727
176	0.04914207259
177	0.04912533102
178	0.04909878982
179	0.04908221045
180	0.04907043705
181	0.04904089016
182	0.04900762482
183	0.04898006491
184	0.04895920977
185	0.04892471456
186	0.04890205787
187	0.04889150332
188	0.04887898258
189	0.04885666178
190	0.04882279166
191	0.04879627156
192	0.04878185758
193	0.04877116818
194	0.04875270813
195	0.04872812026
196	0.04870116843
197	0.04868245674
198	0.04866620926
199	0.04865585478
200	0.04861706306
201	0.04860280293
202	0.0485796583
203	0.04855437949
204	0.04854571173
205	0.04851833711
206	0.04849392059
207	0.04847407146
208	0.04845983942
209	0.04843687727
210	0.04841452418
211	0.04839790541
212	0.04838906747
213	0.04837297947
214	0.04835950434
215	0.04833471592
216	0.04830910883
217	0.04827910678
218	0.04826209332
219	0.04824573282
220	0.04821797379
221	0.04820677593
222	0.04818376904
223	0.04816181122
224	0.04814677452
225	0.04813240846
226	0.04811262766
227	0.04810292218
228	0.04808201577
229	0.04805819098
230	0.04803788636
231	0.04800953297
232	0.04799731601
233	0.04797556103
234	0.04795611598
235	0.04794196137
236	0.0479191239
237	0.04790937115
238	0.04787600793
239	0.04785253005
240	0.04783524169
241	0.04781969111
242	0.04780237369
243	0.04776951429
244	0.04775125179
245	0.04773270051
246	0.04771179679
247	0.04769613564
248	0.04767834126
249	0.04766313025
250	0.04764569462
251	0.04763498129
252	0.04761404403
253	0.04760820767
254	0.04759418851
255	0.04757535148
256	0.04755922035
257	0.04754533326
258	0.04752839521
259	0.04750383818
260	0.04749134859
261	0.04747994674
262	0.04746090884
263	0.04744129998
264	0.04742716716
265	0.04740655237
266	0.04739253485
267	0.04737846467
268	0.0473632553
269	0.04734931486
270	0.04733407093
271	0.04731127829
272	0.04728235628
273	0.04725755681
274	0.04722904317
275	0.04721001112
276	0.04718894953
277	0.04717923611
278	0.04715415974
279	0.04714111087
280	0.04713069149
281	0.04711649207
282	0.04709046629
283	0.04706992547
284	0.04705120224
285	0.04703917687
286	0.04702135645
287	0.0470051336
288	0.04698748101
289	0.0469681371
290	0.04695919908
291	0.04693049038
292	0.04691589244
293	0.04690667373
294	0.04687803372
295	0.0468651932
296	0.04685018628
297	0.04683286857
298	0.04681424517
299	0.04678541975
300	0.04677053746
301	0.04676194017
302	0.04674468015
303	0.04672604749
304	0.04671211138
305	0.04670032188
306	0.04668831543
307	0.04667692321
308	0.04666423079
309	0.04665249022
310	0.04662432557
311	0.04660722268
312	0.04658493395
313	0.04656819014
314	0.0465518262
315	0.0465408102
316	0.04652976682
317	0.04650281619
318	0.04648781087
319	0.04647399345
320	0.04645842909
321	0.04644529865
322	0.04643217281
323	0.04641805099
324	0.04641275162
325	0.0463918186
326	0.04638149575
327	0.0463602679
328	0.04634603395
329	0.04633151739
330	0.04631843631
331	0.04630234727
332	0.04628032484
333	0.04626323036
334	0.0462485333
335	0.04623852837
336	0.04622510376
337	0.04619882168
338	0.04617860221
339	0.04616555629
340	0.04614956487
341	0.04613292963
342	0.04611046473
343	0.04609078369
344	0.04607861346
345	0.04606975689
346	0.04605609155
347	0.0460459742
348	0.04602475229
349	0.04601056789
350	0.04599801048
351	0.04597879389
352	0.04595612446
353	0.04594349295
354	0.04593107406
355	0.04592087666
356	0.04590379155
357	0.04588947155
358	0.04587371612
359	0.04586705853
360	0.04584888838
361	0.0458357832
362	0.04582490548
363	0.04580157399
364	0.04578517679
365	0.04577366907
366	0.04576131432
367	0.04574737984
368	0.04572889168
369	0.04571108164
370	0.04569683133
371	0.04567614363
372	0.0456568592
373	0.04564340154
374	0.04563628222
375	0.04562205892
376	0.04561019266
377	0.04559659363
378	0.04557718776
379	0.04556254151
380	0.04555710911
381	0.04554514461
382	0.04553449895
383	0.04552767939
384	0.04550949107
385	0.0454899586
386	0.04547642757
387	0.04546993724
388	0.0454556861
389	0.04543736218
390	0.04541705419
391	0.04540786198
392	0.04539738762
393	0.04538167978
394	0.04536971419
395	0.04535861831
396	0.04535244343
397	0.04533612289
398	0.04532446036
399	0.04530941322
400	0.04529285671
401	0.04528132508
402	0.04526991359
403	0.04526029565
404	0.04524524207
405	0.04523081707
406	0.04521899007
407	0.04520797543
408	0.04519224698
409	0.04518083165
410	0.04516519078
411	0.0451540034
412	0.04514930005
413	0.04512723074
414	0.04511289667
415	0.04510720348
416	0.04509335348
417	0.04507989276
418	0.0450725065
419	0.04506216185
420	0.04505225636
421	0.04504536452
422	0.04503422904
423	0.04502344383
424	0.04500922432
425	0.04498900204
426	0.04497922697
427	0.04497220314
428	0.0449599153
429	0.04494085495
430	0.04492528254
431	0.04490513961
432	0.04489874346
433	0.04488814584
434	0.0448758991
435	0.04486205887
436	0.04484812481
437	0.04483803721
438	0.04483073092
439	0.04481727339
440	0.04480689086
441	0.04479721473
442	0.04478767955
443	0.04477806226
444	0.04475611468
445	0.04475170535
446	0.04474397428
447	0.04473422842
448	0.04472231339
449	0.04469187504
450	0.044686969
451	0.0446753147
452	0.04466833582
453	0.04466044783
454	0.04465091608
455	0.04462183161
456	0.04460506822
457	0.04459655386
458	0.04458955349
459	0.04457923424
460	0.04457037382
461	0.04456084889
462	0.04455548259
463	0.04454971156
464	0.04454157357
465	0.04453097429
466	0.04452277513
467	0.04450840419
468	0.0444976564
469	0.04449092824
470	0.04448216612
471	0.04447658716
472	0.04445956218
473	0.04444674464
474	0.04443462963
475	0.04442842588
476	0.04441254397
477	0.04440307348
478	0.04438616264
479	0.04437757725
480	0.04436267508
481	0.04434693693
482	0.04434274578
483	0.04433008382
484	0.04432029051
485	0.04431500995
486	0.04430216757
487	0.04429842604
488	0.04428510486
489	0.04427567465
490	0.04427164175
491	0.04425297136
492	0.04423377475
493	0.04422498426
494	0.04421393145
495	0.04420583286
496	0.04419779719
497	0.04418587214
498	0.04418140451
499	0.0441747067
500	0.04415740877
501	0.04414879689
502	0.04414162168
503	0.04413735048
504	0.04411677355
505	0.04410907848
506	0.04409996942
507	0.04408736332
508	0.04408106648
509	0.0440677028
510	0.04404818221
511	0.04403692456
512	0.04402502324
513	0.04401570335
514	0.04399890006
515	0.04397459732
516	0.04396774043
517	0.0439520759
518	0.04393316431
519	0.04391849069
520	0.04390977357
521	0.0439006408
522	0.04389197786
523	0.04388393364
524	0.0438752845
525	0.04386193263
526	0.04385304033
527	0.04383206822
528	0.04381926271
529	0.04381478762
530	0.04381025181
531	0.04380300025
532	0.04379433492
533	0.04376702741
534	0.04376050827
535	0.04373464713
536	0.04371117457
537	0.04369495034
538	0.04368214397
539	0.04367578682
540	0.04366584811
541	0.04364383747
542	0.04363548694
543	0.04362455621
544	0.04360528672
545	0.043591817
546	0.04358419345
547	0.04357963803
548	0.04356680312
549	0.04355934898
550	0.04355057891
551	0.04354017998
552	0.04352728476
553	0.04351665402
554	0.0434928012
555	0.04348166916
556	0.04346635601
557	0.04345952484
558	0.04345411965
559	0.04344563747
560	0.04344107331
561	0.04342905172
562	0.04342167398
563	0.04340032647
564	0.04338698347
565	0.04338224923
566	0.04337332249
567	0.04336268095
568	0.04334233873
569	0.0433345662
570	0.04331907367
571	0.04331170821
572	0.0433034764
573	0.04328741915
574	0.04327994225
575	0.04327318978
576	0.04326643477
577	0.04325272733
578	0.04324756138
579	0.04324048026
580	0.04322689014
581	0.04322139419
582	0.04321230471
583	0.04320879821
584	0.04320210927
585	0.04319467452
586	0.04318670134
587	0.04318104436
588	0.04316110274
589	0.04315494105
590	0.04314488215
591	0.04312485559
592	0.04311056721
593	0.04309906943
594	0.04309444803
595	0.0430844978
596	0.04307801916
597	0.04307415553
598	0.04305472894
599	0.04304144669
600	0.04302514129
601	0.0430065772
602	0.0429981235
603	0.04299085277
604	0.04297609057
605	0.04296944536
606	0.04295086476
607	0.04294142184
608	0.04292444493
609	0.04291598308
610	0.04291121151
611	0.04290574294
612	0.0428997761
613	0.04289585531
614	0.04288806188
615	0.04287844252
616	0.04286767695
617	0.04285456653
618	0.04284681989
619	0.04283551534
620	0.04282577727
621	0.04280905539
622	0.0428045846
623	0.04279701149
624	0.04278953882
625	0.04278399234
626	0.0427786951
627	0.04277471193
628	0.0427586015
629	0.04274909219
630	0.04273974833
631	0.04273372335
632	0.04272460442
633	0.04270287357
634	0.04269482061
635	0.04269118064
636	0.04268598758
637	0.04268091374
638	0.04267161665
639	0.04265778236
640	0.04265084494
641	0.0426465648
642	0.04263873205
643	0.04263241577
644	0.04262158755
645	0.04261154931
646	0.04260291642
647	0.04258835352
648	0.04258387748
649	0.04257703875
650	0.04256395297
651	0.04255200812
652	0.04253070032
653	0.04252485976
654	0.04251335006
655	0.0425081577
656	0.04249282016
657	0.04247700751
658	0.04247221118
659	0.04246774687
660	0.0424549873
661	0.04245156275
662	0.04244651583
663	0.04243320882
664	0.04242711573
665	0.04241026322
666	0.04240781574
667	0.04239564956
668	0.04238415108
669	0.04237463847
670	0.04236285567
671	0.0423566356
672	0.04234949211
673	0.04233779877
674	0.04231760309
675	0.0423119588
676	0.04230398275
677	0.0422950981
678	0.04228397529
679	0.04227707836
680	0.04227061868
681	0.04226721655
682	0.04225560133
683	0.04224351394
684	0.04223869049
685	0.04223405924
686	0.04222774131
687	0.0422197461
688	0.04221416321
689	0.04220377239
690	0.04219338798
691	0.04218988243
692	0.0421824959
693	0.04217088878
694	0.04216181151
695	0.04215571191
696	0.04214697423
697	0.04214077178
698	0.04213317141
699	0.04212794802
700	0.04211660352
701	0.04210579333
702	0.04210196382
703	0.04208819968
704	0.04208255058
705	0.04207124999
706	0.04206711795
707	0.04206225134
708	0.04205692144
709	0.04204532462
710	0.0420310806
711	0.04202731558
712	0.04201181789
713	0.04199899796
714	0.04199326073
715	0.0419862328
716	0.04197863289
717	0.04196863998
718	0.04195387089
719	0.04194774293
720	0.04194178444
721	0.0419248917
722	0.0419201308
723	0.04191707029
724	0.04190565413
725	0.04189186516
726	0.04187900524
727	0.04186501891
728	0.04185703186
729	0.04185148447
730	0.04184365502
731	0.04183941809
732	0.04183398677
733	0.04182162569
734	0.04181455114
735	0.04180524035
736	0.04179278012
737	0.04178295359
738	0.04177736494
739	0.04176928349
740	0.04176258504
741	0.04176105068
742	0.04175760669
743	0.04175237399
744	0.04174803724
745	0.04173887149
746	0.0417262175
747	0.04171953178
748	0.04171091512
749	0.04170171252
750	0.04168952784
751	0.04167803198
752	0.04167326183
753	0.04166031424
754	0.04165593809
755	0.04165306342
756	0.04163990913
757	0.04162825572
758	0.04162305817
759	0.0416197687
760	0.0416162161
761	0.04160652022
762	0.04160349676
763	0.0415968617
764	0.04158637715
765	0.04158022145
766	0.04157162598
767	0.04156121489
768	0.04155753243
769	0.04154608005
770	0.04154276327
771	0.04153081396
772	0.04152769043
773	0.04152326842
774	0.04151491358
775	0.04150351502
776	0.04149480544
777	0.04148295675
778	0.04147979826
779	0.04147651271
780	0.0414704603
781	0.04146504386
782	0.04145971855
783	0.04144972606
784	0.04143991555
785	0.04142875465
786	0.0414186585
787	0.04140793323
788	0.04139463919
789	0.04139167501
790	0.04138632814
791	0.04137200045
792	0.04136087163
793	0.04135646399
794	0.04134325839
795	0.04133867182
796	0.04133538526
797	0.0413256649
798	0.04131727105
799	0.04131164056
800	0.04130138231
801	0.04129014494
802	0.04128541132
803	0.04127943327
804	0.04127364064
805	0.04126407146
806	0.04125643765
807	0.04125157343
808	0.04124895463
809	0.04124250329
810	0.04123171337
811	0.04122751132
812	0.04122253536
813	0.04121515196
814	0.04120274862
815	0.04119216823
816	0.0411821457
817	0.04117365805
818	0.04116767316
819	0.04116203479
820	0.04115658346
821	0.04115438143
822	0.04114663722
823	0.04114161246
824	0.0411322679
825	0.04112538136
826	0.04112310809
827	0.04111334917
828	0.04110900512
829	0.0411063951
830	0.04110260788
831	0.04109032458
832	0.04108423423
833	0.04107390184
834	0.04106974126
835	0.04106668096
836	0.04105728304
837	0.0410523382
838	0.04104741175
839	0.04104403905
840	0.04103887812
841	0.04103647465
842	0.04102558653
843	0.04101602363
844	0.04100920636
845	0.04100530974
846	0.04099743454
847	0.04098733625
848	0.04098006311
849	0.04097507286
850	0.04096602539
851	0.04095438978
852	0.04094726975
853	0.04094203839
854	0.04093732632
855	0.04092858205
856	0.04092482436
857	0.0409224623
858	0.04091737917
859	0.04091398308
860	0.04090348228
861	0.04089278207
862	0.04088553495
863	0.04087870483
864	0.04087458139
865	0.04086716882
866	0.04085920082
867	0.04085089489
868	0.04084516511
869	0.04084028797
870	0.04082835141
871	0.040816492
872	0.04080781641
873	0.04079987255
874	0.04079014369
875	0.04078228864
876	0.04077717778
877	0.04076792491
878	0.04075873081
879	0.04075244588
880	0.04074284592
881	0.0407380285
882	0.04073054094
883	0.0407231755
884	0.04071357925
885	0.0407062817
886	0.04069938519
887	0.04068970909
888	0.04068165009
889	0.04067128859
890	0.04066240462
891	0.04065618921
892	0.04064734729
893	0.04064218092
894	0.04063711065
895	0.04063116625
896	0.04062600994
897	0.04061783807
898	0.04060854273
899	0.04060654075
900	0.04059904637
901	0.04059180455
902	0.04058752613
903	0.04058470911
904	0.04057846061
905	0.04057128834
906	0.04056303804
907	0.04055778172
908	0.04055024453
909	0.04054420095
910	0.04053738926
911	0.0405333864
912	0.04052507468
913	0.04051519097
914	0.0405107112
915	0.04050735671
916	0.0405040969
917	0.0404974635
918	0.04048758472
919	0.04048179409
920	0.04047515324
921	0.04047135203
922	0.04046815393
923	0.04046311045
924	0.04045428709
925	0.04044489291
926	0.04043472919
927	0.04042659948
928	0.04041841087
929	0.04041361643
930	0.04041083675
931	0.04040690931
932	0.04040077451
933	0.04039432848
934	0.0403842323
935	0.0403789078
936	0.04037188261
937	0.04036425393
938	0.04035709336
939	0.04035493834
940	0.04034677366
941	0.04034037427
942	0.04033561731
943	0.04033088076
944	0.04032028236
945	0.04031549828
946	0.04030757036
947	0.04029566431
948	0.04028914761
949	0.04028318476
950	0.04028004174
951	0.04027272568
952	0.04026844832
953	0.04025940129
954	0.04025465459
955	0.0402474499
956	0.04023878913
957	0.04022647989
958	0.04022148711
959	0.0402137041
960	0.04020920678
961	0.04020306939
962	0.04019532914
963	0.04018979403
964	0.04017919086
965	0.04017437562
966	0.04016520746
967	0.04015910625
968	0.04015090114
969	0.04014348063
970	0.04013578086
971	0.04012771101
972	0.04012554599
973	0.04011980225
974	0.04011542214
975	0.04011289434
976	0.04010308098
977	0.0400964321
978	0.04008828579
979	0.04008096013
980	0.04007635049
981	0.04007048893
982	0.04006841915
983	0.04005872414
984	0.04005726478
985	0.0400506487
986	0.04004450215
987	0.04003481514
988	0.0400295541
989	0.04002067586
990	0.04001233568
991	0.0400050189
992	0.04000038092
993	0.0399937308
994	0.03998864066
995	0.03998289013
996	0.03997310833
997	0.03996902597
998	0.03995947904
999	0.03995155143
