iter	RMSE
279	0.009252433079
280	0.009245188414
281	0.009240006962
282	0.009232555203
283	0.009225804904
284	0.009223528143
285	0.009216138925
286	0.009211299177
287	0.009208118404
288	0.009202131799
289	0.009197666501
290	0.009192383329
291	0.00918758164
292	0.009183307098
293	0.009176925857
294	0.009173644261
295	0.009166245914
296	0.009163480626
297	0.009159090727
298	0.009153393288
299	0.009147783571
300	0.009142840792
301	0.009136464185
302	0.009133619178
303	0.009131705802
304	0.009126837782
305	0.009122865346
306	0.009119088499
307	0.009115037285
308	0.009112061919
309	0.009109130359
310	0.00910567547
311	0.009099180925
312	0.009095259425
313	0.00909168669
314	0.009086073585
315	0.009082207839
316	0.009080398335
317	0.009075487548
318	0.009072086213
319	0.009066795715
320	0.009063512293
321	0.009061653586
322	0.009055283075
323	0.009052564694
324	0.009045455087
325	0.009043062566
326	0.009040679771
327	0.009037563931
328	0.009034918054
329	0.00903061291
330	0.009028952208
331	0.009025719754
332	0.009022674029
333	0.009018958946
334	0.009013630338
335	0.009008236708
336	0.009005387076
337	0.009003274884
338	0.008997808885
339	0.008993091169
340	0.008991649136
341	0.008988910228
342	0.008982630158
343	0.008981222414
344	0.008975832005
345	0.008973992162
346	0.008971369462
347	0.008967459883
348	0.008964757098
349	0.008961734869
350	0.008957542705
351	0.008954709211
352	0.008953085383
353	0.00895181986
354	0.008950603963
355	0.008944943997
356	0.008940567577
357	0.008937622462
358	0.008932381225
359	0.008929708598
360	0.00892628705
361	0.008924578657
362	0.008920097246
363	0.008917496746
364	0.008914618087
365	0.008911008095
366	0.008907554608
367	0.008906412578
368	0.008903924809
369	0.008899564809
370	0.008896429583
371	0.008891696777
372	0.008890079369
373	0.00888724748
374	0.008884629054
375	0.008882361111
376	0.008880448537
377	0.00887676381
378	0.008873118713
379	0.008870572105
380	0.008867521062
381	0.008866502631
382	0.008864345474
383	0.008863451644
384	0.00886119387
385	0.008859119107
386	0.008854002246
387	0.008850346462
388	0.008845322326
389	0.008842900534
390	0.008841886839
391	0.008839807392
392	0.008837808625
393	0.00883576406
394	0.008834719413
395	0.008830570339
396	0.008827872829
397	0.008823268605
398	0.008819296877
399	0.008817300575
400	0.008813186057
401	0.008809458398
402	0.008806818069
403	0.008803991898
404	0.008803038361
405	0.008801726854
406	0.008799906616
407	0.00879683227
408	0.008793881794
409	0.008792987886
410	0.008790038578
411	0.008788465692
412	0.008786842894
413	0.008785964302
414	0.008785017198
415	0.008783062002
416	0.008781084723
417	0.008779016497
418	0.00877660512
419	0.008775477405
420	0.008772052966
421	0.008769145045
422	0.008768144174
423	0.00876583544
424	0.008763189805
425	0.008762269236
426	0.008759596229
427	0.008756636192
428	0.008755720038
429	0.008753954202
430	0.008751768008
431	0.008749411856
432	0.008745393219
433	0.008743063211
434	0.008741887234
435	0.00874021763
436	0.008738617568
437	0.008737885748
438	0.008736269094
439	0.008734923744
440	0.00873422104
441	0.008731740083
442	0.008729206783
443	0.008725939055
444	0.008724371213
445	0.008722606076
446	0.008719671597
447	0.008718168636
448	0.008715727225
449	0.008715152856
450	0.008713677997
451	0.008713015835
452	0.008708305537
453	0.008707672454
454	0.008707059169
455	0.008705584068
456	0.008702227913
457	0.008701403476
458	0.008700817856
459	0.008699696013
460	0.008696822086
461	0.008694273172
462	0.008692734703
463	0.008690561562
464	0.008690066742
465	0.008688425489
466	0.008686624177
467	0.008686149078
468	0.008684652737
469	0.008683221783
470	0.008680624456
471	0.008680306113
472	0.008677329559
473	0.008674636148
474	0.00867412667
475	0.008672689779
476	0.008671569643
477	0.008670597732
478	0.00866922323
479	0.008666987865
480	0.008665180021
481	0.008663666268
482	0.008663250815
483	0.008662568773
484	0.008661890447
485	0.008659925925
486	0.008658198307
487	0.008655920076
488	0.008653836179
489	0.008652956828
490	0.008651698386
491	0.008651020408
492	0.008649344805
493	0.008646439555
494	0.008644545861
495	0.008642445404
496	0.008640816243
497	0.008640337337
498	0.008639893171
499	0.008639065819
500	0.008638569733
501	0.008637869051
502	0.008636645057
503	0.008634224789
504	0.008632731771
505	0.008630688399
506	0.008628130266
507	0.008625991972
508	0.008623856975
509	0.008623449795
510	0.00862212593
511	0.00862098857
512	0.00862017524
513	0.00861715496
514	0.008616144707
515	0.008614217665
516	0.008612791791
517	0.008610894623
518	0.008609289607
519	0.008608476501
520	0.008607867374
521	0.008606371117
522	0.008604544634
523	0.008601731347
524	0.008601342952
525	0.008600110484
526	0.008598928809
527	0.008598170935
528	0.008597310454
529	0.008595840029
530	0.008594774341
531	0.008593673732
532	0.008592073962
533	0.008590201506
534	0.008588381894
535	0.008586651614
536	0.008585606633
537	0.008584901167
538	0.008582550227
539	0.008580024555
540	0.008577968124
541	0.008576197409
542	0.008575221521
543	0.008573902398
544	0.00857354405
545	0.008572476421
546	0.008569902431
547	0.008568088094
548	0.00856733483
549	0.008565683298
550	0.008563539536
551	0.00856257053
552	0.008562229033
553	0.008560443264
554	0.008559222206
555	0.008557302209
556	0.008555342012
557	0.008553967969
558	0.008552242602
559	0.00855040622
560	0.008548882805
561	0.008547877392
562	0.008546968123
563	0.008544065231
564	0.008541583446
565	0.008540957468
566	0.008540023539
567	0.008539599601
568	0.008537784415
569	0.008536490739
570	0.008535847505
571	0.00853425591
572	0.008533927922
573	0.00853354346
574	0.008531371341
575	0.008530658451
576	0.008529846997
577	0.008529145342
578	0.008528548125
579	0.008526411413
580	0.008525006304
581	0.008523691065
582	0.008522486773
583	0.008521316125
584	0.008518819143
585	0.008517198072
586	0.008515818775
587	0.008514788021
588	0.008513011444
589	0.008511269125
590	0.008511008038
591	0.008509398015
592	0.008507396489
593	0.008507080395
594	0.008505666485
595	0.008505381337
596	0.008503725843
597	0.008503172862
598	0.008501902325
599	0.008500529409
600	0.008499995425
601	0.008499222584
602	0.008498226745
603	0.008497308282
604	0.008495740571
605	0.008493846556
606	0.008492680063
607	0.008491646358
608	0.008490556737
609	0.008489745756
610	0.008488578375
611	0.008487901831
612	0.008487029689
613	0.008485515594
614	0.00848474773
615	0.008483895485
616	0.00848226503
617	0.008481986759
618	0.008481178034
619	0.0084795567
620	0.008478943991
621	0.008477666868
622	0.00847712239
623	0.00847627934
624	0.008476005829
625	0.00847560199
626	0.008474293438
627	0.00847342721
628	0.008472328355
629	0.008471707502
630	0.008471229276
631	0.008470062484
632	0.008468954753
633	0.008468571217
634	0.008467606887
635	0.008466936902
636	0.00846648474
637	0.00846481964
638	0.008463976583
639	0.008463384333
640	0.008462766979
641	0.008462032938
642	0.008461270873
643	0.008459875714
644	0.008458799877
645	0.008458077896
646	0.008456721742
647	0.008455461976
648	0.008455198912
649	0.008454140356
650	0.008453410801
651	0.008452666396
652	0.008452169699
653	0.00845164409
654	0.008451035694
655	0.008450531576
656	0.008449362659
657	0.008447651421
658	0.008446517069
659	0.008445889149
660	0.008444762844
661	0.008443762516
662	0.008442780741
663	0.00844222275
664	0.008441787238
665	0.008441368902
666	0.008439784288
667	0.008439183467
668	0.00843847864
669	0.008437891766
670	0.008435934726
671	0.008434672273
672	0.008434321409
673	0.008434049031
674	0.008433622289
675	0.008433307435
676	0.008432655437
677	0.008431846279
678	0.008430837837
679	0.008430470264
680	0.008430257018
681	0.008429438773
682	0.008428834411
683	0.008428383448
684	0.008427295123
685	0.008426165025
686	0.008425953077
687	0.008425033754
688	0.008424549159
689	0.00842421317
690	0.008422701638
691	0.008422029249
692	0.008421347715
693	0.008420376707
694	0.008419778178
695	0.008419006075
696	0.00841828756
697	0.008417697291
698	0.008416516201
699	0.008415906627
700	0.008415190259
701	0.008414042203
702	0.008412926442
703	0.008411826567
704	0.008411111202
705	0.008410238958
706	0.008409776882
707	0.008408635985
708	0.008408366267
709	0.008407330352
710	0.008406666724
711	0.008406173305
712	0.008405385045
713	0.008405136225
714	0.008404098041
715	0.008403333632
716	0.008402774754
717	0.008401886787
718	0.0084010785
719	0.008400426056
720	0.008399453743
721	0.008399045448
722	0.008398748301
723	0.008397703051
724	0.008397556287
725	0.008397296279
726	0.00839688087
727	0.00839583935
728	0.008394433158
729	0.008393463843
730	0.008393085927
731	0.008392546682
732	0.008391682031
733	0.008391112035
734	0.00839067179
735	0.00838962523
736	0.008388662851
737	0.008388528843
738	0.008388250348
739	0.008387474966
740	0.008386984161
741	0.008385740373
742	0.008385106862
743	0.008384969258
744	0.008384558832
745	0.008383805275
746	0.008383003974
747	0.008382822614
748	0.008381976944
749	0.008381370885
750	0.008380677616
751	0.008379736194
752	0.008379559272
753	0.008378727746
754	0.008377921193
755	0.008377720253
756	0.008377110641
757	0.008375823348
758	0.008374592036
759	0.008373972794
760	0.008373162695
761	0.008372336908
762	0.008372011783
763	0.00837122561
764	0.00837024973
765	0.008369663723
766	0.008369316767
767	0.008368313648
768	0.008367966885
769	0.008367358199
770	0.008366938288
771	0.008366822285
772	0.008365715117
773	0.008364785284
774	0.008364487954
775	0.008363731296
776	0.008362947141
777	0.00836282631
778	0.008362036228
779	0.008361067033
780	0.008360670172
781	0.008359838383
782	0.008359692771
783	0.00835927502
784	0.008358680631
785	0.008358309734
786	0.008357276971
787	0.008356860305
788	0.008356169399
789	0.008355095989
790	0.008354480852
791	0.008354060323
792	0.008353029373
793	0.008352421921
794	0.008351550301
795	0.008351380735
796	0.008350790231
797	0.008350235516
798	0.008350041786
799	0.00834973228
800	0.008349429081
801	0.008348716656
802	0.008348625326
803	0.008348099082
804	0.008347979498
805	0.008347189789
806	0.008346871946
807	0.008346132941
808	0.00834582324
809	0.008345313811
810	0.008345173769
811	0.008344608861
812	0.008344088679
813	0.008343680672
814	0.008342895157
815	0.00834212606
816	0.008341420013
817	0.008341303962
818	0.008340453722
819	0.008339904102
820	0.008339293325
821	0.008338525995
822	0.00833814076
823	0.008337772547
824	0.008337671062
825	0.008336841778
826	0.008336224502
827	0.008336003032
828	0.00833577844
829	0.008335139646
830	0.008334727503
831	0.008334519996
832	0.008333961472
833	0.008333521706
834	0.008332823994
835	0.008332271904
836	0.00833155539
837	0.008330850241
838	0.008330402844
839	0.008329689821
840	0.008329449524
841	0.008328626095
842	0.008327654878
843	0.00832748007
844	0.008326795991
845	0.008326204914
846	0.008325621004
847	0.008325277119
848	0.008324720655
849	0.008324214721
850	0.008323625952
851	0.00832319072
852	0.008322598918
853	0.008322187218
854	0.0083214789
855	0.008321103952
856	0.008320379388
857	0.008320261562
858	0.008319667658
859	0.008318716835
860	0.008318164812
861	0.008316989261
862	0.008316509632
863	0.008316214087
864	0.008315676257
865	0.008315086147
866	0.008314355305
867	0.008314016897
868	0.008313485412
869	0.008312608854
870	0.008312085528
871	0.008311681328
872	0.00831117263
873	0.008310702816
874	0.008310452902
875	0.008310223403
876	0.008309703071
877	0.008309178875
878	0.008308675042
879	0.00830823898
880	0.008307915703
881	0.008307675493
882	0.008307343678
883	0.008306814621
884	0.008306605632
885	0.008305305549
886	0.008304804736
887	0.008304695774
888	0.008304045426
889	0.008303873774
890	0.008303446051
891	0.008303311266
892	0.00830278702
893	0.008302680316
894	0.008302430098
895	0.008301965165
896	0.008301457733
897	0.008300858105
898	0.008300356303
899	0.00829984452
900	0.008299180115
901	0.008298856309
902	0.008298576924
903	0.008297899628
904	0.008297478505
905	0.008296655866
906	0.008296449005
907	0.008296294055
908	0.008295731015
909	0.008295432255
910	0.008295155682
911	0.008293988126
912	0.00829331884
913	0.008293223764
914	0.008292663453
915	0.008292362436
916	0.008292215811
917	0.008292034772
918	0.008291837464
919	0.008291380551
920	0.008290644687
921	0.008290255208
922	0.008289695039
923	0.008289121128
924	0.008288493233
925	0.008288126412
926	0.008287889738
927	0.008287691805
928	0.008287145886
929	0.008286803953
930	0.008286343332
931	0.008285489645
932	0.008285140983
933	0.008284726088
934	0.008284225121
935	0.008283914612
936	0.008283577845
937	0.00828319111
938	0.008282860122
939	0.008282323402
940	0.008281743981
941	0.008281310063
942	0.008281134412
943	0.008280859147
944	0.00828061843
945	0.008280379114
946	0.008280022869
947	0.008279629395
948	0.008279518683
949	0.008278995977
950	0.008278563582
951	0.008277966274
952	0.008277433484
953	0.008277239747
954	0.008277003278
955	0.008276594959
956	0.00827625192
957	0.008275839497
958	0.008275526447
959	0.008275280827
960	0.008274633828
961	0.008274562614
962	0.008274187496
963	0.008273551661
964	0.00827335976
965	0.008272927061
966	0.008272452306
967	0.008271892747
968	0.008271716582
969	0.008271264217
970	0.008271043942
971	0.008270711123
972	0.008270646858
973	0.008270282491
974	0.008270058301
975	0.008269578269
976	0.008269125823
977	0.008268886439
978	0.008268743312
979	0.008268377244
980	0.008268197537
981	0.008267569374
982	0.008266882676
983	0.008266814917
984	0.008266615408
985	0.008266383101
986	0.008265863868
987	0.008264971206
988	0.008264451486
989	0.008264245941
990	0.008264087341
991	0.008263306737
992	0.008262778884
993	0.00826238614
994	0.008261993089
995	0.008261624288
996	0.008261073444
997	0.008260450234
998	0.008260318494
999	0.008259866261
